N_Fe Time N_B T d Jsc Eta Voc FF Vm Jm
1.000000E+11 40 1.400E+15 340 3.800E-4 5.772014E-1 1.959020E+1 3.730100E-1 7.279190E+1 2.981200E-1 5.257026E-1
1.000000E+12 40 1.400E+15 340 3.800E-4 4.708582E-1 1.349210E+1 3.232490E-1 7.091610E+1 2.555490E-1 4.223747E-1
1.000000E+13 40 1.400E+15 340 3.800E-4 3.091693E-1 7.239300E+0 2.764620E-1 6.775740E+1 2.135460E-1 2.712040E-1
1.000000E+14 40 1.400E+15 340 3.800E-4 1.535766E-1 2.610100E+0 2.188180E-1 6.213530E+1 1.619160E-1 1.289607E-1
1.000000E+11 140 1.400E+15 340 3.800E-4 5.781538E-1 1.966720E+1 3.734320E-1 7.287520E+1 2.987060E-1 5.267336E-1
1.000000E+12 140 1.400E+15 340 3.800E-4 4.734423E-1 1.360730E+1 3.240040E-1 7.096540E+1 2.561570E-1 4.249697E-1
1.000000E+13 140 1.400E+15 340 3.800E-4 3.122818E-1 7.342900E+0 2.773640E-1 6.782050E+1 2.144770E-1 2.738902E-1
1.000000E+14 140 1.400E+15 340 3.800E-4 1.558650E-1 2.667200E+0 2.199900E-1 6.223030E+1 1.630020E-1 1.309061E-1
1.000000E+11 240 1.400E+15 340 3.800E-4 5.789638E-1 1.973340E+1 3.737850E-1 7.294910E+1 2.992200E-1 5.275973E-1
1.000000E+12 240 1.400E+15 340 3.800E-4 4.756935E-1 1.370820E+1 3.246640E-1 7.100820E+1 2.567030E-1 4.272085E-1
1.000000E+13 240 1.400E+15 340 3.800E-4 3.150085E-1 7.441000E+0 2.781540E-1 6.793860E+1 2.152150E-1 2.765999E-1
1.000000E+14 240 1.400E+15 340 3.800E-4 1.578887E-1 2.718100E+0 2.209680E-1 6.232600E+1 1.639810E-1 1.326039E-1
1.000000E+11 340 1.400E+15 340 3.800E-4 5.796518E-1 1.979010E+1 3.740800E-1 7.301410E+1 2.996680E-1 5.283211E-1
1.000000E+12 340 1.400E+15 340 3.800E-4 4.776462E-1 1.379600E+1 3.252400E-1 7.104530E+1 2.571890E-1 4.291335E-1
1.000000E+13 340 1.400E+15 340 3.800E-4 3.173852E-1 7.520700E+0 2.788440E-1 6.798350E+1 2.157270E-1 2.788986E-1
1.000000E+14 340 1.400E+15 340 3.800E-4 1.596675E-1 2.763000E+0 2.218180E-1 6.240980E+1 1.648560E-1 1.340791E-1
1.000000E+11 440 1.400E+15 340 3.800E-4 5.802356E-1 1.983850E+1 3.743270E-1 7.307100E+1 3.000570E-1 5.289280E-1
1.000000E+12 440 1.400E+15 340 3.800E-4 4.793333E-1 1.387220E+1 3.257380E-1 7.107730E+1 2.576190E-1 4.307841E-1
1.000000E+13 440 1.400E+15 340 3.800E-4 3.194477E-1 7.590000E+0 2.794430E-1 6.802100E+1 2.161790E-1 2.808803E-1
1.000000E+14 440 1.400E+15 340 3.800E-4 1.612223E-1 2.805800E+0 2.225530E-1 6.255910E+1 1.654360E-1 1.356812E-1
1.000000E+11 540 1.400E+15 340 3.800E-4 5.807303E-1 1.987980E+1 3.745340E-1 7.312050E+1 3.003930E-1 5.294370E-1
1.000000E+12 540 1.400E+15 340 3.800E-4 4.807861E-1 1.393810E+1 3.261690E-1 7.110490E+1 2.579960E-1 4.321956E-1
1.000000E+13 540 1.400E+15 340 3.800E-4 3.212303E-1 7.650100E+0 2.799610E-1 6.805250E+1 2.165770E-1 2.825832E-1
1.000000E+14 540 1.400E+15 340 3.800E-4 1.625747E-1 2.840100E+0 2.231870E-1 6.261800E+1 1.659070E-1 1.369484E-1
1.000000E+11 640 1.400E+15 340 3.800E-4 5.811493E-1 1.991510E+1 3.747070E-1 7.316320E+1 3.006820E-1 5.298641E-1
1.000000E+12 640 1.400E+15 340 3.800E-4 4.820333E-1 1.399480E+1 3.265390E-1 7.112870E+1 2.583260E-1 4.334003E-1
1.000000E+13 640 1.400E+15 340 3.800E-4 3.227659E-1 7.701900E+0 2.803880E-1 6.808370E+1 2.169240E-1 2.840427E-1
1.000000E+14 640 1.400E+15 340 3.800E-4 1.637460E-1 2.869800E+0 2.237330E-1 6.266740E+1 1.663190E-1 1.380384E-1
1.000000E+11 740 1.400E+15 340 3.800E-4 5.815038E-1 1.994500E+1 3.748530E-1 7.320010E+1 3.009310E-1 5.302228E-1
1.000000E+12 740 1.400E+15 340 3.800E-4 4.831012E-1 1.404350E+1 3.268570E-1 7.114910E+1 2.586120E-1 4.344264E-1
1.000000E+13 740 1.400E+15 340 3.800E-4 3.240845E-1 7.746500E+0 2.807530E-1 6.811060E+1 2.172250E-1 2.852905E-1
1.000000E+14 740 1.400E+15 340 3.800E-4 1.647566E-1 2.895500E+0 2.242020E-1 6.270910E+1 1.666790E-1 1.389734E-1
1.000000E+11 840 1.400E+15 340 3.800E-4 5.818037E-1 1.997040E+1 3.749750E-1 7.323180E+1 3.011430E-1 5.305241E-1
1.000000E+12 840 1.400E+15 340 3.800E-4 4.840135E-1 1.408520E+1 3.271290E-1 7.116660E+1 2.588600E-1 4.352990E-1
1.000000E+13 840 1.400E+15 340 3.800E-4 3.252138E-1 7.784800E+0 2.810650E-1 6.813350E+1 2.174860E-1 2.863552E-1
1.000000E+14 840 1.400E+15 340 3.800E-4 1.656256E-1 2.917600E+0 2.246030E-1 6.274410E+1 1.669900E-1 1.397735E-1
1.000000E+11 940 1.400E+15 340 3.800E-4 5.820572E-1 1.999200E+1 3.750780E-1 7.325890E+1 3.013250E-1 5.307772E-1
1.000000E+12 940 1.400E+15 340 3.800E-4 4.847914E-1 1.412080E+1 3.273620E-1 7.118160E+1 2.590740E-1 4.360402E-1
1.000000E+13 940 1.400E+15 340 3.800E-4 3.261787E-1 7.817500E+0 2.813310E-1 6.815290E+1 2.177110E-1 2.872620E-1
1.000000E+14 940 1.400E+15 340 3.800E-4 1.663707E-1 2.936600E+0 2.249460E-1 6.277370E+1 1.672590E-1 1.404566E-1
