N_Fe Time N_B T d Jsc Eta Voc FF Vm Jm
1.000000E+11 40 1.400E+15 340 3.800E-4 5.713441E-1 1.912130E+1 3.702380E-1 7.231530E+1 2.948630E-1 5.187863E-1
1.000000E+12 40 1.400E+15 340 3.800E-4 4.562448E-1 1.284280E+1 3.189870E-1 7.059580E+1 2.513030E-1 4.088388E-1
1.000000E+13 40 1.400E+15 340 3.800E-4 2.919000E-1 6.675200E+0 2.714390E-1 6.739800E+1 2.087920E-1 2.557646E-1
1.000000E+14 40 1.400E+15 340 3.800E-4 1.412870E-1 2.307800E+0 2.123030E-1 6.155060E+1 1.564460E-1 1.180125E-1
1.000000E+11 140 1.400E+15 340 3.800E-4 5.731456E-1 1.927060E+1 3.711220E-1 7.247800E+1 2.958260E-1 5.211347E-1
1.000000E+12 140 1.400E+15 340 3.800E-4 4.605274E-1 1.302760E+1 3.202570E-1 7.066450E+1 2.525400E-1 4.126915E-1
1.000000E+13 140 1.400E+15 340 3.800E-4 2.969034E-1 6.837000E+0 2.729010E-1 6.750470E+1 2.101010E-1 2.603310E-1
1.000000E+14 140 1.400E+15 340 3.800E-4 1.447786E-1 2.393000E+0 2.142000E-1 6.173260E+1 1.579380E-1 1.212135E-1
1.000000E+11 240 1.400E+15 340 3.800E-4 5.746907E-1 1.939090E+1 3.718580E-1 7.259010E+1 2.966630E-1 5.229074E-1
1.000000E+12 240 1.400E+15 340 3.800E-4 4.643431E-1 1.319400E+1 3.213570E-1 7.073590E+1 2.536950E-1 4.160599E-1
1.000000E+13 240 1.400E+15 340 3.800E-4 3.014013E-1 6.983500E+0 2.742090E-1 6.759850E+1 2.113240E-1 2.643711E-1
1.000000E+14 240 1.400E+15 340 3.800E-4 1.479648E-1 2.471200E+0 2.158960E-1 6.188650E+1 1.593430E-1 1.240701E-1
1.000000E+11 340 1.400E+15 340 3.800E-4 5.760125E-1 1.949520E+1 3.724710E-1 7.269320E+1 2.974150E-1 5.243926E-1
1.000000E+12 340 1.400E+15 340 3.800E-4 4.677218E-1 1.334280E+1 3.223360E-1 7.080150E+1 2.547620E-1 4.189904E-1
1.000000E+13 340 1.400E+15 340 3.800E-4 3.054156E-1 7.115200E+0 2.753740E-1 6.768100E+1 2.124550E-1 2.679252E-1
1.000000E+14 340 1.400E+15 340 3.800E-4 1.508474E-1 2.542300E+0 2.174060E-1 6.201740E+1 1.606480E-1 1.266040E-1
1.000000E+11 440 1.400E+15 340 3.800E-4 5.771409E-1 1.958540E+1 3.729830E-1 7.278670E+1 2.980830E-1 5.256365E-1
1.000000E+12 440 1.400E+15 340 3.800E-4 4.706962E-1 1.348490E+1 3.232010E-1 7.091290E+1 2.555110E-1 4.222111E-1
1.000000E+13 440 1.400E+15 340 3.800E-4 3.089747E-1 7.232900E+0 2.764050E-1 6.775350E+1 2.134890E-1 2.710352E-1
