T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 001_335 34.61 3.909840E-1 2.897943E-1 7.479540E+1 2.118670E+1 3.183630E-1 2.661960E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.778E+15
335 002_335 34.61 3.902320E-1 2.895855E-1 7.475390E+1 2.111900E+1 3.176690E-1 2.659246E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.778E+15
335 003_335 34.61 3.891220E-1 2.892800E-1 7.470280E+1 2.102230E+1 3.167170E-1 2.655025E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.778E+15
335 004_335 34.61 3.875590E-1 2.888338E-1 7.463110E+1 2.088550E+1 3.154460E-1 2.648379E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.778E+15
335 005_335 34.61 3.854260E-1 2.881834E-1 7.448040E+1 2.068190E+1 3.132740E-1 2.640749E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.778E+15
335 006_335 34.61 3.825820E-1 2.872389E-1 7.434160E+1 2.042390E+1 3.103610E-1 2.632281E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.778E+15
335 007_335 34.61 3.788360E-1 2.858734E-1 7.417200E+1 2.008190E+1 3.069840E-1 2.616678E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.778E+15
335 008_335 34.61 3.740430E-1 2.839131E-1 7.391400E+1 1.962330E+1 3.025620E-1 2.594289E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.778E+15
335 009_335 34.61 3.682500E-1 2.811264E-1 7.366340E+1 1.906490E+1 2.972000E-1 2.565946E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.778E+15
335 010_335 34.61 3.614640E-1 2.772194E-1 7.331170E+1 1.836550E+1 2.908870E-1 2.525445E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.778E+15
335 011_335 34.61 3.537870E-1 2.718466E-1 7.293160E+1 1.753560E+1 2.842480E-1 2.467656E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.778E+15
335 012_335 34.61 3.454830E-1 2.646479E-1 7.255710E+1 1.658490E+1 2.765620E-1 2.398731E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.778E+15
335 013_335 34.61 3.367630E-1 2.553270E-1 7.208260E+1 1.549500E+1 2.684760E-1 2.308587E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.778E+15
335 014_335 34.61 3.278350E-1 2.437627E-1 7.156840E+1 1.429830E+1 2.603460E-1 2.196815E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.778E+15
335 015_335 34.61 3.188800E-1 2.301188E-1 7.102210E+1 1.302900E+1 2.523200E-1 2.065482E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.778E+15
335 016_335 34.61 3.100260E-1 2.148771E-1 7.045100E+1 1.173310E+1 2.445390E-1 1.919232E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.778E+15
335 017_335 34.61 3.012730E-1 1.987365E-1 6.992590E+1 1.046680E+1 2.364460E-1 1.770699E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.778E+15
335 018_335 34.61 2.926620E-1 1.824020E-1 6.930710E+1 9.249400E+0 2.284750E-1 1.619328E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.778E+15
335 019_335 34.61 2.841160E-1 1.663860E-1 6.864820E+1 8.113000E+0 2.207400E-1 1.470151E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.778E+15
335 020_335 34.61 2.755190E-1 1.509414E-1 6.794140E+1 7.063700E+0 2.131470E-1 1.325607E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.778E+15
335 021_335 34.61 2.667440E-1 1.361374E-1 6.724180E+1 6.104500E+0 2.053830E-1 1.188899E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.778E+15
335 022_335 34.61 2.576830E-1 1.219918E-1 6.638700E+1 5.217200E+0 1.969360E-1 1.059683E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.778E+15
335 023_335 34.61 2.482550E-1 1.085580E-1 6.543000E+1 4.408300E+0 1.882840E-1 9.365324E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.778E+15
335 024_335 34.61 2.383960E-1 9.593468E-2 6.435780E+1 3.679700E+0 1.793360E-1 8.207470E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.778E+15
335 025_335 34.61 2.280500E-1 8.423222E-2 6.315510E+1 3.032900E+0 1.700070E-1 7.135937E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.778E+15
