T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 5.861650E-1 3.832074E+1 8.050570E+1 1.808340E+1 4.977570E-1 3.632984E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 1.778E+15
310 002_310 37.401 5.861020E-1 3.829441E+1 8.046270E+1 1.805940E+1 4.976230E-1 3.629132E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 1.778E+15
310 003_310 37.401 5.860080E-1 3.825602E+1 8.039940E+1 1.802420E+1 4.974260E-1 3.623499E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 1.778E+15
310 004_310 37.401 5.858710E-1 3.820021E+1 8.030580E+1 1.797280E+1 4.971340E-1 3.615276E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 1.778E+15
310 005_310 37.401 5.856690E-1 3.811946E+1 8.016750E+1 1.789770E+1 4.967020E-1 3.603308E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 1.778E+15
310 006_310 37.401 5.853720E-1 3.800341E+1 7.996220E+1 1.778850E+1 4.960600E-1 3.585963E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 1.778E+15
310 007_310 37.401 5.849350E-1 3.783839E+1 7.965670E+1 1.763040E+1 4.950970E-1 3.561004E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 1.778E+15
310 008_310 37.401 5.842890E-1 3.760735E+1 7.917870E+1 1.739840E+1 4.930840E-1 3.528483E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 1.778E+15
310 009_310 37.401 5.833320E-1 3.729149E+1 7.851630E+1 1.707990E+1 4.899780E-1 3.485849E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 1.778E+15
310 010_310 37.401 5.819090E-1 3.687468E+1 7.757280E+1 1.664530E+1 4.852260E-1 3.430426E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 1.778E+15
310 011_310 37.401 5.797630E-1 3.635199E+1 7.634800E+1 1.609080E+1 4.763860E-1 3.377673E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 1.778E+15
310 012_310 37.401 5.764280E-1 3.573889E+1 7.511030E+1 1.547340E+1 4.647340E-1 3.329517E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 1.778E+15
310 013_310 37.401 5.712950E-1 3.507013E+1 7.422170E+1 1.487060E+1 4.537490E-1 3.277279E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 1.778E+15
310 014_310 37.401 5.629110E-1 3.438086E+1 7.396860E+1 1.431540E+1 4.450810E-1 3.216363E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 1.778E+15
310 015_310 37.401 5.487680E-1 3.368652E+1 7.461920E+1 1.379420E+1 4.374710E-1 3.153164E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 1.778E+15
310 016_310 37.401 5.309530E-1 3.298329E+1 7.590040E+1 1.329210E+1 4.307060E-1 3.086124E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 1.778E+15
310 017_310 37.401 5.209320E-1 3.226109E+1 7.614900E+1 1.279750E+1 4.246120E-1 3.013919E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 1.778E+15
310 018_310 37.401 5.130560E-1 3.151218E+1 7.612520E+1 1.230760E+1 4.180590E-1 2.943977E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 1.778E+15
310 019_310 37.401 5.052540E-1 3.073260E+1 7.605970E+1 1.181040E+1 4.118770E-1 2.867452E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 1.778E+15
310 020_310 37.401 4.974160E-1 2.992091E+1 7.602670E+1 1.131510E+1 4.059110E-1 2.787592E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 1.778E+15
310 021_310 37.401 4.895950E-1 2.907724E+1 7.594180E+1 1.081110E+1 3.994950E-1 2.706200E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 1.778E+15
310 022_310 37.401 4.818200E-1 2.820301E+1 7.582590E+1 1.030380E+1 3.935360E-1 2.618267E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 1.778E+15
310 023_310 37.401 4.741020E-1 2.730088E+1 7.570280E+1 9.798500E+0 3.871720E-1 2.530786E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 1.778E+15
310 024_310 37.401 4.664150E-1 2.637481E+1 7.548430E+1 9.285800E+0 3.806750E-1 2.439296E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 1.778E+15
310 025_310 37.401 4.587040E-1 2.543015E+1 7.520190E+1 8.772200E+0 3.744020E-1 2.343001E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 1.778E+15
