T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 4.547000E-1 2.947268E-1 7.840750E+1 2.626880E+1 3.809710E-1 2.758100E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 3.162E+15
310 002_310 37.401 4.538850E-1 2.941440E-1 7.836480E+1 2.615570E+1 3.800950E-1 2.752547E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 3.162E+15
310 003_310 37.401 4.527300E-1 2.932974E-1 7.830670E+1 2.599470E+1 3.789120E-1 2.744155E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 3.162E+15
310 004_310 37.401 4.511170E-1 2.920731E-1 7.822910E+1 2.576850E+1 3.773660E-1 2.731413E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 3.162E+15
310 005_310 37.401 4.488530E-1 2.903148E-1 7.813640E+1 2.545460E+1 3.754300E-1 2.712046E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 3.162E+15
310 006_310 37.401 4.458000E-1 2.878135E-1 7.797930E+1 2.501320E+1 3.722350E-1 2.687896E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 3.162E+15
310 007_310 37.401 4.419330E-1 2.843036E-1 7.784470E+1 2.445160E+1 3.684500E-1 2.654544E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 3.162E+15
310 008_310 37.401 4.370850E-1 2.794707E-1 7.765210E+1 2.371340E+1 3.642960E-1 2.603762E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 3.162E+15
310 009_310 37.401 4.314220E-1 2.729840E-1 7.747840E+1 2.281180E+1 3.586840E-1 2.543946E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 3.162E+15
310 010_310 37.401 4.249680E-1 2.645642E-1 7.724660E+1 2.171230E+1 3.529750E-1 2.460501E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 3.162E+15
310 011_310 37.401 4.180760E-1 2.540823E-1 7.703680E+1 2.045820E+1 3.466310E-1 2.360808E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 3.162E+15
310 012_310 37.401 4.109200E-1 2.416561E-1 7.674470E+1 1.905210E+1 3.398190E-1 2.242617E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 3.162E+15
310 013_310 37.401 4.036030E-1 2.276798E-1 7.644820E+1 1.756240E+1 3.333480E-1 2.107406E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 3.162E+15
310 014_310 37.401 3.963450E-1 2.127332E-1 7.618420E+1 1.605880E+1 3.265930E-1 1.966829E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 3.162E+15
310 015_310 37.401 3.891920E-1 1.973962E-1 7.583180E+1 1.456440E+1 3.197010E-1 1.822256E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 3.162E+15
310 016_310 37.401 3.819750E-1 1.820792E-1 7.547420E+1 1.312300E+1 3.132340E-1 1.675812E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 3.162E+15
310 017_310 37.401 3.746490E-1 1.669758E-1 7.515570E+1 1.175380E+1 3.064350E-1 1.534266E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 3.162E+15
310 018_310 37.401 3.671700E-1 1.521435E-1 7.473280E+1 1.043690E+1 2.992270E-1 1.395186E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 3.162E+15
310 019_310 37.401 3.594660E-1 1.376259E-1 7.426000E+1 9.184400E+0 2.920880E-1 1.257764E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 3.162E+15
310 020_310 37.401 3.513870E-1 1.235244E-1 7.375590E+1 8.003400E+0 2.849050E-1 1.123660E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 3.162E+15
310 021_310 37.401 3.429510E-1 1.099962E-1 7.324650E+1 6.907700E+0 2.767160E-1 9.985306E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 3.162E+15
310 022_310 37.401 3.341610E-1 9.721272E-2 7.259600E+1 5.895600E+0 2.682960E-1 8.789789E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 3.162E+15
310 023_310 37.401 3.249840E-1 8.532139E-2 7.184890E+1 4.980600E+0 2.595700E-1 7.675134E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 3.162E+15
310 024_310 37.401 3.153640E-1 7.442579E-2 7.098710E+1 4.165400E+0 2.504180E-1 6.653501E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 3.162E+15
310 025_310 37.401 3.052250E-1 6.458155E-2 6.998710E+1 3.448900E+0 2.407050E-1 5.731404E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 3.162E+15
