T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 001_310 37.401 4.550630E-1 2.951487E-1 7.846500E+1 2.634680E+1 3.815470E-1 2.762105E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 3.162E+15
310 002_310 37.401 4.544100E-1 2.947453E-1 7.844490E+1 2.626630E+1 3.808920E-1 2.758406E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 3.162E+15
310 003_310 37.401 4.534870E-1 2.941575E-1 7.841600E+1 2.615100E+1 3.799880E-1 2.752831E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 3.162E+15
310 004_310 37.401 4.521990E-1 2.933039E-1 7.837450E+1 2.598730E+1 3.787730E-1 2.744376E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 3.162E+15
310 005_310 37.401 4.504370E-1 2.920702E-1 7.831520E+1 2.575760E+1 3.771960E-1 2.731497E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 3.162E+15
310 006_310 37.401 4.479750E-1 2.902996E-1 7.824790E+1 2.543970E+1 3.752360E-1 2.711865E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 3.162E+15
310 007_310 37.401 4.447980E-1 2.877835E-1 7.810360E+1 2.499410E+1 3.719240E-1 2.688096E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 3.162E+15
310 008_310 37.401 4.408750E-1 2.842579E-1 7.797240E+1 2.442910E+1 3.681450E-1 2.654302E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 3.162E+15
310 009_310 37.401 4.359970E-1 2.794125E-1 7.777910E+1 2.368820E+1 3.638960E-1 2.603846E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 3.162E+15
310 010_310 37.401 4.304550E-1 2.729247E-1 7.758530E+1 2.278710E+1 3.583600E-1 2.543492E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 3.162E+15
310 011_310 37.401 4.241340E-1 2.645276E-1 7.733340E+1 2.169100E+1 3.526260E-1 2.460517E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 3.162E+15
310 012_310 37.401 4.174110E-1 2.541068E-1 7.710250E+1 2.044500E+1 3.464030E-1 2.360846E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 3.162E+15
310 013_310 37.401 4.104590E-1 2.417909E-1 7.678520E+1 1.905140E+1 3.396220E-1 2.243841E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 3.162E+15
310 014_310 37.401 4.032940E-1 2.279722E-1 7.647360E+1 1.757740E+1 3.332020E-1 2.110123E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 3.162E+15
310 015_310 37.401 3.961640E-1 2.132123E-1 7.619850E+1 1.609060E+1 3.265380E-1 1.971064E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 3.162E+15
310 016_310 37.401 3.891150E-1 1.980619E-1 7.583610E+1 1.461150E+1 3.196920E-1 1.828196E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 3.162E+15
310 017_310 37.401 3.819780E-1 1.829034E-1 7.546840E+1 1.318150E+1 3.132680E-1 1.683098E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 3.162E+15
310 018_310 37.401 3.747090E-1 1.679134E-1 7.513830E+1 1.181900E+1 3.064800E-1 1.542545E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 3.162E+15
310 019_310 37.401 3.672740E-1 1.531461E-1 7.470040E+1 1.050410E+1 2.992840E-1 1.403900E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 3.162E+15
310 020_310 37.401 3.596010E-1 1.386514E-1 7.420790E+1 9.249800E+0 2.921400E-1 1.266498E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 3.162E+15
