T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 001_320 36.232 4.290390E-1 3.004250E-1 7.707670E+1 2.483680E+1 3.559200E-1 2.791284E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.778E+15
320 002_320 36.232 4.278110E-1 2.999546E-1 7.699160E+1 2.469960E+1 3.549530E-1 2.783426E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.778E+15
320 003_320 36.232 4.261240E-1 2.992714E-1 7.693020E+1 2.452660E+1 3.531130E-1 2.778337E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.778E+15
320 004_320 36.232 4.238610E-1 2.982836E-1 7.684730E+1 2.428960E+1 3.507910E-1 2.769703E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.778E+15
320 005_320 36.232 4.209050E-1 2.968652E-1 7.673560E+1 2.397060E+1 3.480080E-1 2.755183E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.778E+15
320 006_320 36.232 4.170220E-1 2.948485E-1 7.656110E+1 2.353450E+1 3.448130E-1 2.730127E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.778E+15
320 007_320 36.232 4.123160E-1 2.920198E-1 7.638700E+1 2.299330E+1 3.399610E-1 2.705411E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.778E+15
320 008_320 36.232 4.067150E-1 2.881267E-1 7.619430E+1 2.232210E+1 3.352120E-1 2.663649E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.778E+15
320 009_320 36.232 4.004560E-1 2.829028E-1 7.590410E+1 2.149790E+1 3.289310E-1 2.614282E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.778E+15
320 010_320 36.232 3.935420E-1 2.761201E-1 7.560440E+1 2.053880E+1 3.227340E-1 2.545608E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.778E+15
320 011_320 36.232 3.863430E-1 2.676621E-1 7.533180E+1 1.947500E+1 3.161770E-1 2.463814E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.778E+15
320 012_320 36.232 3.790750E-1 2.575926E-1 7.497300E+1 1.830220E+1 3.091620E-1 2.367976E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.778E+15
320 013_320 36.232 3.717970E-1 2.461703E-1 7.461090E+1 1.707190E+1 3.025900E-1 2.256778E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.778E+15
320 014_320 36.232 3.646130E-1 2.337737E-1 7.430490E+1 1.583380E+1 2.961030E-1 2.138965E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.778E+15
320 015_320 36.232 3.575880E-1 2.207630E-1 7.391470E+1 1.458740E+1 2.893250E-1 2.016760E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.778E+15
