X Y Xfit Yfit
3.8249000E+0 7.0601500E+1 3.8253113E+0 7.0391984E+1
4.0396300E+0 7.6786000E+1 3.9887538E+0 7.6607512E+1
4.2606300E+0 8.3531000E+1 4.1701972E+0 8.3382295E+1
4.4916500E+0 9.0871400E+1 4.3734970E+0 9.0766487E+1
4.5403100E+0 9.9019000E+1 4.6031625E+0 9.8814641E+1
4.8246500E+0 1.0776400E+2 4.8644694E+0 1.0758611E+2
5.1611800E+0 1.1729100E+2 5.1635982E+0 1.1714547E+2
5.5077900E+0 1.2767900E+2 5.5077991E+0 1.2756302E+2
5.9257900E+0 1.3900200E+2 5.9055898E+0 1.3891522E+2
6.4025100E+0 1.5134500E+2 6.3669912E+0 1.5128533E+2
6.9579800E+0 1.6478000E+2 6.9038063E+0 1.6476389E+2
7.5946300E+0 1.7943900E+2 7.5299528E+0 1.7944945E+2
8.2935900E+0 1.9541600E+2 8.2618557E+0 1.9544920E+2
9.1454200E+0 2.1285000E+2 9.1189119E+0 2.1287969E+2
1.0123800E+1 2.3180500E+2 1.0124042E+1 2.3186767E+2
1.1291100E+1 2.5248300E+2 1.1304342E+1 2.5255084E+2
1.2690700E+1 2.7501700E+2 1.2691851E+1 2.7507882E+2
1.4267300E+1 2.9952300E+2 1.4324462E+1 2.9961402E+2
1.6218300E+1 3.2622800E+2 1.6246999E+1 3.2633264E+2
1.8430300E+1 3.5526900E+2 1.8512486E+1 3.5542575E+2
2.1171000E+1 3.8699400E+2 2.1183633E+1 3.8710021E+2
2.4281000E+1 4.2146800E+2 2.4334612E+1 4.2157988E+2
2.7989300E+1 4.5900200E+2 2.8053122E+1 4.5910660E+2
3.2352700E+1 4.9979100E+2 3.2442821E+1 4.9994121E+2
3.7467500E+1 5.4422900E+2 3.7626187E+1 5.4436456E+2
4.3707700E+1 5.9258200E+2 4.3747848E+1 5.9267825E+2
5.1032900E+1 6.4513300E+2 5.0978493E+1 6.4520541E+2
5.9592800E+1 7.0235700E+2 5.9519366E+1 7.0229077E+2
6.9797700E+1 7.6429800E+2 6.9607552E+1 7.6430093E+2
8.1852600E+1 8.3174000E+2 8.1521983E+1 8.3162349E+2
9.5585900E+1 9.0480200E+2 9.5590374E+1 9.0466578E+2
1.1249900E+2 9.8387000E+2 1.1219707E+2 9.8385243E+2
1.3200900E+2 1.0696700E+3 1.3179192E+2 1.0696218E+3
1.5515900E+2 1.1626300E+3 1.5490009E+2 1.1624205E+3
1.8248800E+2 1.2628100E+3 1.8213291E+2 1.2626960E+3
2.1485700E+2 1.3709100E+3 2.1419941E+2 1.3708865E+3
2.5322600E+2 1.4871400E+3 2.5191843E+2 1.4874076E+3
2.9731400E+2 1.6122600E+3 2.9623086E+2 1.6126345E+3
3.4849000E+2 1.7466100E+3 3.4821103E+2 1.7468802E+3
4.0990500E+2 1.8889400E+3 4.0907661E+2 1.8903677E+3
4.8206300E+2 2.0401600E+3 4.8019528E+2 2.0431957E+3
5.6564100E+2 2.2034200E+3 5.6308639E+2 2.2052984E+3
6.6192000E+2 2.3744200E+3 6.5941512E+2 2.3763975E+3
7.7513500E+2 2.5529500E+3 7.7097600E+2 2.5559486E+3
9.0075700E+2 2.7409000E+3 8.9966274E+2 2.7430823E+3
1.0482800E+3 2.9336000E+3 1.0474200E+3 2.9365439E+3
1.2169300E+3 3.1304800E+3 1.2161739E+3 3.1346353E+3
1.4092500E+3 3.3307900E+3 1.4077393E+3 3.3351666E+3
1.6268500E+3 3.5281800E+3 1.6237014E+3 3.5354253E+3
1.8633700E+3 3.7253400E+3 1.8652749E+3 3.7321743E+3
2.1329900E+3 3.9107300E+3 2.1331484E+3 3.9216893E+3
2.4180200E+3 4.0912300E+3 2.4273221E+3 4.0998460E+3
2.7412200E+3 4.2571100E+3 2.7469608E+3 4.2622640E+3
3.0808900E+3 4.3962900E+3 3.0902778E+3 4.4045056E+3
3.4487900E+3 4.5221200E+3 3.4544785E+3 4.5223239E+3
3.8243000E+3 4.6166200E+3 3.8357807E+3 4.6119386E+3
4.2157200E+3 4.6609600E+3 4.2295232E+3 4.6703106E+3
4.6195300E+3 4.6994600E+3 4.6303674E+3 4.6953835E+3
5.0217800E+3 4.6986400E+3 5.0325734E+3 4.6862557E+3
5.4238600E+3 4.6517200E+3 5.4303233E+3 4.6432584E+3
5.8154000E+3 4.5890800E+3 5.8180536E+3 4.5679267E+3
6.1847300E+3 4.4721700E+3 6.1907589E+3 4.4628686E+3
6.5341900E+3 4.3387900E+3 6.5442284E+3 4.3315520E+3
6.8897400E+3 4.1993800E+3 6.8752008E+3 4.1780409E+3
7.1874400E+3 4.0124500E+3 7.1814229E+3 4.0067166E+3
7.4641800E+3 3.8388400E+3 7.4616281E+3 3.8220133E+3
7.7403000E+3 3.6395500E+3 7.7154435E+3 3.6281956E+3
7.9645900E+3 3.4375300E+3 7.9432576E+3 3.4291865E+3
8.1580500E+3 3.2492900E+3 8.1460590E+3 3.2284573E+3
8.3535300E+3 3.0404600E+3 8.3252792E+3 3.0289648E+3
8.5272400E+3 2.8287600E+3 8.4826406E+3 2.8331405E+3
8.6611500E+3 2.6429200E+3 8.6200297E+3 2.6429060E+3
8.7716900E+3 2.4411400E+3 8.7393918E+3 2.4597155E+3
8.8422600E+3 2.2624500E+3 8.8426511E+3 2.2846096E+3
8.9689200E+3 2.0794200E+3 8.9316512E+3 2.1182786E+3
9.0236900E+3 1.9093000E+3 9.0081211E+3 1.9611154E+3
