X Y Xfit Yfit
3.8655600E+0 5.1438900E+1 4.0489909E+0 5.0707005E+1
4.0957300E+0 5.5901700E+1 4.2081686E+0 5.5226634E+1
4.3431800E+0 6.0800200E+1 4.3921307E+0 6.0148679E+1
4.6050700E+0 6.6094700E+1 4.6050700E+0 6.5508862E+1
4.8730600E+0 7.1876300E+1 4.8519198E+0 7.1346039E+1
5.1802000E+0 7.8187500E+1 5.1384858E+0 7.7702474E+1
5.5343600E+0 8.5058200E+1 5.4716027E+0 8.4624116E+1
5.9379800E+0 9.2540500E+1 5.8593191E+0 9.2160919E+1
6.2926000E+0 1.0077400E+2 6.3111148E+0 1.0036716E+2
6.8451100E+0 1.0965900E+2 6.8381585E+0 1.0930182E+2
7.4786900E+0 1.1933400E+2 7.4536107E+0 1.1902891E+2
8.2103500E+0 1.2988300E+2 8.1729816E+0 1.2961793E+2
9.0402900E+0 1.4137800E+2 9.0145528E+0 1.4114425E+2
9.9985500E+0 1.5389400E+2 9.9998728E+0 1.5368955E+2
1.1158100E+1 1.6752100E+2 1.1154342E+1 1.6734230E+2
1.2467700E+1 1.8235200E+2 1.2507902E+1 1.8219823E+2
1.4074500E+1 1.9848600E+2 1.4095838E+1 1.9836076E+2
1.5914200E+1 2.1602900E+2 1.5959729E+1 2.1594150E+2
1.8105500E+1 2.3514400E+2 1.8148555E+1 2.3506069E+2
2.0632200E+1 2.5590800E+2 2.0720000E+1 2.5584765E+2
2.3671200E+1 2.7846700E+2 2.3741947E+1 2.7844103E+2
2.7178800E+1 3.0305400E+2 2.7294254E+1 3.0298917E+2
3.1338500E+1 3.2970300E+2 3.1470785E+1 3.2965019E+2
3.6274200E+1 3.5861200E+2 3.6381754E+1 3.5859190E+2
4.2055300E+1 3.9001700E+2 4.2156439E+1 3.8999151E+2
4.8836200E+1 4.2402500E+2 4.8946248E+1 4.2403493E+2
5.6839600E+1 4.6093700E+2 5.6928236E+1 4.6091581E+2
6.6232700E+1 5.0090200E+2 6.6308984E+1 5.0083357E+2
7.7214100E+1 5.4399300E+2 7.7328990E+1 5.4399133E+2
9.0195600E+1 5.9059400E+2 9.0267381E+1 5.9059226E+2
1.0544700E+2 6.4077900E+2 1.0544700E+2 6.4083523E+2
1.2320100E+2 6.9503400E+2 1.2323969E+2 6.9490870E+2
1.4414800E+2 7.5307900E+2 1.4407160E+2 7.5298317E+2
1.6856900E+2 8.1510200E+2 1.6842815E+2 8.1520127E+2
1.9694900E+2 8.8164400E+2 1.9685833E+2 8.8166572E+2
2.3008200E+2 9.5234600E+2 2.2997756E+2 9.5242445E+2
2.6888300E+2 1.0272000E+3 2.6846844E+2 1.0274529E+3
3.1331800E+2 1.1063600E+3 3.1307834E+2 1.1066334E+3
3.6510800E+2 1.1889100E+3 3.6461242E+2 1.1897319E+3
4.2444200E+2 1.2751500E+3 4.2392086E+2 1.2763722E+3
4.9225300E+2 1.3639700E+3 4.9187853E+2 1.3660101E+3
5.7015400E+2 1.4564600E+3 5.6935581E+2 1.4579076E+3
6.5861400E+2 1.5493600E+3 6.5717914E+2 1.5511114E+3
7.5727800E+2 1.6431500E+3 7.5608100E+2 1.6444383E+3
8.6654400E+2 1.7347000E+3 8.6664035E+2 1.7364724E+3
9.8901700E+2 1.8244400E+3 9.8921526E+2 1.8255783E+3
1.1235000E+3 1.9093100E+3 1.1238730E+3 1.9099346E+3
1.2688800E+3 1.9863500E+3 1.2703240E+3 1.9875922E+3
