X Y Xfit Yfit
3.6382300E+0 5.5882600E+1 3.7833152E+0 5.5260076E+1
3.8554500E+0 6.0779200E+1 3.9108671E+0 6.0184536E+1
4.0565000E+0 6.6085000E+1 4.0565000E+0 6.5548521E+1
4.2529300E+0 7.1865800E+1 4.2232688E+0 7.1391302E+1
4.4645300E+0 7.8178400E+1 4.4147797E+0 7.7755636E+1
4.7009200E+0 8.5070300E+1 4.6352884E+0 8.4688070E+1
4.9736100E+0 9.2567600E+1 4.8898164E+0 9.2239268E+1
5.1557700E+0 1.0082100E+2 5.1842890E+0 1.0046437E+2
5.5172800E+0 1.0973300E+2 5.5256974E+0 1.0942340E+2
5.9419900E+0 1.1945200E+2 5.9222923E+0 1.1918163E+2
6.4299000E+0 1.3003000E+2 6.3838115E+0 1.2981009E+2
6.9567500E+0 1.4157200E+2 6.9217502E+0 1.4138603E+2
7.5782500E+0 1.5413800E+2 7.5496805E+0 1.5399345E+2
8.2887200E+0 1.6785500E+2 8.2836281E+0 1.6772365E+2
9.1425200E+0 1.8279300E+2 9.1425200E+0 1.8267584E+2
1.0138700E+1 1.9902700E+2 1.0148712E+1 1.9895775E+2
1.1317500E+1 2.1673300E+2 1.1328610E+1 2.1668638E+2
1.2653000E+1 2.3601700E+2 1.2713409E+1 2.3598861E+2
1.4283700E+1 2.5700200E+2 1.4339956E+1 2.5700200E+2
1.6173900E+1 2.7982900E+2 1.6251779E+1 2.7987559E+2
1.8466000E+1 3.0475300E+2 1.8500283E+1 3.0477059E+2
2.1112000E+1 3.3187000E+2 2.1146173E+1 3.3186127E+2
2.4216400E+1 3.6131700E+2 2.4261114E+1 3.6133566E+2
2.7843000E+1 3.9334300E+2 2.7929679E+1 3.9339633E+2
3.2198000E+1 4.2818900E+2 3.2251634E+1 4.2826104E+2
3.7299900E+1 4.6605900E+2 3.7344589E+1 4.6616324E+2
4.3268400E+1 5.0727700E+2 4.3347115E+1 5.0735255E+2
5.0422300E+1 5.5208700E+2 5.0422300E+1 5.5209468E+2
5.8765900E+1 6.0068500E+2 5.8761929E+1 6.0067145E+2
6.8479900E+1 6.5344500E+2 6.8591212E+1 6.5337988E+2
8.0116400E+1 7.1060000E+2 8.0174218E+1 7.1053093E+2
9.3885400E+1 7.7251200E+2 9.3819994E+1 7.7244731E+2
1.0977100E+2 8.3954400E+2 1.0988944E+2 8.3946026E+2
1.2873100E+2 9.1188500E+2 1.2880288E+2 9.1190489E+2
1.5134000E+2 9.9017500E+2 1.5104829E+2 9.9011389E+2
1.7762100E+2 1.0743500E+3 1.7718999E+2 1.0744090E+3
2.0856800E+2 1.1648800E+3 2.0787769E+2 1.1650898E+3
2.4466400E+2 1.2623500E+3 2.4385525E+2 1.2624195E+3
2.8667100E+2 1.3660400E+3 2.8596868E+2 1.3666071E+3
3.3608200E+2 1.4771200E+3 3.3517259E+2 1.4777847E+3
3.9372300E+2 1.5943400E+3 3.9253365E+2 1.5959804E+3
4.6103700E+2 1.7199700E+3 4.5922986E+2 1.7210870E+3
5.3823500E+2 1.8512700E+3 5.3654328E+2 1.8528242E+3
6.2774400E+2 1.9885900E+3 6.2584414E+2 1.9906978E+3
7.3145100E+2 2.1308100E+3 7.2856384E+2 2.1339557E+3
8.4964600E+2 2.2779900E+3 8.4615371E+2 2.2815437E+3
9.8280400E+2 2.4274400E+3 9.8002750E+2 2.4320646E+3
1.1340800E+3 2.5788000E+3 1.1314862E+3 2.5837473E+3
1.3052200E+3 2.7280100E+3 1.3016249E+3 2.7344304E+3
1.4935900E+3 2.8738600E+3 1.4912242E+3 2.8815705E+3
1.7013300E+3 3.0151800E+3 1.7006337E+3 3.0222822E+3
