X Y Xfit Yfit
4.8348800E+0 4.6433900E+1 4.9287283E+0 4.5724027E+1
5.2227200E+0 5.0425300E+1 5.2672942E+0 4.9761056E+1
5.6599400E+0 5.4775000E+1 5.6599400E+0 5.4152018E+1
6.1466300E+0 5.9501100E+1 6.1158533E+0 5.8927379E+1
6.6906100E+0 6.4678000E+1 6.6458322E+0 6.4120062E+1
7.3207800E+0 7.0286000E+1 7.2625654E+0 6.9765603E+1
8.0500000E+0 7.6381300E+1 7.9809610E+0 7.5902292E+1
8.8907700E+0 8.3017300E+1 8.8185303E+0 8.2571329E+1
9.8728600E+0 9.0228300E+1 9.7958338E+0 8.9816934E+1
1.0926800E+1 9.8130200E+1 1.0937002E+1 9.7686460E+1
1.2272100E+1 1.0664400E+2 1.2270334E+1 1.0623046E+2
1.3829000E+1 1.1589500E+2 1.3829000E+1 1.1550269E+2
1.5634600E+1 1.2593600E+2 1.5651833E+1 1.2556010E+2
1.7759400E+1 1.3682400E+2 1.7784246E+1 1.3646265E+2
2.0233100E+1 1.4865200E+2 2.0279275E+1 1.4827308E+2
2.3145200E+1 1.6142900E+2 2.3198747E+1 1.6105648E+2
2.6533200E+1 1.7526600E+2 2.6614590E+1 1.7487970E+2
3.0536800E+1 1.9020100E+2 3.0610273E+1 1.8981041E+2
3.5209600E+1 2.0629300E+2 3.5282369E+1 2.0591601E+2
4.0664000E+1 2.2365100E+2 4.0742225E+1 2.2326198E+2
4.7089300E+1 2.4228900E+2 4.7117648E+1 2.4190979E+2
5.4452600E+1 2.6229200E+2 5.4554618E+1 2.6191429E+2
6.3161900E+1 2.8372400E+2 6.3218841E+1 2.8332038E+2
7.3227700E+1 3.0659700E+2 7.3297017E+1 3.0615885E+2
8.4934300E+1 3.3087000E+2 8.4997658E+1 3.3044144E+2
9.8551100E+1 3.5652100E+2 9.8551100E+1 3.5615488E+2
1.1433800E+2 3.8364700E+2 1.1420850E+2 3.8325416E+2
1.3236500E+2 4.1201800E+2 1.3223921E+2 4.1165469E+2
1.5310800E+2 4.4153900E+2 1.5292634E+2 4.4122423E+2
