X Y Xfit Yfit
3.7227200E+0 6.3746200E+1 3.7744119E+0 6.3335389E+1
3.9151600E+0 6.9305100E+1 3.9151532E+0 6.8946605E+1
4.1076900E+0 7.5385200E+1 4.0722097E+0 7.5061113E+1
4.3272100E+0 8.1998600E+1 4.2488012E+0 8.1724087E+1
4.5396700E+0 8.9217500E+1 4.4487194E+0 8.8984683E+1
4.6204000E+0 9.7211900E+1 4.6764254E+0 9.6896392E+1
4.9026800E+0 1.0578500E+2 4.9371663E+0 1.0551742E+2
5.2263900E+0 1.1514000E+2 5.2371168E+0 1.1491114E+2
5.5983100E+0 1.2533500E+2 5.5835467E+0 1.2514649E+2
6.0176400E+0 1.3644500E+2 5.9850218E+0 1.3629850E+2
6.5130700E+0 1.4856900E+2 6.4516417E+0 1.4844884E+2
7.0435200E+0 1.6176000E+2 6.9953228E+0 1.6168635E+2
7.6687400E+0 1.7617800E+2 7.6301336E+0 1.7610768E+2
8.3754300E+0 1.9186700E+2 8.3726912E+0 1.9181795E+2
9.2282100E+0 2.0895800E+2 9.2426325E+0 2.0893145E+2
1.0253200E+1 2.2757300E+2 1.0263170E+1 2.2757244E+2
1.1443300E+1 2.4784400E+2 1.1461752E+1 2.4787590E+2
1.2837500E+1 2.6994900E+2 1.2870836E+1 2.6998841E+2
1.4487500E+1 2.9398300E+2 1.4528812E+1 2.9406907E+2
1.6410600E+1 3.2017700E+2 1.6481093E+1 3.2029048E+2
1.8751900E+1 3.4873600E+2 1.8781381E+1 3.4883958E+2
2.1381600E+1 3.7984700E+2 2.1493194E+1 3.7991882E+2
2.4629200E+1 4.1370500E+2 2.4691634E+1 4.1374711E+2
2.8358700E+1 4.5044900E+2 2.8465475E+1 4.5056075E+2
3.2757500E+1 4.9040800E+2 3.2919623E+1 4.9061450E+2
3.8042300E+1 5.3399800E+2 3.8177981E+1 5.3418231E+2
4.4393100E+1 5.8138000E+2 4.4386817E+1 5.8155822E+2
5.1854300E+1 6.3286600E+2 5.1718651E+1 6.3305661E+2
6.0349500E+1 6.8894200E+2 6.0376826E+1 6.8901266E+2
7.0727000E+1 7.4979000E+2 7.0600731E+1 7.4978192E+2
8.2797600E+1 8.1562400E+2 8.2671837E+1 8.1573955E+2
9.7248800E+1 8.8711700E+2 9.6920586E+1 8.8727866E+2
1.1398400E+2 9.6471500E+2 1.1373419E+2 9.6480766E+2
1.3343000E+2 1.0487300E+3 1.3356539E+2 1.0487462E+3
1.5735200E+2 1.1394300E+3 1.5694210E+2 1.1395194E+3
1.8512300E+2 1.2372400E+3 1.8447799E+2 1.2375499E+3
2.1775900E+2 1.3427100E+3 2.1688362E+2 1.3432472E+3
2.5559200E+2 1.4561900E+3 2.5497807E+2 1.4569934E+3
3.0112600E+2 1.5785000E+3 2.9970028E+2 1.5791254E+3
3.5329200E+2 1.7081600E+3 3.5211947E+2 1.7099117E+3
4.1508800E+2 1.8473400E+3 4.1344351E+2 1.8495240E+3
4.8769900E+2 1.9962300E+3 4.8502381E+2 1.9980029E+3
5.7017800E+2 2.1541900E+3 5.6835442E+2 2.1552166E+3
6.6646900E+2 2.3187000E+3 6.6506310E+2 2.3208138E+3
7.7977500E+2 2.4906700E+3 7.7689150E+2 2.4941707E+3
9.0784200E+2 2.6701300E+3 9.0566032E+2 2.6743340E+3
1.0546900E+3 2.8544900E+3 1.0532168E+3 2.8599643E+3
1.2248500E+3 3.0436200E+3 1.2213610E+3 3.0492837E+3
1.4136300E+3 3.2330400E+3 1.4117486E+3 3.2400345E+3
