T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 001_305 38.014 5.942610E-1 3.775420E+1 8.065430E+1 1.809550E+1 5.052180E-1 3.581718E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+15
305 002_305 38.014 5.933290E-1 3.774273E+1 8.058080E+1 1.804510E+1 5.040920E-1 3.579730E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+15
305 003_305 38.014 5.920060E-1 3.772597E+1 8.051960E+1 1.798320E+1 5.024640E-1 3.579009E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+15
305 004_305 38.014 5.901560E-1 3.770154E+1 8.044310E+1 1.789840E+1 5.003630E-1 3.577088E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+15
305 005_305 38.014 5.875450E-1 3.766607E+1 8.036090E+1 1.778430E+1 4.977690E-1 3.572802E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+15
305 006_305 38.014 5.840890E-1 3.761478E+1 8.023310E+1 1.762750E+1 4.946310E-1 3.563770E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+15
305 007_305 38.014 5.796480E-1 3.754115E+1 8.012570E+1 1.743590E+1 4.899560E-1 3.558658E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+15
305 008_305 38.014 5.740740E-1 3.743647E+1 8.003410E+1 1.720030E+1 4.852090E-1 3.544932E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+15
305 009_305 38.014 5.675310E-1 3.728968E+1 7.991470E+1 1.691240E+1 4.789200E-1 3.531356E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+15
305 010_305 38.014 5.602260E-1 3.708773E+1 7.979410E+1 1.657920E+1 4.725510E-1 3.508450E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+15
305 011_305 38.014 5.524180E-1 3.681694E+1 7.970860E+1 1.621140E+1 4.658440E-1 3.480008E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+15
305 012_305 38.014 5.445000E-1 3.646573E+1 7.956670E+1 1.579850E+1 4.585430E-1 3.445358E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+15
305 013_305 38.014 5.367730E-1 3.602853E+1 7.939430E+1 1.535420E+1 4.516050E-1 3.399921E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+15
305 014_305 38.014 5.294570E-1 3.550934E+1 7.922970E+1 1.489570E+1 4.452050E-1 3.345806E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+15
305 015_305 38.014 5.226180E-1 3.492230E+1 7.900510E+1 1.441920E+1 4.383890E-1 3.289141E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+15
