N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 1.000E+15 300 2.800E-4 3.773717E+1 1.851800E+1 6.047630E-1 8.114100E+1
1.468000E+10 1.000E+15 300 2.800E-4 3.772548E+1 1.847430E+1 6.038480E-1 8.109720E+1
2.154000E+10 1.000E+15 300 2.800E-4 3.770840E+1 1.840650E+1 6.025520E-1 8.100990E+1
3.162000E+10 1.000E+15 300 2.800E-4 3.768351E+1 1.832210E+1 6.007380E-1 8.093550E+1
4.642000E+10 1.000E+15 300 2.800E-4 3.764737E+1 1.820890E+1 5.981920E-1 8.085550E+1
6.813000E+10 1.000E+15 300 2.800E-4 3.759515E+1 1.806000E+1 5.947920E-1 8.076440E+1
1.000000E+11 1.000E+15 300 2.800E-4 3.752022E+1 1.786280E+1 5.904380E-1 8.063260E+1
1.468000E+11 1.000E+15 300 2.800E-4 3.741377E+1 1.762910E+1 5.849570E-1 8.055180E+1
2.154000E+11 1.000E+15 300 2.800E-4 3.726466E+1 1.734170E+1 5.785400E-1 8.043810E+1
3.162000E+11 1.000E+15 300 2.800E-4 3.705982E+1 1.700980E+1 5.713480E-1 8.033340E+1
4.642000E+11 1.000E+15 300 2.800E-4 3.678568E+1 1.664200E+1 5.636880E-1 8.025800E+1
6.813000E+11 1.000E+15 300 2.800E-4 3.643096E+1 1.622800E+1 5.559340E-1 8.012550E+1
1.000000E+12 1.000E+15 300 2.800E-4 3.599060E+1 1.578280E+1 5.483840E-1 7.996670E+1
1.468000E+12 1.000E+15 300 2.800E-4 3.546915E+1 1.532220E+1 5.412280E-1 7.981590E+1
2.154000E+12 1.000E+15 300 2.800E-4 3.488110E+1 1.484210E+1 5.345480E-1 7.960110E+1
3.162000E+12 1.000E+15 300 2.800E-4 3.424639E+1 1.436800E+1 5.283820E-1 7.940250E+1
4.642000E+12 1.000E+15 300 2.800E-4 3.358288E+1 1.389150E+1 5.226210E-1 7.914870E+1
6.813000E+12 1.000E+15 300 2.800E-4 3.290041E+1 1.342090E+1 5.171260E-1 7.888320E+1
1.000000E+13 1.000E+15 300 2.800E-4 3.220020E+1 1.296030E+1 5.117820E-1 7.864490E+1
1.468000E+13 1.000E+15 300 2.800E-4 3.147847E+1 1.249260E+1 5.064470E-1 7.836210E+1
2.154000E+13 1.000E+15 300 2.800E-4 3.073083E+1 1.202850E+1 5.010810E-1 7.811390E+1
3.162000E+13 1.000E+15 300 2.800E-4 2.995464E+1 1.155300E+1 4.956160E-1 7.781880E+1
4.642000E+13 1.000E+15 300 2.800E-4 2.914927E+1 1.107910E+1 4.900690E-1 7.755660E+1
6.813000E+13 1.000E+15 300 2.800E-4 2.831571E+1 1.059420E+1 4.843960E-1 7.723940E+1
1.000000E+14 1.000E+15 300 2.800E-4 2.745621E+1 1.011200E+1 4.786240E-1 7.694880E+1
