N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 1.000E+15 300 2.800E-4 3.773612E+1 1.859240E+1 6.067410E-1 8.120380E+1
1.468000E+10 1.000E+15 300 2.800E-4 3.772389E+1 1.858110E+1 6.067080E-1 8.118470E+1
2.154000E+10 1.000E+15 300 2.800E-4 3.770599E+1 1.856440E+1 6.066610E-1 8.115660E+1
3.162000E+10 1.000E+15 300 2.800E-4 3.767980E+1 1.853990E+1 6.065910E-1 8.111530E+1
4.642000E+10 1.000E+15 300 2.800E-4 3.764155E+1 1.850400E+1 6.064890E-1 8.105420E+1
6.813000E+10 1.000E+15 300 2.800E-4 3.758581E+1 1.845150E+1 6.063390E-1 8.096390E+1
1.000000E+11 1.000E+15 300 2.800E-4 3.750489E+1 1.837460E+1 6.061190E-1 8.082980E+1
1.468000E+11 1.000E+15 300 2.800E-4 3.738802E+1 1.826220E+1 6.057960E-1 8.062960E+1
2.154000E+11 1.000E+15 300 2.800E-4 3.722063E+1 1.809830E+1 6.053200E-1 8.032860E+1
3.162000E+11 1.000E+15 300 2.800E-4 3.698384E+1 1.785450E+1 6.046190E-1 7.984590E+1
4.642000E+11 1.000E+15 300 2.800E-4 3.665535E+1 1.751150E+1 6.035870E-1 7.914900E+1
6.813000E+11 1.000E+15 300 2.800E-4 3.621336E+1 1.702400E+1 6.020600E-1 7.808220E+1
1.000000E+12 1.000E+15 300 2.800E-4 3.564592E+1 1.634550E+1 5.997800E-1 7.645340E+1
1.468000E+12 1.000E+15 300 2.800E-4 3.496500E+1 1.550770E+1 5.962690E-1 7.438260E+1
2.154000E+12 1.000E+15 300 2.800E-4 3.421202E+1 1.472550E+1 5.909940E-1 7.282950E+1
3.162000E+12 1.000E+15 300 2.800E-4 3.343585E+1 1.406250E+1 5.826320E-1 7.218660E+1
4.642000E+12 1.000E+15 300 2.800E-4 3.265993E+1 1.347280E+1 5.688230E-1 7.252130E+1
6.813000E+12 1.000E+15 300 2.800E-4 3.187995E+1 1.291890E+1 5.446640E-1 7.440120E+1
1.000000E+13 1.000E+15 300 2.800E-4 3.108384E+1 1.238350E+1 5.259040E-1 7.575370E+1
1.468000E+13 1.000E+15 300 2.800E-4 3.026388E+1 1.184860E+1 5.169220E-1 7.573860E+1
2.154000E+13 1.000E+15 300 2.800E-4 2.941764E+1 1.131490E+1 5.085290E-1 7.563590E+1
3.162000E+13 1.000E+15 300 2.800E-4 2.854602E+1 1.078590E+1 5.001150E-1 7.555110E+1
4.642000E+13 1.000E+15 300 2.800E-4 2.765204E+1 1.025140E+1 4.917000E-1 7.539700E+1
6.813000E+13 1.000E+15 300 2.800E-4 2.673041E+1 9.711900E+0 4.833010E-1 7.517640E+1
1.000000E+14 1.000E+15 300 2.800E-4 2.580819E+1 9.179500E+0 4.749030E-1 7.489520E+1
