T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 001_320 36.232 5.653260E-1 3.645097E+1 8.102290E+1 1.669610E+1 4.840980E-1 3.448913E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 5.623E+16
320 002_320 36.232 5.649230E-1 3.630447E+1 8.101330E+1 1.661520E+1 4.836570E-1 3.435335E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 5.623E+16
320 003_320 36.232 5.643760E-1 3.610539E+1 8.100030E+1 1.650540E+1 4.830650E-1 3.416820E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 5.623E+16
320 004_320 36.232 5.636510E-1 3.584246E+1 8.098290E+1 1.636070E+1 4.822950E-1 3.392256E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 5.623E+16
320 005_320 36.232 5.627210E-1 3.550723E+1 8.096050E+1 1.617640E+1 4.813340E-1 3.360753E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 5.623E+16
320 006_320 36.232 5.615680E-1 3.509687E+1 8.093230E+1 1.595120E+1 4.801810E-1 3.321907E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 5.623E+16
320 007_320 36.232 5.601870E-1 3.461567E+1 8.089790E+1 1.568710E+1 4.788580E-1 3.275939E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 5.623E+16
320 008_320 36.232 5.585080E-1 3.407349E+1 8.086670E+1 1.538920E+1 4.773950E-1 3.223576E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 5.623E+16
320 009_320 36.232 5.566040E-1 3.348162E+1 8.082700E+1 1.506290E+1 4.758240E-1 3.165647E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 5.623E+16
320 010_320 36.232 5.544810E-1 3.284827E+1 8.074110E+1 1.470600E+1 4.737910E-1 3.103895E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 5.623E+16
