Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.174463201E+00 1.158589402E+0 1.587379900E-02 1.174463201E+00 1.158589402E+0 1.587379900E-02
1.468000E+10 1.182556706E+00 1.161358364E+0 2.119834200E-02 1.182556706E+00 1.161358364E+0 2.119834200E-02
2.154000E+10 1.190253127E+00 1.164065417E+0 2.618771000E-02 1.190253127E+00 1.164065417E+0 2.618771000E-02
3.162000E+10 1.195844754E+00 1.166714942E+0 2.912981200E-02 1.195844754E+00 1.166714942E+0 2.912981200E-02
4.642000E+10 1.198902920E+00 1.169302225E+0 2.960069500E-02 1.198902920E+00 1.169302225E+0 2.960069500E-02
6.813000E+10 1.201195200E+00 1.171823563E+0 2.937163700E-02 1.201195200E+00 1.171823563E+0 2.937163700E-02
1.000000E+11 1.203002641E+00 1.174279746E+0 2.872289500E-02 1.203002641E+00 1.174279746E+0 2.872289500E-02
1.468000E+11 1.204554617E+00 1.176670165E+0 2.788445200E-02 1.204554617E+00 1.176670165E+0 2.788445200E-02
2.154000E+11 1.206034989E+00 1.178990194E+0 2.704479500E-02 1.206034989E+00 1.178990194E+0 2.704479500E-02
3.162000E+11 1.207595271E+00 1.181244870E+0 2.635040100E-02 1.207595271E+00 1.181244870E+0 2.635040100E-02
4.642000E+11 1.209349467E+00 1.183431417E+0 2.591805000E-02 1.209349467E+00 1.183431417E+0 2.591805000E-02
6.813000E+11 1.211367409E+00 1.185547965E+0 2.581944400E-02 1.211367409E+00 1.185547965E+0 2.581944400E-02
1.000000E+12 1.213660160E+00 1.187596411E+0 2.606374900E-02 1.213660160E+00 1.187596411E+0 2.606374900E-02
1.468000E+12 1.216095323E+00 1.189577426E+0 2.651789700E-02 1.216095323E+00 1.189577426E+0 2.651789700E-02
2.154000E+12 1.218692340E+00 1.191488347E+0 2.720399300E-02 1.218692340E+00 1.191488347E+0 2.720399300E-02
3.162000E+12 1.221201199E+00 1.193334438E+0 2.786676100E-02 1.221201199E+00 1.193334438E+0 2.786676100E-02
4.642000E+12 1.223408307E+00 1.195114483E+0 2.829382400E-02 1.223408307E+00 1.195114483E+0 2.829382400E-02
6.813000E+12 1.225938543E+00 1.196827995E+0 2.911054800E-02 1.225938543E+00 1.196827995E+0 2.911054800E-02
1.000000E+13 1.231740655E+00 1.198477504E+0 3.326315100E-02 1.231740655E+00 1.198477504E+0 3.326315100E-02
