Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.167586728E+00 1.214894263E+0 -4.730753500E-02 1.167586728E+00 1.214894263E+0 -4.730753500E-02
1.468000E+10 1.184750630E+00 1.215786401E+0 -3.103577100E-02 1.184750630E+00 1.215786401E+0 -3.103577100E-02
2.154000E+10 1.200130993E+00 1.216636315E+0 -1.650532200E-02 1.200130993E+00 1.216636315E+0 -1.650532200E-02
3.162000E+10 1.212265910E+00 1.217447639E+0 -5.181729000E-03 1.212265910E+00 1.217447639E+0 -5.181729000E-03
4.642000E+10 1.221502117E+00 1.218221013E+0 3.281104000E-03 1.221502117E+00 1.218221013E+0 3.281104000E-03
6.813000E+10 1.227221522E+00 1.218957345E+0 8.264177000E-03 1.227221522E+00 1.218957345E+0 8.264177000E-03
1.000000E+11 1.231195917E+00 1.219658753E+0 1.153716400E-02 1.231195917E+00 1.219658753E+0 1.153716400E-02
1.468000E+11 1.235140499E+00 1.220326807E+0 1.481369200E-02 1.235140499E+00 1.220326807E+0 1.481369200E-02
2.154000E+11 1.238993714E+00 1.220961871E+0 1.803184300E-02 1.238993714E+00 1.220961871E+0 1.803184300E-02
3.162000E+11 1.242212430E+00 1.221566854E+0 2.064557600E-02 1.242212430E+00 1.221566854E+0 2.064557600E-02
4.642000E+11 1.244141908E+00 1.222142410E+0 2.199949800E-02 1.244141908E+00 1.222142410E+0 2.199949800E-02
6.813000E+11 1.245921623E+00 1.222689377E+0 2.323224600E-02 1.245921623E+00 1.222689377E+0 2.323224600E-02
1.000000E+12 1.247654126E+00 1.223209478E+0 2.444464800E-02 1.247654126E+00 1.223209478E+0 2.444464800E-02
1.468000E+12 1.249396894E+00 1.223704010E+0 2.569288400E-02 1.249396894E+00 1.223704010E+0 2.569288400E-02
2.154000E+12 1.251318282E+00 1.224173367E+0 2.714491500E-02 1.251318282E+00 1.224173367E+0 2.714491500E-02
3.162000E+12 1.253077853E+00 1.224619809E+0 2.845804400E-02 1.253077853E+00 1.224619809E+0 2.845804400E-02
4.642000E+12 1.258987304E+00 1.225043920E+0 3.394338400E-02 1.258987304E+00 1.225043920E+0 3.394338400E-02
6.813000E+12 1.260357391E+00 1.225446408E+0 3.491098300E-02 1.260357391E+00 1.225446408E+0 3.491098300E-02
1.000000E+13 1.261594588E+00 1.225828626E+0 3.576596200E-02 1.261594588E+00 1.225828626E+0 3.576596200E-02
