Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.006300441E+00 1.026244960E+0 -1.994451900E-02 1.006300441E+00 1.026244960E+0 -1.994451900E-02
1.468000E+10 1.006299740E+00 1.025382626E+0 -1.908288600E-02 1.006299740E+00 1.025382626E+0 -1.908288600E-02
2.154000E+10 1.006298822E+00 1.024549534E+0 -1.825071200E-02 1.006298822E+00 1.024549534E+0 -1.825071200E-02
3.162000E+10 1.006297707E+00 1.023742749E+0 -1.744504200E-02 1.006297707E+00 1.023742749E+0 -1.744504200E-02
4.642000E+10 1.006296550E+00 1.022962259E+0 -1.666570900E-02 1.006296550E+00 1.022962259E+0 -1.666570900E-02
6.813000E+10 1.006307477E+00 1.022207828E+0 -1.590035100E-02 1.006307477E+00 1.022207828E+0 -1.590035100E-02
1.000000E+11 1.006320264E+00 1.021477979E+0 -1.515771500E-02 1.006320264E+00 1.021477979E+0 -1.515771500E-02
1.468000E+11 1.006359525E+00 1.020771772E+0 -1.441224700E-02 1.006359525E+00 1.020771772E+0 -1.441224700E-02
2.154000E+11 1.006542774E+00 1.020089544E+0 -1.354677000E-02 1.006542774E+00 1.020089544E+0 -1.354677000E-02
3.162000E+11 1.006660257E+00 1.019428890E+0 -1.276863300E-02 1.006660257E+00 1.019428890E+0 -1.276863300E-02
4.642000E+11 1.006971149E+00 1.018789797E+0 -1.181864800E-02 1.006971149E+00 1.018789797E+0 -1.181864800E-02
6.813000E+11 1.007161352E+00 1.018172069E+0 -1.101071700E-02 1.007161352E+00 1.018172069E+0 -1.101071700E-02
1.000000E+12 1.007593275E+00 1.017574493E+0 -9.981218000E-03 1.007593275E+00 1.017574493E+0 -9.981218000E-03
1.468000E+12 1.008368243E+00 1.016996297E+0 -8.628054000E-03 1.008368243E+00 1.016996297E+0 -8.628054000E-03
2.154000E+12 1.009124792E+00 1.016437756E+0 -7.312964000E-03 1.009124792E+00 1.016437756E+0 -7.312964000E-03
3.162000E+12 1.010443887E+00 1.015896898E+0 -5.453011000E-03 1.010443887E+00 1.015896898E+0 -5.453011000E-03
4.642000E+12 1.011913062E+00 1.015373711E+0 -3.460649000E-03 1.011913062E+00 1.015373711E+0 -3.460649000E-03
6.813000E+12 1.013663194E+00 1.014868031E+0 -1.204837000E-03 1.013663194E+00 1.014868031E+0 -1.204837000E-03
1.000000E+13 1.016115207E+00 1.014378865E+0 1.736342000E-03 1.016115207E+00 1.014378865E+0 1.736342000E-03
