Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.005739356E+00 1.040999875E+0 -3.526051900E-02 1.005739356E+00 1.040999875E+0 -3.526051900E-02
1.468000E+10 1.005981740E+00 1.042903249E+0 -3.692150900E-02 1.005981740E+00 1.042903249E+0 -3.692150900E-02
2.154000E+10 1.006021758E+00 1.044871825E+0 -3.885006700E-02 1.006021758E+00 1.044871825E+0 -3.885006700E-02
3.162000E+10 1.006096911E+00 1.046910854E+0 -4.081394300E-02 1.006096911E+00 1.046910854E+0 -4.081394300E-02
4.642000E+10 1.006230313E+00 1.049018716E+0 -4.278840300E-02 1.006230313E+00 1.049018716E+0 -4.278840300E-02
6.813000E+10 1.006218412E+00 1.051193742E+0 -4.497533000E-02 1.006218412E+00 1.051193742E+0 -4.497533000E-02
1.000000E+11 1.006266697E+00 1.053437598E+0 -4.717090100E-02 1.006266697E+00 1.053437598E+0 -4.717090100E-02
1.468000E+11 1.006314440E+00 1.055750513E+0 -4.943607300E-02 1.006314440E+00 1.055750513E+0 -4.943607300E-02
2.154000E+11 1.006412196E+00 1.058128097E+0 -5.171590100E-02 1.006412196E+00 1.058128097E+0 -5.171590100E-02
3.162000E+11 1.006637036E+00 1.060575305E+0 -5.393826900E-02 1.006637036E+00 1.060575305E+0 -5.393826900E-02
4.642000E+11 1.006951938E+00 1.063088735E+0 -5.613679700E-02 1.006951938E+00 1.063088735E+0 -5.613679700E-02
6.813000E+11 1.007149964E+00 1.065664960E+0 -5.851499600E-02 1.007149964E+00 1.065664960E+0 -5.851499600E-02
1.000000E+12 1.007582727E+00 1.068304491E+0 -6.072176400E-02 1.007582727E+00 1.068304491E+0 -6.072176400E-02
1.468000E+12 1.008360593E+00 1.071006094E+0 -6.264550100E-02 1.008360593E+00 1.071006094E+0 -6.264550100E-02
2.154000E+12 1.009117343E+00 1.073763170E+0 -6.464582700E-02 1.009117343E+00 1.073763170E+0 -6.464582700E-02
3.162000E+12 1.010436945E+00 1.076579973E+0 -6.614302800E-02 1.010436945E+00 1.076579973E+0 -6.614302800E-02
4.642000E+12 1.011907630E+00 1.079451064E+0 -6.754343400E-02 1.011907630E+00 1.079451064E+0 -6.754343400E-02
6.813000E+12 1.013657273E+00 1.082371082E+0 -6.871380900E-02 1.013657273E+00 1.082371082E+0 -6.871380900E-02
1.000000E+13 1.016106196E+00 1.085339190E+0 -6.923299400E-02 1.016106196E+00 1.085339190E+0 -6.923299400E-02
