Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.009749832E+00 1.024985284E+0 -1.523545200E-02 1.009749832E+00 1.024985284E+0 -1.523545200E-02
1.468000E+10 1.009920157E+00 1.026246956E+0 -1.632679900E-02 1.009920157E+00 1.026246956E+0 -1.632679900E-02
2.154000E+10 1.010029492E+00 1.027562220E+0 -1.753272800E-02 1.010029492E+00 1.027562220E+0 -1.753272800E-02
3.162000E+10 1.010090157E+00 1.028935813E+0 -1.884565600E-02 1.010090157E+00 1.028935813E+0 -1.884565600E-02
4.642000E+10 1.010109973E+00 1.030367968E+0 -2.025799500E-02 1.010109973E+00 1.030367968E+0 -2.025799500E-02
6.813000E+10 1.010092797E+00 1.031858922E+0 -2.176612500E-02 1.010092797E+00 1.031858922E+0 -2.176612500E-02
1.000000E+11 1.010039538E+00 1.033411262E+0 -2.337172400E-02 1.010039538E+00 1.033411262E+0 -2.337172400E-02
1.468000E+11 1.009949856E+00 1.035026690E+0 -2.507683400E-02 1.009949856E+00 1.035026690E+0 -2.507683400E-02
2.154000E+11 1.009825193E+00 1.036703725E+0 -2.687853200E-02 1.009825193E+00 1.036703725E+0 -2.687853200E-02
3.162000E+11 1.009673807E+00 1.038447536E+0 -2.877372900E-02 1.009673807E+00 1.038447536E+0 -2.877372900E-02
4.642000E+11 1.009518039E+00 1.040257485E+0 -3.073944600E-02 1.009518039E+00 1.040257485E+0 -3.073944600E-02
6.813000E+11 1.009401637E+00 1.042132903E+0 -3.273126600E-02 1.009401637E+00 1.042132903E+0 -3.273126600E-02
1.000000E+12 1.009392915E+00 1.044076021E+0 -3.468310600E-02 1.009392915E+00 1.044076021E+0 -3.468310600E-02
1.468000E+12 1.009593596E+00 1.046087880E+0 -3.649428400E-02 1.009593596E+00 1.046087880E+0 -3.649428400E-02
2.154000E+12 1.010049471E+00 1.048165510E+0 -3.811603900E-02 1.010049471E+00 1.048165510E+0 -3.811603900E-02
3.162000E+12 1.010857323E+00 1.050314130E+0 -3.945680700E-02 1.010857323E+00 1.050314130E+0 -3.945680700E-02
4.642000E+12 1.012044469E+00 1.052531689E+0 -4.048722000E-02 1.012044469E+00 1.052531689E+0 -4.048722000E-02
6.813000E+12 1.013660317E+00 1.054816089E+0 -4.115577200E-02 1.013660317E+00 1.054816089E+0 -4.115577200E-02
1.000000E+13 1.015719585E+00 1.057168725E+0 -4.144914000E-02 1.015719585E+00 1.057168725E+0 -4.144914000E-02
