Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.015437975E+00 1.040569666E+0 -2.513169100E-02 1.015437975E+00 1.040569666E+0 -2.513169100E-02
1.468000E+10 1.015938581E+00 1.039239387E+0 -2.330080600E-02 1.015938581E+00 1.039239387E+0 -2.330080600E-02
2.154000E+10 1.016463803E+00 1.037954042E+0 -2.149023900E-02 1.016463803E+00 1.037954042E+0 -2.149023900E-02
3.162000E+10 1.018206912E+00 1.036709122E+0 -1.850221000E-02 1.018206912E+00 1.036709122E+0 -1.850221000E-02
4.642000E+10 1.021772174E+00 1.035504623E+0 -1.373244900E-02 1.021772174E+00 1.035504623E+0 -1.373244900E-02
6.813000E+10 1.024594746E+00 1.034340195E+0 -9.745449000E-03 1.024594746E+00 1.034340195E+0 -9.745449000E-03
1.000000E+11 1.028066686E+00 1.033213575E+0 -5.146889000E-03 1.028066686E+00 1.033213575E+0 -5.146889000E-03
1.468000E+11 1.034644934E+00 1.032123321E+0 2.521613000E-03 1.034644934E+00 1.032123321E+0 2.521613000E-03
2.154000E+11 1.041093979E+00 1.031069971E+0 1.002400800E-02 1.041093979E+00 1.031069971E+0 1.002400800E-02
3.162000E+11 1.049614308E+00 1.030049820E+0 1.956448800E-02 1.049614308E+00 1.030049820E+0 1.956448800E-02
4.642000E+11 1.083603825E+00 1.029062859E+0 5.454096600E-02 1.083603825E+00 1.029062859E+0 5.454096600E-02
6.813000E+11 1.092436828E+00 1.028108794E+0 6.432803400E-02 1.092436828E+00 1.028108794E+0 6.432803400E-02
1.000000E+12 1.093592736E+00 1.027185765E+0 6.640697100E-02 1.093592736E+00 1.027185765E+0 6.640697100E-02
1.468000E+12 1.100165875E+00 1.026292586E+0 7.387328900E-02 1.100165875E+00 1.026292586E+0 7.387328900E-02
2.154000E+12 1.111013770E+00 1.025429690E+0 8.558408000E-02 1.111013770E+00 1.025429690E+0 8.558408000E-02
3.162000E+12 1.114994388E+00 1.024594039E+0 9.040034900E-02 1.114994388E+00 1.024594039E+0 9.040034900E-02
4.642000E+12 1.117314659E+00 1.023785620E+0 9.352903900E-02 1.117314659E+00 1.023785620E+0 9.352903900E-02
6.813000E+12 1.121597750E+00 1.023004188E+0 9.859356200E-02 1.121597750E+00 1.023004188E+0 9.859356200E-02
1.000000E+13 1.129387766E+00 1.022248216E+0 1.071395500E-01 1.129387766E+00 1.022248216E+0 1.071395500E-01
