Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.218557031E+00 1.112633439E+0 1.059235920E-01 1.218557031E+00 1.112633439E+0 1.059235920E-01
1.468000E+10 1.218609106E+00 1.108975712E+0 1.096333940E-01 1.218609106E+00 1.108975712E+0 1.096333940E-01
2.154000E+10 1.218685318E+00 1.105439270E+0 1.132460480E-01 1.218685318E+00 1.105439270E+0 1.132460480E-01
3.162000E+10 1.218795443E+00 1.102011925E+0 1.167835180E-01 1.218795443E+00 1.102011925E+0 1.167835180E-01
4.642000E+10 1.218955438E+00 1.098693869E+0 1.202615690E-01 1.218955438E+00 1.098693869E+0 1.202615690E-01
6.813000E+10 1.219185784E+00 1.095484333E+0 1.237014510E-01 1.219185784E+00 1.095484333E+0 1.237014510E-01
1.000000E+11 1.219514593E+00 1.092377261E+0 1.271373320E-01 1.219514593E+00 1.092377261E+0 1.271373320E-01
1.468000E+11 1.219977326E+00 1.089368845E+0 1.306084810E-01 1.219977326E+00 1.089368845E+0 1.306084810E-01
2.154000E+11 1.220620076E+00 1.086460729E+0 1.341593470E-01 1.220620076E+00 1.086460729E+0 1.341593470E-01
3.162000E+11 1.221489268E+00 1.083642836E+0 1.378464320E-01 1.221489268E+00 1.083642836E+0 1.378464320E-01
4.642000E+11 1.222629606E+00 1.080915276E+0 1.417143300E-01 1.222629606E+00 1.080915276E+0 1.417143300E-01
6.813000E+11 1.224067172E+00 1.078277372E+0 1.457898000E-01 1.224067172E+00 1.078277372E+0 1.457898000E-01
1.000000E+12 1.225790163E+00 1.075724101E+0 1.500660620E-01 1.225790163E+00 1.075724101E+0 1.500660620E-01
1.468000E+12 1.227677694E+00 1.073252296E+0 1.544253980E-01 1.227677694E+00 1.073252296E+0 1.544253980E-01
2.154000E+12 1.229473612E+00 1.070863266E+0 1.586103460E-01 1.229473612E+00 1.070863266E+0 1.586103460E-01
3.162000E+12 1.231516144E+00 1.068548700E+0 1.629674440E-01 1.231516144E+00 1.068548700E+0 1.629674440E-01
4.642000E+12 1.233293256E+00 1.066308655E+0 1.669846010E-01 1.233293256E+00 1.066308655E+0 1.669846010E-01
6.813000E+12 1.237634374E+00 1.064142542E+0 1.734918320E-01 1.237634374E+00 1.064142542E+0 1.734918320E-01
1.000000E+13 1.241657042E+00 1.062046209E+0 1.796108330E-01 1.241657042E+00 1.062046209E+0 1.796108330E-01
