Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.230391005E+00 1.106197294E+0 1.241937110E-01 1.230391005E+00 1.106197294E+0 1.241937110E-01
1.468000E+10 1.230433547E+00 1.102744709E+0 1.276888380E-01 1.230433547E+00 1.102744709E+0 1.276888380E-01
2.154000E+10 1.230496080E+00 1.099406854E+0 1.310892260E-01 1.230496080E+00 1.099406854E+0 1.310892260E-01
3.162000E+10 1.230586690E+00 1.096172202E+0 1.344144880E-01 1.230586690E+00 1.096172202E+0 1.344144880E-01
4.642000E+10 1.230718098E+00 1.093040911E+0 1.376771870E-01 1.230718098E+00 1.093040911E+0 1.376771870E-01
6.813000E+10 1.230907439E+00 1.090012236E+0 1.408952030E-01 1.230907439E+00 1.090012236E+0 1.408952030E-01
1.000000E+11 1.231177600E+00 1.087080440E+0 1.440971600E-01 1.231177600E+00 1.087080440E+0 1.440971600E-01
1.468000E+11 1.231558767E+00 1.084241915E+0 1.473168520E-01 1.231558767E+00 1.084241915E+0 1.473168520E-01
2.154000E+11 1.232087845E+00 1.081498193E+0 1.505896520E-01 1.232087845E+00 1.081498193E+0 1.505896520E-01
3.162000E+11 1.232804781E+00 1.078839750E+0 1.539650310E-01 1.232804781E+00 1.078839750E+0 1.539650310E-01
4.642000E+11 1.233746644E+00 1.076266676E+0 1.574799680E-01 1.233746644E+00 1.076266676E+0 1.574799680E-01
6.813000E+11 1.234935283E+00 1.073778316E+0 1.611569670E-01 1.234935283E+00 1.073778316E+0 1.611569670E-01
1.000000E+12 1.236362495E+00 1.071369921E+0 1.649925740E-01 1.236362495E+00 1.071369921E+0 1.649925740E-01
1.468000E+12 1.237932566E+00 1.069038489E+0 1.688940770E-01 1.237932566E+00 1.069038489E+0 1.688940770E-01
2.154000E+12 1.239801757E+00 1.066785245E+0 1.730165120E-01 1.239801757E+00 1.066785245E+0 1.730165120E-01
3.162000E+12 1.241389887E+00 1.064602338E+0 1.767875490E-01 1.241389887E+00 1.064602338E+0 1.767875490E-01
4.642000E+12 1.242842335E+00 1.062489812E+0 1.803525230E-01 1.242842335E+00 1.062489812E+0 1.803525230E-01
6.813000E+12 1.249146077E+00 1.060447103E+0 1.886989740E-01 1.249146077E+00 1.060447103E+0 1.886989740E-01
1.000000E+13 1.250511080E+00 1.058470284E+0 1.920407960E-01 1.250511080E+00 1.058470284E+0 1.920407960E-01
