Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.147937845E+00 1.127082312E+0 2.085553300E-02 1.147937845E+00 1.127082312E+0 2.085553300E-02
1.468000E+10 1.153613581E+00 1.130267268E+0 2.334631300E-02 1.153613581E+00 1.130267268E+0 2.334631300E-02
2.154000E+10 1.157325770E+00 1.133427363E+0 2.389840700E-02 1.157325770E+00 1.133427363E+0 2.389840700E-02
3.162000E+10 1.159998764E+00 1.136565665E+0 2.343309900E-02 1.159998764E+00 1.136565665E+0 2.343309900E-02
4.642000E+10 1.162185466E+00 1.139674496E+0 2.251097000E-02 1.162185466E+00 1.139674496E+0 2.251097000E-02
6.813000E+10 1.164157848E+00 1.142747065E+0 2.141078300E-02 1.164157848E+00 1.142747065E+0 2.141078300E-02
1.000000E+11 1.166153647E+00 1.145781891E+0 2.037175600E-02 1.166153647E+00 1.145781891E+0 2.037175600E-02
1.468000E+11 1.167458170E+00 1.148775750E+0 1.868242000E-02 1.167458170E+00 1.148775750E+0 1.868242000E-02
2.154000E+11 1.168538500E+00 1.151720228E+0 1.681827200E-02 1.168538500E+00 1.151720228E+0 1.681827200E-02
3.162000E+11 1.169777170E+00 1.154619090E+0 1.515808000E-02 1.169777170E+00 1.154619090E+0 1.515808000E-02
4.642000E+11 1.176269877E+00 1.157466182E+0 1.880369500E-02 1.176269877E+00 1.157466182E+0 1.880369500E-02
6.813000E+11 1.182600089E+00 1.160256365E+0 2.234372400E-02 1.182600089E+00 1.160256365E+0 2.234372400E-02
1.000000E+12 1.188808488E+00 1.162989432E+0 2.581905600E-02 1.188808488E+00 1.162989432E+0 2.581905600E-02
1.468000E+12 1.191645979E+00 1.165663639E+0 2.598234000E-02 1.191645979E+00 1.165663639E+0 2.598234000E-02
2.154000E+12 1.199816010E+00 1.168272712E+0 3.154329800E-02 1.199816010E+00 1.168272712E+0 3.154329800E-02
3.162000E+12 1.207797344E+00 1.170821238E+0 3.697610600E-02 1.207797344E+00 1.170821238E+0 3.697610600E-02
4.642000E+12 1.210514484E+00 1.173305039E+0 3.720944500E-02 1.210514484E+00 1.173305039E+0 3.720944500E-02
6.813000E+12 1.213100896E+00 1.175720930E+0 3.737996600E-02 1.213100896E+00 1.175720930E+0 3.737996600E-02
1.000000E+13 1.219040966E+00 1.178070036E+0 4.097093000E-02 1.219040966E+00 1.178070036E+0 4.097093000E-02
