fname time Tem kT_1 Voc Isc Pm Vm Im FF rmsre 
L139 50010 300.09 38.636 3.677304962E-01 1.095191317E-04 2.859757125E-05 2.962792562E-01 9.652472823E-05 7.100836465E-01 0.000000000E+00 
L140 50136 299.88 38.663 3.683198273E-01 1.098913438E-04 2.880169341E-05 2.972144432E-01 9.690528847E-05 7.115893518E-01 0.000000000E+00 
L141 50232 299.85 38.667 3.683654449E-01 1.098324423E-04 2.881782094E-05 2.985622805E-01 9.652021617E-05 7.122814166E-01 0.000000000E+00 
L142 50322 299.83 38.669 3.686052460E-01 1.102223896E-04 2.893067630E-05 2.983311287E-01 9.697414659E-05 7.120774814E-01 0.000000000E+00 
L143 50404 299.82 38.671 3.685177094E-01 1.102373921E-04 2.880869450E-05 2.975466108E-01 9.682032695E-05 7.091470239E-01 0.000000000E+00 
L144 50492 299.81 38.672 3.686350151E-01 1.103508465E-04 2.893013908E-05 2.973180079E-01 9.730454538E-05 7.111779254E-01 0.000000000E+00 
L145 50588 299.81 38.672 3.685688751E-01 1.102898022E-04 2.890486798E-05 2.972460182E-01 9.724220765E-05 7.110775625E-01 0.000000000E+00 
L146 50680 299.81 38.672 3.686262054E-01 1.107419110E-04 2.898744435E-05 2.973155573E-01 9.749682984E-05 7.100872398E-01 0.000000000E+00 
L147 50764 299.83 38.669 3.685096954E-01 1.105844060E-04 2.875281476E-05 2.953288645E-01 9.736529952E-05 7.055658597E-01 0.000000000E+00 
L148 50858 299.83 38.669 3.686103119E-01 1.109574480E-04 2.887499136E-05 2.956533134E-01 9.767089101E-05 7.059889814E-01 0.000000000E+00 
L149 50944 299.85 38.667 3.684542145E-01 1.107782054E-04 2.902796816E-05 2.975352488E-01 9.756227868E-05 7.111787712E-01 0.000000000E+00 
L150 51036 299.86 38.665 3.684579132E-01 1.112207253E-04 2.904722461E-05 2.977606789E-01 9.755404367E-05 7.088119516E-01 0.000000000E+00 
L151 51124 299.84 38.668 3.685590118E-01 1.110325928E-04 2.904664172E-05 2.975569376E-01 9.761605496E-05 7.098039499E-01 0.000000000E+00 
