fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc FF Pm Vm Im rmsre 
00L1 51454 300.03 38.643 1.000000000E+00 1.204656709E+00 6.865323747E-12 1.000000000E+20 4.980735024E+00 5.558347624E-05 2.546365841E-03 4.752404948E-01 2.545365841E-03 5.145763078E-01 6.224628508E-04 3.373842731E-01 1.845449455E-03 1.459240050E+00 
00L2 51474 300.03 38.643 1.000000000E+00 1.219185486E+00 6.944871259E-12 1.000000000E+20 5.006144394E+00 5.464060533E-05 2.542571673E-03 4.759567910E-01 2.541571673E-03 5.139473440E-01 6.217109482E-04 3.380376257E-01 1.839175890E-03 2.080146359E-01 
00L3 51628 300.01 38.646 1.000000000E+00 1.186877928E+00 6.961225578E-12 1.000000000E+20 5.064630679E+00 5.633223804E-05 2.547112838E-03 4.803522236E-01 2.546112838E-03 5.099594846E-01 6.236962397E-04 3.373094066E-01 1.849052770E-03 3.353632035E+00 
00L4 51750 300.05 38.641 1.000000000E+00 1.229664922E+00 7.178919321E-12 1.000000000E+20 5.078016771E+00 5.725293636E-05 2.547913242E-03 4.730647186E-01 2.546913242E-03 5.166027371E-01 6.224312856E-04 3.384304920E-01 1.839191051E-03 7.790305529E-02 
00L5 51868 300.02 38.645 1.000000000E+00 1.206965793E+00 7.020960965E-12 1.000000000E+20 5.083081121E+00 5.708749752E-05 2.546964183E-03 4.800764130E-01 2.545964183E-03 5.101265461E-01 6.235059215E-04 3.380766549E-01 1.844263798E-03 1.989269213E+00 
00L6 51990 300.05 38.641 1.000000000E+00 1.213421883E+00 7.076024798E-12 1.000000000E+20 5.052545816E+00 5.649214902E-05 2.545491413E-03 4.724973297E-01 2.544491413E-03 5.182976594E-01 6.231313418E-04 3.387371846E-01 1.839572236E-03 6.981041286E-02 
00L7 52108 300.02 38.645 1.000000000E+00 1.159794482E+00 6.503461514E-12 1.000000000E+20 4.826055596E+00 4.890624987E-05 2.543154081E-03 4.732445069E-01 2.542154081E-03 5.242652514E-01 6.307227917E-04 3.353365234E-01 1.881233763E-03 9.498817594E-02 
00L8 52228 299.99 38.649 1.000000000E+00 1.186425150E+00 6.951899279E-12 1.000000000E+20 5.110616752E+00 5.789672482E-05 2.546244124E-03 4.803646393E-01 2.545244124E-03 5.099856532E-01 6.235315495E-04 3.378485291E-01 1.845576449E-03 3.249016694E+00 
00L9 52348 300.03 38.643 1.000000000E+00 1.204193585E+00 7.155493276E-12 1.000000000E+20 5.089157574E+00 5.766825808E-05 2.547686175E-03 4.760654144E-01 2.546686175E-03 5.139976823E-01 6.231652438E-04 3.380596640E-01 1.843358540E-03 2.088147045E-01 
0L10 52472 300.02 38.645 1.000000000E+00 9.648353843E-01 5.337926967E-12 1.000000000E+20 5.171979078E+00 5.900404902E-05 2.547102625E-03 5.550000000E+02 2.546102625E-03 4.412848018E-04 6.235737977E-04 3.374854853E-01 1.847688654E-03 1.582621842E+00 
0L11 52588 300.02 38.645 1.000000000E+00 1.193303788E+00 7.100464821E-12 1.000000000E+20 5.057608550E+00 5.663076456E-05 2.547102582E-03 4.797947147E-01 2.546102582E-03 5.087297546E-01 6.214676065E-04 3.373237139E-01 1.842349804E-03 3.439925723E+00 
0L12 52708 300 38.647 1.000000000E+00 1.191186405E+00 7.098812186E-12 1.000000000E+20 5.086368098E+00 5.723347883E-05 2.546897195E-03 4.797662476E-01 2.545897195E-03 5.095849429E-01 6.224251620E-04 3.380753905E-01 1.841095121E-03 3.261443245E+00 
0L13 52828 300.01 38.646 1.000000000E+00 1.191705198E+00 7.030498709E-12 1.000000000E+20 5.094668809E+00 5.734686987E-05 2.547465613E-03 4.800524932E-01 2.546465613E-03 5.092336592E-01 6.225061515E-04 3.380193104E-01 1.841661377E-03 1.954400199E+00 
0L14 52948 300.01 38.646 1.000000000E+00 1.218390484E+00 7.050046978E-12 1.000000000E+20 4.966058550E+00 5.435233945E-05 2.546689470E-03 4.665658521E-01 2.545689470E-03 5.256962812E-01 6.243861781E-04 3.428728863E-01 1.821176776E-03 8.995038199E-01 
0L15 53068 300.02 38.645 1.000000000E+00 1.206901339E+00 7.106205881E-12 1.000000000E+20 5.026262463E+00 5.586870895E-05 2.547206477E-03 4.718163831E-01 2.546206477E-03 5.183038973E-01 6.226602045E-04 3.360821148E-01 1.852695502E-03 6.991959815E-02 
0L16 53186 300.01 38.646 1.000000000E+00 1.175916683E+00 6.847757768E-12 1.000000000E+20 5.044225564E+00 5.617781382E-05 2.547176446E-03 4.760340615E-01 2.546176446E-03 5.144715638E-01 6.235738584E-04 3.374001546E-01 1.848151676E-03 1.929449824E-01 
0L17 53310 300.01 38.646 1.000000000E+00 1.227545383E+00 7.143254508E-12 1.000000000E+20 5.053894232E+00 5.664420549E-05 2.548033271E-03 4.723217210E-01 2.547033271E-03 5.183311794E-01 6.235623287E-04 3.379610140E-01 1.845048460E-03 7.478813991E-02 
0L18 53430 300.01 38.646 1.000000000E+00 1.184928584E+00 6.760261678E-12 1.000000000E+20 5.000142266E+00 5.493155438E-05 2.547135663E-03 4.719269196E-01 2.546135663E-03 5.180876129E-01 6.225288742E-04 3.372149607E-01 1.846101595E-03 7.519406273E-02 
0L19 53548 300.01 38.646 1.000000000E+00 1.193667777E+00 6.976766014E-12 1.000000000E+20 5.015180270E+00 5.537744758E-05 2.547472021E-03 4.724244251E-01 2.546472021E-03 5.185611256E-01 6.238371136E-04 3.381308333E-01 1.844949952E-03 7.168958443E-02 
0L20 53668 300 38.647 1.000000000E+00 1.198350358E+00 6.956052700E-12 1.000000000E+20 5.008370249E+00 5.463439402E-05 2.546847658E-03 4.794812286E-01 2.545847658E-03 5.110858463E-01 6.238754206E-04 3.375609452E-01 1.848177392E-03 1.953475555E+00 
0L21 53786 300.02 38.645 1.000000000E+00 1.204237299E+00 6.904375476E-12 1.000000000E+20 5.027362247E+00 5.582442640E-05 2.548599346E-03 4.724194822E-01 2.547599346E-03 5.186606369E-01 6.242265221E-04 3.385136019E-01 1.844014286E-03 7.227988176E-02 
0L22 53908 300.01 38.646 1.000000000E+00 9.729177790E-01 5.409742610E-12 1.000000000E+20 5.138964825E+00 5.816424561E-05 2.548602402E-03 5.550000000E+02 2.547602402E-03 4.397334007E-04 6.217475567E-04 3.365352557E-01 1.847488663E-03 1.605489455E+00 
0L23 54028 300.01 38.646 1.000000000E+00 1.263922123E+00 7.551550830E-12 1.000000000E+20 5.483652931E+00 7.070273588E-05 2.552662921E-03 4.803634308E-01 2.551662921E-03 5.079879887E-01 6.226538593E-04 3.362862937E-01 1.851554006E-03 2.798497161E+00 
0L24 54044 300.01 38.646 1.000000000E+00 1.159253317E+00 6.706282773E-12 1.000000000E+20 4.978286064E+00 5.331165845E-05 2.542838784E-03 4.803491589E-01 2.541838784E-03 5.105062532E-01 6.233128822E-04 3.373612721E-01 1.847624976E-03 3.329503311E+00 
0L25 54148 300.01 38.646 1.000000000E+00 1.167581778E+00 6.598600619E-12 1.000000000E+20 5.053330527E+00 5.630608895E-05 2.547745360E-03 4.805759487E-01 2.546745360E-03 5.094867767E-01 6.235631931E-04 3.372978327E-01 1.848688998E-03 6.464944389E+00 
0L26 54266 300.01 38.646 1.000000000E+00 1.009820923E+00 5.496039672E-12 1.000000000E+20 5.169955726E+00 5.900679474E-05 2.547992702E-03 5.550000000E+02 2.546992702E-03 4.412566624E-04 6.237520118E-04 3.370554600E-01 1.850581544E-03 1.644414201E+00 
0L27 54386 300 38.647 1.000000000E+00 1.191571201E+00 6.803398948E-12 1.000000000E+20 5.089741636E+00 5.726740907E-05 2.547102031E-03 4.803634308E-01 2.546102031E-03 5.098203472E-01 6.235379713E-04 3.381221936E-01 1.844106471E-03 3.169376899E+00 
0L28 54510 300.05 38.641 1.000000000E+00 1.201831113E+00 6.829635624E-12 1.000000000E+20 4.988452325E+00 5.453329654E-05 2.545532274E-03 4.724060368E-01 2.544532274E-03 5.187633230E-01 6.235807012E-04 3.376774090E-01 1.846660321E-03 7.039464484E-02 
0L29 54628 300.01 38.646 1.000000000E+00 1.203044955E+00 6.926595953E-12 1.000000000E+20 5.057031624E+00 5.676087047E-05 2.548210967E-03 4.725106232E-01 2.547210967E-03 5.180976036E-01 6.235741112E-04 3.383320078E-01 1.843107084E-03 6.594082071E-02 
