N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 1.778E+15 335 1.800E-4 2.893493E-1 2.106940E+1 3.903580E-1 7.461520E+1
1.468000E+10 1.778E+15 335 1.800E-4 2.889586E-1 2.095310E+1 3.892800E-1 7.450950E+1
2.154000E+10 1.778E+15 335 1.800E-4 2.883886E-1 2.077680E+1 3.877250E-1 7.432550E+1
3.162000E+10 1.778E+15 335 1.800E-4 2.875594E-1 2.055080E+1 3.855470E-1 7.414550E+1
4.642000E+10 1.778E+15 335 1.800E-4 2.863582E-1 2.024790E+1 3.825560E-1 7.393260E+1
6.813000E+10 1.778E+15 335 1.800E-4 2.846284E-1 1.984830E+1 3.784930E-1 7.369680E+1
1.000000E+11 1.778E+15 335 1.800E-4 2.821585E-1 1.932350E+1 3.732080E-1 7.340100E+1
1.468000E+11 1.778E+15 335 1.800E-4 2.786744E-1 1.867520E+1 3.666920E-1 7.310160E+1
2.154000E+11 1.778E+15 335 1.800E-4 2.738424E-1 1.790560E+1 3.591160E-1 7.283060E+1
3.162000E+11 1.778E+15 335 1.800E-4 2.672953E-1 1.698590E+1 3.506970E-1 7.248130E+1
4.642000E+11 1.778E+15 335 1.800E-4 2.586949E-1 1.593410E+1 3.417320E-1 7.209650E+1
6.813000E+11 1.778E+15 335 1.800E-4 2.478361E-1 1.476540E+1 3.325210E-1 7.166750E+1
1.000000E+12 1.778E+15 335 1.800E-4 2.347683E-1 1.351820E+1 3.232780E-1 7.124660E+1
1.468000E+12 1.778E+15 335 1.800E-4 2.198696E-1 1.221320E+1 3.141550E-1 7.072640E+1
2.154000E+12 1.778E+15 335 1.800E-4 2.037980E-1 1.091230E+1 3.052330E-1 7.016910E+1
3.162000E+12 1.778E+15 335 1.800E-4 1.873049E-1 9.661100E+0 2.965160E-1 6.958080E+1
4.642000E+12 1.778E+15 335 1.800E-4 1.710073E-1 8.489500E+0 2.879430E-1 6.896420E+1
6.813000E+12 1.778E+15 335 1.800E-4 1.552586E-1 7.414400E+0 2.793980E-1 6.836850E+1
1.000000E+13 1.778E+15 335 1.800E-4 1.401807E-1 6.418600E+0 2.707090E-1 6.765690E+1
1.468000E+13 1.778E+15 335 1.800E-4 1.257921E-1 5.505900E+0 2.617680E-1 6.688400E+1
2.154000E+13 1.778E+15 335 1.800E-4 1.121216E-1 4.673900E+0 2.525190E-1 6.603200E+1
3.162000E+13 1.778E+15 335 1.800E-4 9.924695E-2 3.922600E+0 2.429020E-1 6.508680E+1
4.642000E+13 1.778E+15 335 1.800E-4 8.727170E-2 3.257000E+0 2.328610E-1 6.410780E+1
6.813000E+13 1.778E+15 335 1.800E-4 7.628785E-2 2.668000E+0 2.223360E-1 6.291830E+1
1.000000E+14 1.778E+15 335 1.800E-4 6.635281E-2 2.157700E+0 2.112440E-1 6.157430E+1
