N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 1.778E+15 335 1.800E-4 2.897943E-1 2.118670E+1 3.909840E-1 7.479540E+1
1.468000E+10 1.778E+15 335 1.800E-4 2.895855E-1 2.111900E+1 3.902320E-1 7.475390E+1
2.154000E+10 1.778E+15 335 1.800E-4 2.892800E-1 2.102230E+1 3.891220E-1 7.470280E+1
3.162000E+10 1.778E+15 335 1.800E-4 2.888338E-1 2.088550E+1 3.875590E-1 7.463110E+1
4.642000E+10 1.778E+15 335 1.800E-4 2.881834E-1 2.068190E+1 3.854260E-1 7.448040E+1
6.813000E+10 1.778E+15 335 1.800E-4 2.872389E-1 2.042390E+1 3.825820E-1 7.434160E+1
1.000000E+11 1.778E+15 335 1.800E-4 2.858734E-1 2.008190E+1 3.788360E-1 7.417200E+1
1.468000E+11 1.778E+15 335 1.800E-4 2.839131E-1 1.962330E+1 3.740430E-1 7.391400E+1
2.154000E+11 1.778E+15 335 1.800E-4 2.811264E-1 1.906490E+1 3.682500E-1 7.366340E+1
3.162000E+11 1.778E+15 335 1.800E-4 2.772194E-1 1.836550E+1 3.614640E-1 7.331170E+1
4.642000E+11 1.778E+15 335 1.800E-4 2.718466E-1 1.753560E+1 3.537870E-1 7.293160E+1
6.813000E+11 1.778E+15 335 1.800E-4 2.646479E-1 1.658490E+1 3.454830E-1 7.255710E+1
1.000000E+12 1.778E+15 335 1.800E-4 2.553270E-1 1.549500E+1 3.367630E-1 7.208260E+1
1.468000E+12 1.778E+15 335 1.800E-4 2.437627E-1 1.429830E+1 3.278350E-1 7.156840E+1
2.154000E+12 1.778E+15 335 1.800E-4 2.301188E-1 1.302900E+1 3.188800E-1 7.102210E+1
3.162000E+12 1.778E+15 335 1.800E-4 2.148771E-1 1.173310E+1 3.100260E-1 7.045100E+1
4.642000E+12 1.778E+15 335 1.800E-4 1.987365E-1 1.046680E+1 3.012730E-1 6.992590E+1
6.813000E+12 1.778E+15 335 1.800E-4 1.824020E-1 9.249400E+0 2.926620E-1 6.930710E+1
1.000000E+13 1.778E+15 335 1.800E-4 1.663860E-1 8.113000E+0 2.841160E-1 6.864820E+1
1.468000E+13 1.778E+15 335 1.800E-4 1.509414E-1 7.063700E+0 2.755190E-1 6.794140E+1
2.154000E+13 1.778E+15 335 1.800E-4 1.361374E-1 6.104500E+0 2.667440E-1 6.724180E+1
3.162000E+13 1.778E+15 335 1.800E-4 1.219918E-1 5.217200E+0 2.576830E-1 6.638700E+1
4.642000E+13 1.778E+15 335 1.800E-4 1.085580E-1 4.408300E+0 2.482550E-1 6.543000E+1
6.813000E+13 1.778E+15 335 1.800E-4 9.593468E-2 3.679700E+0 2.383960E-1 6.435780E+1
1.000000E+14 1.778E+15 335 1.800E-4 8.423222E-2 3.032900E+0 2.280500E-1 6.315510E+1
