T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
330 001_330 35.134 4.050570E-1 2.710142E-1 7.565300E+1 2.076220E+1 3.322400E-1 2.499672E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 5.623E+16
330 002_330 35.134 4.049170E-1 2.703449E-1 7.564770E+1 2.070230E+1 3.320980E-1 2.493528E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 5.623E+16
330 003_330 35.134 4.047150E-1 2.693767E-1 7.563990E+1 2.061580E+1 3.318930E-1 2.484635E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 5.623E+16
330 004_330 35.134 4.044240E-1 2.679856E-1 7.562870E+1 2.049150E+1 3.316010E-1 2.471838E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 5.623E+16
330 005_330 35.134 4.040100E-1 2.660055E-1 7.561270E+1 2.031500E+1 3.311890E-1 2.453588E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 5.623E+16
330 006_330 35.134 4.034270E-1 2.632241E-1 7.558990E+1 2.006750E+1 3.306180E-1 2.427884E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 5.623E+16
330 007_330 35.134 4.026190E-1 2.593874E-1 7.555800E+1 1.972710E+1 3.298440E-1 2.392298E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 5.623E+16
330 008_330 35.134 4.015250E-1 2.542225E-1 7.551400E+1 1.927050E+1 3.288270E-1 2.344156E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 5.623E+16
330 009_330 35.134 4.000810E-1 2.474846E-1 7.545430E+1 1.867750E+1 3.275410E-1 2.280949E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 5.623E+16
330 010_330 35.134 3.981500E-1 2.390260E-1 7.539070E+1 1.793700E+1 3.259850E-1 2.200963E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 5.623E+16
330 011_330 35.134 3.957900E-1 2.288630E-1 7.525420E+1 1.704160E+1 3.238270E-1 2.105033E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 5.623E+16
330 012_330 35.134 3.930100E-1 2.171971E-1 7.513990E+1 1.603490E+1 3.209740E-1 1.998293E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 5.623E+16
330 013_330 35.134 3.898080E-1 2.043620E-1 7.500520E+1 1.493760E+1 3.179920E-1 1.878997E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 5.623E+16
330 014_330 35.134 3.860530E-1 1.907175E-1 7.481950E+1 1.377180E+1 3.149850E-1 1.748890E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 5.623E+16
330 015_330 35.134 3.819350E-1 1.765635E-1 7.463670E+1 1.258290E+1 3.106960E-1 1.619972E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 5.623E+16
330 016_330 35.134 3.772860E-1 1.621272E-1 7.444850E+1 1.138470E+1 3.065930E-1 1.485321E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 5.623E+16
330 017_330 35.134 3.721720E-1 1.476071E-1 7.416410E+1 1.018550E+1 3.017250E-1 1.350309E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 5.623E+16
330 018_330 35.134 3.664890E-1 1.332151E-1 7.391740E+1 9.021900E+0 2.966140E-1 1.216662E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 5.623E+16
330 019_330 35.134 3.603580E-1 1.191802E-1 7.355590E+1 7.897600E+0 2.907180E-1 1.086635E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 5.623E+16
330 020_330 35.134 3.535890E-1 1.057257E-1 7.318470E+1 6.839700E+0 2.849530E-1 9.601209E-2 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 5.623E+16
330 021_330 35.134 3.463460E-1 9.304423E-2 7.280670E+1 5.865600E+0 2.778640E-1 8.443813E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 5.623E+16
330 022_330 35.134 3.386390E-1 8.128237E-2 7.231050E+1 4.975900E+0 2.706570E-1 7.353841E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 5.623E+16
330 023_330 35.134 3.304410E-1 7.053544E-2 7.175670E+1 4.181200E+0 2.632430E-1 6.353416E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 5.623E+16
330 024_330 35.134 3.217180E-1 6.084913E-2 7.120220E+1 3.484700E+0 2.553520E-1 5.458630E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 5.623E+16
330 025_330 35.134 3.125340E-1 5.222561E-2 7.049840E+1 2.876700E+0 2.466190E-1 4.665878E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 5.623E+16
