T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 001_335 34.61 3.915630E-1 2.677352E-1 7.484640E+1 1.961630E+1 3.189840E-1 2.459849E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 5.623E+16
335 002_335 34.61 3.910510E-1 2.653699E-1 7.482470E+1 1.941200E+1 3.185200E-1 2.437774E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 5.623E+16
335 003_335 34.61 3.903370E-1 2.620780E-1 7.479410E+1 1.912830E+1 3.178860E-1 2.406950E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 5.623E+16
335 004_335 34.61 3.893260E-1 2.575937E-1 7.475760E+1 1.874310E+1 3.170400E-1 2.364776E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 5.623E+16
335 005_335 34.61 3.879590E-1 2.516544E-1 7.470970E+1 1.823500E+1 3.159520E-1 2.308589E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 5.623E+16
335 006_335 34.61 3.862020E-1 2.440604E-1 7.459430E+1 1.757750E+1 3.144340E-1 2.236082E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 5.623E+16
335 007_335 34.61 3.840200E-1 2.347465E-1 7.450170E+1 1.679030E+1 3.121480E-1 2.151588E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 5.623E+16
335 008_335 34.61 3.814030E-1 2.238277E-1 7.438830E+1 1.587600E+1 3.095970E-1 2.051188E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 5.623E+16
335 009_335 34.61 3.782720E-1 2.115811E-1 7.426560E+1 1.485960E+1 3.068840E-1 1.936843E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 5.623E+16
335 010_335 34.61 3.746820E-1 1.983583E-1 7.406790E+1 1.376200E+1 3.037150E-1 1.812492E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 5.623E+16
335 011_335 34.61 3.707110E-1 1.844826E-1 7.388590E+1 1.263260E+1 2.997390E-1 1.685810E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 5.623E+16
