T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
335 001_335 34.61 3.927210E-1 2.663453E-1 7.489490E+1 1.958480E+1 3.200630E-1 2.447627E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 1.000E+17
335 002_335 34.61 3.925910E-1 2.655572E-1 7.488940E+1 1.951900E+1 3.199400E-1 2.440340E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 1.000E+17
335 003_335 34.61 3.924030E-1 2.644235E-1 7.488170E+1 1.942430E+1 3.197620E-1 2.429853E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 1.000E+17
335 004_335 34.61 3.921340E-1 2.628076E-1 7.487050E+1 1.928950E+1 3.195110E-1 2.414889E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 1.000E+17
335 005_335 34.61 3.917530E-1 2.605327E-1 7.485460E+1 1.909990E+1 3.191580E-1 2.393794E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 1.000E+17
335 006_335 34.61 3.912220E-1 2.573846E-1 7.483230E+1 1.883790E+1 3.186740E-1 2.364548E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 1.000E+17
335 007_335 34.61 3.904950E-1 2.531262E-1 7.480130E+1 1.848420E+1 3.180240E-1 2.324885E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 1.000E+17
335 008_335 34.61 3.894990E-1 2.475310E-1 7.476380E+1 1.802040E+1 3.171800E-1 2.272590E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 1.000E+17
335 009_335 34.61 3.881800E-1 2.404330E-1 7.471830E+1 1.743380E+1 3.161240E-1 2.205953E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 1.000E+17
335 010_335 34.61 3.865340E-1 2.317767E-1 7.460900E+1 1.671040E+1 3.147940E-1 2.123352E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 1.000E+17
335 011_335 34.61 3.845440E-1 2.216387E-1 7.452490E+1 1.587930E+1 3.126830E-1 2.031370E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 1.000E+17
335 012_335 34.61 3.821990E-1 2.102010E-1 7.442420E+1 1.494780E+1 3.103500E-1 1.926577E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 1.000E+17
335 013_335 34.61 3.794560E-1 1.976934E-1 7.430880E+1 1.393580E+1 3.078570E-1 1.810691E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 1.000E+17
335 014_335 34.61 3.762200E-1 1.843495E-1 7.418530E+1 1.286300E+1 3.052670E-1 1.685475E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 1.000E+17
335 015_335 34.61 3.726070E-1 1.703996E-1 7.397460E+1 1.174200E+1 3.015740E-1 1.557428E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 1.000E+17
335 016_335 34.61 3.685100E-1 1.560870E-1 7.380010E+1 1.061230E+1 2.978040E-1 1.425419E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 1.000E+17
335 017_335 34.61 3.638870E-1 1.416743E-1 7.354890E+1 9.479200E+0 2.937900E-1 1.290617E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 1.000E+17
335 018_335 34.61 3.588050E-1 1.274318E-1 7.331390E+1 8.380300E+0 2.888250E-1 1.160615E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 1.000E+17
335 019_335 34.61 3.531580E-1 1.136163E-1 7.300470E+1 7.323200E+0 2.839560E-1 1.031594E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 1.000E+17
335 020_335 34.61 3.470100E-1 1.004532E-1 7.271520E+1 6.336800E+0 2.780700E-1 9.115421E-2 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 1.000E+17
335 021_335 34.61 3.404130E-1 8.812275E-2 7.231820E+1 5.423500E+0 2.720300E-1 7.974904E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 1.000E+17
335 022_335 34.61 3.332290E-1 7.675373E-2 7.196790E+1 4.601700E+0 2.657320E-1 6.926874E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 1.000E+17
335 023_335 34.61 3.256080E-1 6.642260E-2 7.150730E+1 3.866300E+0 2.584860E-1 5.983071E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 1.000E+17
335 024_335 34.61 3.175670E-1 5.715765E-2 7.099280E+1 3.221500E+0 2.511530E-1 5.130807E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 1.000E+17
335 025_335 34.61 3.091220E-1 4.894636E-2 7.042970E+1 2.664100E+0 2.436710E-1 4.373238E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 1.000E+17
