fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_320 001_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 2.651903265E-14 1.000000000E+20 1.010357858E+00 6.866270293E-14 4.445120944E-03 
001_320_SRH 001_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 9.961003797E-20 1.000000000E+20 1.007829376E+00 8.883445917E-14 4.790013964E-03 
002_320 002_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 3.183615865E-14 1.000000000E+20 1.009922586E+00 1.046693949E-13 4.534592424E-03 
002_320_SRH 002_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 3.140875170E-14 1.000000000E+20 1.010475365E+00 9.876514898E-14 4.816202272E-03 
003_320 003_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 4.286455638E-18 1.000000000E+20 1.007632628E+00 1.968611170E-13 4.551624495E-03 
003_320_SRH 003_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 2.843449977E-20 1.000000000E+20 1.007862083E+00 1.905353906E-13 4.741000368E-03 
004_320 004_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 7.307225022E-14 1.000000000E+20 1.010548280E+00 2.118879870E-13 4.616669776E-03 
004_320_SRH 004_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 3.422713195E-19 1.000000000E+20 1.007898040E+00 2.785961990E-13 4.695681387E-03 
005_320 005_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 7.745937662E-22 1.000000000E+20 1.007821611E+00 4.129377153E-13 4.550011021E-03 
005_320_SRH 005_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 9.219049733E-14 1.000000000E+20 1.010386793E+00 3.144781428E-13 4.681357636E-03 
006_320 006_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 1.438171855E-13 1.000000000E+20 1.010559942E+00 4.545509312E-13 4.538597996E-03 
006_320_SRH 006_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 2.930763834E-18 1.000000000E+20 1.007993262E+00 5.919537565E-13 4.552099879E-03 
007_320 007_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 2.038581651E-13 1.000000000E+20 1.010643318E+00 6.612584915E-13 4.435846371E-03 
007_320_SRH 007_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 2.807480232E-18 1.000000000E+20 1.008081849E+00 8.586627722E-13 4.430794447E-03 
008_320 008_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 3.274493751E-13 1.000000000E+20 1.011247079E+00 9.182424356E-13 4.295674863E-03 
