fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
GL060 10:16:06 305.2 37.99 1.000E+000 1.362E+000 1.806E-010 8.735E+003 2.745E+000 1.065E-005 3.080E-005 8.013E-002 3.079E-005 7.398E-007 2.999E-001 4.500E-002 1.644E-005 3.646E-003 
GL065 10:13:38 305.3 37.98 1.000E+000 1.394E+000 1.924E-010 1.188E+004 2.803E+000 1.183E-005 3.901E-005 9.496E-002 3.899E-005 1.169E-006 3.159E-001 5.500E-002 2.126E-005 2.023E-003 
GL070 10:11:02 305.3 37.98 1.000E+000 1.397E+000 1.941E-010 1.105E+004 2.801E+000 1.178E-005 4.932E-005 1.085E-001 4.931E-005 1.746E-006 3.264E-001 6.250E-002 2.793E-005 1.077E-002 
GL075 10:08:28 305.2 37.99 1.000E+000 1.365E+000 1.871E-010 7.792E+003 2.769E+000 1.104E-005 6.054E-005 1.188E-001 6.052E-005 2.361E-006 3.285E-001 7.000E-002 3.373E-005 1.226E-001 
GL080 10:05:54 305.2 37.99 1.000E+000 1.344E+000 1.818E-010 9.392E+003 2.752E+000 1.078E-005 7.356E-005 1.354E-001 7.354E-005 3.461E-006 3.476E-001 8.000E-002 4.326E-005 2.852E-002 
GL085 10:02:46 305.2 37.99 1.000E+000 1.324E+000 1.768E-010 6.928E+003 2.721E+000 1.015E-005 8.547E-005 1.432E-001 8.544E-005 4.255E-006 3.478E-001 8.500E-002 5.005E-005 8.631E-003 
GL090 9:59:52 305.2 37.99 1.000E+000 1.380E+000 1.920E-010 1.142E+004 2.807E+000 1.184E-005 1.031E-004 1.584E-001 1.031E-004 6.027E-006 3.693E-001 1.000E-001 6.027E-005 3.142E-002 
GL095 9:57:14 305.1 38 1.000E+000 1.371E+000 1.892E-010 1.179E+004 2.806E+000 1.183E-005 1.168E-004 1.675E-001 1.168E-004 7.428E-006 3.797E-001 1.025E-001 7.247E-005 1.327E-003 
GL100 9:54:06 305.2 37.99 1.000E+000 1.295E+000 1.726E-010 1.615E+004 2.757E+000 1.109E-005 1.356E-004 1.816E-001 1.356E-004 9.832E-006 3.994E-001 1.125E-001 8.740E-005 1.442E-002 
GL105 9:51:08 305.1 38 1.000E+000 1.353E+000 1.841E-010 9.958E+003 2.780E+000 1.132E-005 1.539E-004 1.871E-001 1.539E-004 1.136E-005 3.945E-001 1.200E-001 9.465E-005 1.137E-003 
GL110 9:48:12 305.2 37.99 1.000E+000 1.364E+000 1.881E-010 1.036E+004 2.787E+000 1.149E-005 1.743E-004 1.962E-001 1.743E-004 1.382E-005 4.042E-001 1.225E-001 1.128E-004 1.296E-003 
