fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
GL060 10:16:06 305.2 37.99 1.000E+000 1.415E+000 1.928E-010 9.969E+003 2.791E+000 1.149E-005 3.078E-005 8.021E-002 3.077E-005 7.454E-007 3.020E-001 4.400E-002 1.690E-005 3.079E-003 
GL065 10:13:38 305.3 37.98 1.000E+000 1.357E+000 1.826E-010 9.936E+003 2.762E+000 1.107E-005 3.922E-005 9.478E-002 3.921E-005 1.166E-006 3.138E-001 5.300E-002 2.196E-005 1.982E-003 
GL070 10:11:02 305.3 37.98 1.000E+000 1.375E+000 1.891E-010 9.936E+003 2.778E+000 1.134E-005 4.951E-005 1.084E-001 4.949E-005 1.744E-006 3.250E-001 6.160E-002 2.826E-005 1.478E-002 
GL075 10:08:28 305.2 37.99 1.000E+000 1.425E+000 2.017E-010 9.969E+003 2.832E+000 1.228E-005 6.026E-005 1.190E-001 6.024E-005 2.388E-006 3.332E-001 6.830E-002 3.492E-005 5.416E-001 
GL080 10:05:54 305.2 37.99 1.000E+000 1.364E+000 1.863E-010 9.969E+003 2.770E+000 1.112E-005 7.345E-005 1.351E-001 7.342E-005 3.456E-006 3.483E-001 7.910E-002 4.363E-005 3.254E-002 
GL085 10:02:46 305.2 37.99 1.000E+000 1.403E+000 1.958E-010 9.969E+003 2.811E+000 1.189E-005 8.503E-005 1.434E-001 8.500E-005 4.323E-006 3.548E-001 8.460E-002 5.104E-005 6.570E-003 
GL090 9:59:52 305.2 37.99 1.000E+000 1.361E+000 1.867E-010 9.969E+003 2.779E+000 1.130E-005 1.033E-004 1.585E-001 1.032E-004 6.039E-006 3.692E-001 9.510E-002 6.343E-005 7.281E-004 
GL095 9:57:14 305.1 38 1.000E+000 1.336E+000 1.799E-010 1.000E+004 2.761E+000 1.098E-005 1.168E-004 1.680E-001 1.168E-004 7.429E-006 3.786E-001 1.019E-001 7.283E-005 1.198E-002 
GL100 9:54:06 305.2 37.99 1.000E+000 1.273E+000 1.627E-010 9.969E+003 2.683E+000 9.719E-006 1.360E-004 1.817E-001 1.360E-004 9.736E-006 3.941E-001 1.121E-001 8.677E-005 1.863E-002 
GL105 9:51:08 305.1 38 1.000E+000 1.341E+000 1.805E-010 1.000E+004 2.767E+000 1.112E-005 1.536E-004 1.874E-001 1.535E-004 1.140E-005 3.963E-001 1.158E-001 9.836E-005 1.396E-003 
GL110 9:48:12 305.2 37.99 1.000E+000 1.352E+000 1.856E-010 9.969E+003 2.775E+000 1.127E-005 1.744E-004 1.964E-001 1.743E-004 1.384E-005 4.042E-001 1.223E-001 1.130E-004 1.747E-003 
