T(K) Nd(cm-3) Mu(cm2/Vs)
365 1.62171E+18 1.32496E+2
463 6.30115E+16 1.53085E+2
454 1.44761E+17 1.46193E+2
437 8.35440E+18 8.69964E+1
344 6.34662E+17 1.68090E+2
457 5.52093E+16 1.58950E+2
263 5.69092E+17 2.26741E+2
495 1.08592E+18 9.63840E+1
259 4.07984E+18 1.66945E+2
282 2.25710E+18 1.65663E+2
431 6.90792E+17 1.25472E+2
418 1.95129E+17 1.60620E+2
272 1.51109E+16 4.61878E+2
426 6.94144E+16 1.77350E+2
455 1.41024E+18 1.03903E+2
261 7.22255E+18 1.56528E+2
263 1.19366E+16 5.05542E+2
483 2.35795E+18 8.88966E+1
459 6.04586E+17 1.17432E+2
254 1.97867E+17 2.98903E+2
445 6.35885E+16 1.65358E+2
207 5.99961E+17 2.79214E+2
241 6.59968E+17 2.38846E+2
214 1.64033E+18 2.26768E+2
203 4.32555E+17 3.04627E+2
434 4.97276E+17 1.31186E+2
448 7.92255E+16 1.59966E+2
328 2.47364E+17 2.15426E+2
252 2.58589E+18 1.81471E+2
272 1.42393E+17 3.00869E+2
462 5.11109E+16 1.56848E+2
302 2.12237E+18 1.55888E+2
306 1.78654E+17 2.50362E+2
467 3.79358E+17 1.22930E+2
213 2.69524E+16 5.90867E+2
484 1.63374E+16 1.51493E+2
375 1.63143E+18 1.28686E+2
325 1.83374E+16 3.31927E+2
203 1.31010E+17 4.07528E+2
451 2.38029E+17 1.38384E+2
276 7.72141E+18 1.47264E+2
215 1.77332E+17 3.59286E+2
357 1.01236E+18 1.47539E+2
465 1.34616E+16 1.65980E+2
363 8.69180E+16 2.25669E+2
334 4.57401E+17 1.85739E+2
382 5.85921E+16 2.18855E+2
400 1.17242E+16 2.28120E+2
479 3.69424E+17 1.18543E+2
242 2.97027E+17 2.84224E+2
454 5.05706E+16 1.61881E+2
337 6.57615E+17 1.70740E+2
420 8.33415E+17 1.25739E+2
366 5.20393E+16 2.38802E+2
422 7.33587E+16 1.79055E+2
428 1.56267E+18 1.10647E+2
425 2.75390E+16 1.92775E+2
374 1.31414E+18 1.33762E+2
226 1.32362E+18 2.22551E+2
325 6.65144E+17 1.77500E+2
480 1.38588E+17 1.33117E+2
415 1.53193E+17 1.68422E+2
340 1.45003E+18 1.46150E+2
286 1.54218E+16 4.23592E+2
246 6.91744E+16 3.99653E+2
430 5.21173E+18 9.30707E+1
428 2.70121E+16 1.89966E+2
341 1.30540E+18 1.48514E+2
495 2.01084E+17 1.21326E+2
232 5.82314E+16 4.43672E+2
424 1.03575E+17 1.70926E+2
231 5.00028E+18 1.82767E+2
379 2.24654E+17 1.81126E+2
353 1.05695E+16 2.95109E+2
427 2.78963E+17 1.47483E+2
418 4.56549E+17 1.40185E+2
409 7.72266E+17 1.31818E+2
361 4.58200E+16 2.48548E+2
315 2.86820E+16 3.31891E+2
256 1.39964E+18 1.96396E+2
350 7.41613E+18 1.14248E+2
344 3.83877E+16 2.76384E+2
283 4.76598E+16 3.61864E+2
240 9.35153E+18 1.67326E+2
445 1.65812E+17 1.48830E+2
465 1.40359E+16 1.65938E+2
490 1.78805E+16 1.47363E+2
218 1.92191E+18 2.17967E+2
248 4.62895E+17 2.50943E+2
387 1.96020E+16 2.36858E+2
434 2.56119E+16 1.85708E+2
473 4.81814E+16 1.50564E+2
483 3.38001E+17 1.18453E+2
361 1.34853E+16 2.78663E+2
440 9.10735E+17 1.16337E+2
274 5.80947E+16 3.64494E+2
414 2.77651E+16 2.02234E+2
388 9.04445E+18 9.96015E+1
472 5.52883E+18 8.22063E+1
496 1.27979E+16 1.45238E+2
343 1.03144E+18 1.53687E+2
449 5.12138E+16 1.65422E+2
456 9.92831E+17 1.09521E+2
409 5.00243E+17 1.42040E+2
219 2.56638E+17 3.22490E+2
301 7.24470E+18 1.34954E+2
329 4.74886E+18 1.27929E+2
334 6.25942E+18 1.22059E+2
367 7.96598E+16 2.24942E+2
345 5.53528E+17 1.72246E+2
404 5.05774E+18 1.00556E+2
270 1.67218E+17 2.91885E+2
442 2.13582E+18 1.01134E+2
261 2.11294E+16 4.71158E+2
254 1.43987E+18 1.96740E+2
488 1.28129E+17 1.30224E+2
495 3.25924E+16 1.40339E+2
211 2.55722E+16 6.04399E+2
313 2.53023E+18 1.46409E+2
495 1.13714E+16 1.46027E+2
259 3.93433E+17 2.49865E+2
414 1.87602E+18 1.11938E+2
498 1.41416E+16 1.43773E+2
266 5.79787E+18 1.56538E+2
254 2.11429E+16 4.88400E+2
286 5.77778E+16 3.43779E+2
350 2.90341E+16 2.76876E+2
445 1.15775E+17 1.55374E+2
216 1.91603E+16 6.25423E+2
451 6.17182E+17 1.20009E+2
391 4.93090E+16 2.13884E+2
314 2.59960E+17 2.24205E+2
234 1.07460E+18 2.23624E+2
419 2.03207E+18 1.08864E+2
205 2.29100E+18 2.24875E+2
433 6.66008E+16 1.72472E+2
416 1.65328E+17 1.65543E+2
336 4.86793E+18 1.24535E+2
430 9.22702E+18 8.78987E+1
348 1.60426E+17 2.16884E+2
270 4.03185E+18 1.60547E+2
499 3.59719E+16 1.37553E+2
274 5.52370E+16 3.67624E+2
362 1.52992E+18 1.35241E+2
498 1.09752E+18 9.53395E+1
441 1.15623E+18 1.11844E+2
452 2.23107E+16 1.72668E+2
486 2.14191E+18 8.95585E+1
323 2.31654E+18 1.43206E+2
285 3.84438E+18 1.52368E+2
434 3.09486E+17 1.41497E+2
447 6.78268E+18 8.61015E+1
218 1.82112E+16 6.24901E+2
471 7.36401E+18 8.00189E+1
221 3.08701E+16 5.47938E+2
477 4.01903E+17 1.17976E+2
465 1.07508E+17 1.44643E+2
441 4.03051E+16 1.74480E+2
330 6.05727E+17 1.77979E+2
455 7.00418E+17 1.16203E+2
331 2.12020E+17 2.19759E+2
203 2.89894E+18 2.20050E+2
307 2.29899E+16 3.56820E+2
434 1.03892E+18 1.15911E+2
256 6.24114E+18 1.61931E+2
262 3.33219E+18 1.68881E+2
253 1.42087E+17 3.25333E+2
428 1.85429E+16 1.94001E+2
471 4.85080E+18 8.37601E+1
213 1.53706E+18 2.30137E+2
269 2.12601E+16 4.47243E+2
367 1.99871E+17 1.93765E+2
225 2.37978E+16 5.67522E+2
211 3.15457E+18 2.10344E+2
224 3.61229E+16 5.18629E+2
223 4.61281E+17 2.76600E+2
335 7.03800E+17 1.69908E+2
206 8.25715E+17 2.64431E+2
435 1.59523E+16 1.89790E+2
308 3.11090E+17 2.20289E+2
355 1.22537E+17 2.21471E+2
245 3.27589E+18 1.80820E+2
272 2.73954E+17 2.58581E+2
235 4.80599E+16 4.58273E+2
261 2.78043E+17 2.68464E+2
349 4.26185E+16 2.64971E+2
381 2.07567E+17 1.82852E+2
450 3.12951E+16 1.70650E+2
360 7.92001E+17 1.52835E+2
251 8.61131E+16 3.70656E+2
418 5.99585E+17 1.33691E+2
334 4.15102E+17 1.89511E+2
312 1.97313E+18 1.52261E+2
206 9.22624E+18 1.95054E+2
416 3.78068E+18 1.00672E+2
372 4.36226E+17 1.64713E+2
272 3.11866E+16 4.13329E+2
472 1.16325E+18 1.01885E+2
355 1.48700E+17 2.13742E+2
293 9.54038E+16 3.01466E+2
255 2.94409E+18 1.76313E+2
360 6.14791E+17 1.60748E+2
363 3.39393E+18 1.19600E+2
374 1.77009E+18 1.27083E+2
415 2.18935E+16 2.05004E+2
444 5.26606E+17 1.25809E+2
329 7.69069E+18 1.21924E+2
221 1.10908E+16 6.73450E+2
444 2.21513E+18 1.00202E+2
453 5.68076E+18 8.62950E+1
437 2.66289E+17 1.43018E+2
