T(K) Nd(cm-3) Mu(cm2/Vs)
393 3.20586E+16 2.33497E+2
394 9.39999E+17 1.35149E+2
233 1.22065E+16 6.74411E+2
325 1.65180E+17 2.58795E+2
260 1.12921E+17 3.71355E+2
224 1.70563E+17 3.78709E+2
368 8.94560E+17 1.47038E+2
299 1.34550E+17 3.01393E+2
459 3.41410E+18 8.40685E+1
236 1.53238E+18 1.81356E+2
240 5.72031E+16 4.85373E+2
465 4.22092E+17 1.29365E+2
220 1.11838E+18 2.10001E+2
242 4.28091E+17 2.63789E+2
418 1.55349E+17 1.78332E+2
351 2.22211E+16 2.98472E+2
277 1.01263E+16 5.01577E+2
302 2.41785E+17 2.57346E+2
319 4.92562E+17 1.99358E+2
355 1.27204E+17 2.39803E+2
494 3.11285E+17 1.22596E+2
210 4.93155E+16 5.89780E+2
423 1.11596E+16 2.09030E+2
342 5.95703E+16 2.85253E+2
212 3.96295E+16 6.21007E+2
355 1.29530E+16 3.00741E+2
306 8.40321E+18 9.72241E+1
212 4.26320E+18 1.51662E+2
410 4.52168E+17 1.52904E+2
341 6.20621E+17 1.74924E+2
284 2.19750E+16 4.44203E+2
334 1.26629E+18 1.45932E+2
496 2.74590E+18 8.13118E+1
487 1.66329E+16 1.53053E+2
389 1.19916E+17 2.08749E+2
350 9.88451E+17 1.49896E+2
203 1.93743E+18 1.91997E+2
487 2.46962E+18 8.49827E+1
247 1.04587E+16 6.21034E+2
251 1.31439E+16 5.90089E+2
314 1.47841E+18 1.46894E+2
345 2.65580E+18 1.15921E+2
490 2.73232E+16 1.48631E+2
412 2.37592E+16 2.15032E+2
400 4.86457E+18 8.80329E+1
273 3.99408E+16 4.36652E+2
280 1.62986E+17 3.10833E+2
310 1.88854E+18 1.38351E+2
481 1.02530E+16 1.58990E+2
465 7.34088E+16 1.58028E+2
246 9.90744E+18 1.11511E+2
398 7.80505E+17 1.39817E+2
300 5.77123E+16 3.54990E+2
430 5.47233E+17 1.37875E+2
356 1.99902E+16 2.92986E+2
255 1.79002E+17 3.32868E+2
424 6.62206E+17 1.34697E+2
304 4.79213E+17 2.10334E+2
487 3.43550E+17 1.23901E+2
500 1.48400E+18 9.20313E+1
356 1.22265E+17 2.40247E+2
223 7.84048E+16 4.86483E+2
435 9.50339E+17 1.20545E+2
382 3.27433E+18 1.00894E+2
267 1.45051E+16 5.19477E+2
468 3.60704E+18 8.13103E+1
223 4.76665E+18 1.41741E+2
329 8.11312E+16 2.90542E+2
355 9.46144E+17 1.49996E+2
283 3.13570E+17 2.55133E+2
444 2.04059E+16 1.84848E+2
476 7.58066E+16 1.50822E+2
207 2.28231E+16 7.28791E+2
448 1.99729E+18 9.78000E+1
218 8.90231E+17 2.26190E+2
251 2.71429E+18 1.47940E+2
299 3.41927E+16 3.85768E+2
340 7.37931E+16 2.79469E+2
261 6.30075E+17 2.19815E+2
240 1.19257E+18 1.92490E+2
497 3.66984E+17 1.18727E+2
246 2.47703E+17 3.10348E+2
280 6.99041E+16 3.79164E+2
314 1.85009E+17 2.62823E+2
390 5.32519E+16 2.28001E+2
254 6.21176E+18 1.19900E+2
289 2.81034E+16 4.18454E+2
327 2.04604E+18 1.29726E+2
230 6.65391E+17 2.37834E+2
211 3.65067E+18 1.58180E+2
435 7.72914E+18 7.37584E+1
383 4.88639E+16 2.37265E+2
405 2.74893E+16 2.21361E+2
445 1.19735E+16 1.87531E+2
248 6.62743E+16 4.51174E+2
370 6.70722E+16 2.44306E+2
316 1.34448E+16 3.79913E+2
265 2.15883E+18 1.50621E+2
311 4.98974E+16 3.43447E+2
268 1.98412E+17 3.07618E+2
283 3.48194E+18 1.26267E+2
223 1.30103E+18 1.99032E+2
