fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
UDT0 9:32 302.3 38.35 1.000E+000 2.211E+000 2.864E-006 6.058E+004 2.313E+000 9.577E-008 1.466E-003 
UDT1 9:35 302.4 38.34 1.000E+000 2.206E+000 2.916E-006 6.035E+004 2.317E+000 9.265E-008 1.374E-003 
UDT2 9:40 302.5 38.33 1.000E+000 2.151E+000 3.216E-006 6.013E+004 2.316E+000 9.300E-008 1.174E-003 
UDT3 9:43 302.5 38.33 1.000E+000 2.247E+000 2.812E-006 6.013E+004 2.321E+000 9.216E-008 1.051E-003 
UDT4 9:46 302.6 38.32 1.000E+000 2.241E+000 2.843E-006 5.990E+004 2.322E+000 9.272E-008 1.052E-003 
UDT5 9:50 302.7 38.3 1.000E+000 2.212E+000 2.912E-006 5.967E+004 2.320E+000 9.360E-008 1.418E-003 
UDT6 9:53 302.7 38.3 1.000E+000 2.190E+000 2.988E-006 5.967E+004 2.323E+000 9.221E-008 9.676E-004 
UDT7 9:56 302.7 38.3 1.000E+000 2.204E+000 2.878E-006 5.967E+004 2.323E+000 9.173E-008 8.522E-004 
UDT8 10:1 302.9 38.28 1.000E+000 2.224E+000 2.873E-006 5.922E+004 2.323E+000 9.401E-008 8.234E-004 
UDT9 10:4 302.9 38.28 1.000E+000 2.193E+000 3.020E-006 5.922E+004 2.313E+000 9.403E-008 9.330E-004 
