T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
330 001_330 35.134 5.431500E-1 3.687757E+1 7.933330E+1 1.589050E+1 4.578320E-1 3.470816E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.800E-4 1.778E+15
330 002_330 35.134 5.431120E-1 3.686738E+1 7.929810E+1 1.587790E+1 4.577470E-1 3.468718E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.800E-4 1.778E+15
330 003_330 35.134 5.430550E-1 3.685246E+1 7.924640E+1 1.585950E+1 4.576220E-1 3.465642E+1 1.000000E+2 2.154000E+10 2.154000E+10 1.800E-4 1.778E+15
330 004_330 35.134 5.429720E-1 3.683064E+1 7.917060E+1 1.583250E+1 4.574370E-1 3.461139E+1 1.000000E+2 3.162000E+10 3.162000E+10 1.800E-4 1.778E+15
330 005_330 35.134 5.428500E-1 3.679880E+1 7.905920E+1 1.579310E+1 4.571660E-1 3.454554E+1 1.000000E+2 4.642000E+10 4.642000E+10 1.800E-4 1.778E+15
330 006_330 35.134 5.426700E-1 3.675244E+1 7.889580E+1 1.573530E+1 4.567670E-1 3.444942E+1 1.000000E+2 6.813000E+10 6.813000E+10 1.800E-4 1.778E+15
330 007_330 35.134 5.424060E-1 3.668520E+1 7.865600E+1 1.565120E+1 4.561770E-1 3.430949E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.800E-4 1.778E+15
330 008_330 35.134 5.420170E-1 3.658825E+1 7.830430E+1 1.552890E+1 4.553030E-1 3.410666E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.800E-4 1.778E+15
330 009_330 35.134 5.414410E-1 3.644959E+1 7.776470E+1 1.534710E+1 4.535900E-1 3.383476E+1 1.000000E+2 2.154000E+11 2.154000E+11 1.800E-4 1.778E+15
330 010_330 35.134 5.405890E-1 3.625370E+1 7.702520E+1 1.509570E+1 4.508490E-1 3.348271E+1 1.000000E+2 3.162000E+11 3.162000E+11 1.800E-4 1.778E+15
330 011_330 35.134 5.392940E-1 3.598185E+1 7.598160E+1 1.474410E+1 4.467370E-1 3.300391E+1 1.000000E+2 4.642000E+11 4.642000E+11 1.800E-4 1.778E+15
330 012_330 35.134 5.373300E-1 3.561421E+1 7.456140E+1 1.426850E+1 4.391290E-1 3.249275E+1 1.000000E+2 6.813000E+11 6.813000E+11 1.800E-4 1.778E+15
330 013_330 35.134 5.343760E-1 3.513486E+1 7.290490E+1 1.368810E+1 4.266870E-1 3.207983E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.800E-4 1.778E+15
330 014_330 35.134 5.298300E-1 3.453982E+1 7.139380E+1 1.306520E+1 4.117910E-1 3.172788E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.800E-4 1.778E+15
330 015_330 35.134 5.224150E-1 3.384461E+1 7.043910E+1 1.245430E+1 3.988390E-1 3.122642E+1 1.000000E+2 2.154000E+12 2.154000E+12 1.800E-4 1.778E+15
330 016_330 35.134 5.098350E-1 3.308279E+1 7.040650E+1 1.187530E+1 3.883730E-1 3.057710E+1 1.000000E+2 3.162000E+12 3.162000E+12 1.800E-4 1.778E+15
330 017_330 35.134 4.879350E-1 3.229098E+1 7.193690E+1 1.133430E+1 3.797170E-1 2.984935E+1 1.000000E+2 4.642000E+12 4.642000E+12 1.800E-4 1.778E+15
330 018_330 35.134 4.662590E-1 3.149087E+1 7.373500E+1 1.082640E+1 3.723410E-1 2.907663E+1 1.000000E+2 6.813000E+12 6.813000E+12 1.800E-4 1.778E+15
330 019_330 35.134 4.543990E-1 3.068467E+1 7.419490E+1 1.034510E+1 3.656620E-1 2.829131E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.800E-4 1.778E+15
330 020_330 35.134 4.455430E-1 2.986399E+1 7.417520E+1 9.869500E+0 3.587690E-1 2.750940E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.800E-4 1.778E+15
330 021_330 35.134 4.373120E-1 2.902024E+1 7.404750E+1 9.397300E+0 3.523100E-1 2.667337E+1 1.000000E+2 2.154000E+13 2.154000E+13 1.800E-4 1.778E+15
330 022_330 35.134 4.292530E-1 2.814929E+1 7.390880E+1 8.930500E+0 3.459170E-1 2.581697E+1 1.000000E+2 3.162000E+13 3.162000E+13 1.800E-4 1.778E+15
330 023_330 35.134 4.212570E-1 2.725125E+1 7.368260E+1 8.458600E+0 3.390330E-1 2.494917E+1 1.000000E+2 4.642000E+13 4.642000E+13 1.800E-4 1.778E+15
330 024_330 35.134 4.132670E-1 2.632914E+1 7.339950E+1 7.986600E+0 3.323810E-1 2.402836E+1 1.000000E+2 6.813000E+13 6.813000E+13 1.800E-4 1.778E+15
330 025_330 35.134 4.052230E-1 2.538792E+1 7.309340E+1 7.519700E+0 3.256250E-1 2.309303E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.800E-4 1.778E+15
