T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 5.865200E-1 3.745056E+1 8.185560E+1 1.798000E+1 5.053380E-1 3.558013E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 1.778E+16
310 002_310 37.401 5.863680E-1 3.741075E+1 8.184170E+1 1.795320E+1 5.051710E-1 3.553881E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 1.778E+16
310 003_310 37.401 5.861460E-1 3.735332E+1 8.178930E+1 1.790740E+1 5.049000E-1 3.546713E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 1.778E+16
310 004_310 37.401 5.858240E-1 3.727113E+1 8.176150E+1 1.785210E+1 5.044030E-1 3.539244E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 1.778E+16
310 005_310 37.401 5.853600E-1 3.715482E+1 8.172390E+1 1.777410E+1 5.037150E-1 3.528601E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 1.778E+16
310 006_310 37.401 5.846950E-1 3.699281E+1 8.167510E+1 1.766590E+1 5.027820E-1 3.513636E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 1.778E+16
310 007_310 37.401 5.837570E-1 3.677204E+1 8.161500E+1 1.751940E+1 5.015610E-1 3.492981E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 1.778E+16
310 008_310 37.401 5.824590E-1 3.647993E+1 8.154590E+1 1.732690E+1 5.000290E-1 3.465189E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 1.778E+16
310 009_310 37.401 5.807200E-1 3.610777E+1 8.147290E+1 1.708370E+1 4.982070E-1 3.429028E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 1.778E+16
310 010_310 37.401 5.784360E-1 3.565469E+1 8.140910E+1 1.678980E+1 4.961690E-1 3.383885E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 1.778E+16
310 011_310 37.401 5.756910E-1 3.512988E+1 8.131410E+1 1.644490E+1 4.935740E-1 3.331807E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 1.778E+16
310 012_310 37.401 5.726310E-1 3.455012E+1 8.125170E+1 1.607520E+1 4.904470E-1 3.277667E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 1.778E+16
310 013_310 37.401 5.693320E-1 3.393284E+1 8.118740E+1 1.568460E+1 4.874470E-1 3.217710E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 1.778E+16
310 014_310 37.401 5.657760E-1 3.328898E+1 8.108510E+1 1.527160E+1 4.844430E-1 3.152412E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 1.778E+16
310 015_310 37.401 5.620610E-1 3.262068E+1 8.099990E+1 1.485120E+1 4.805650E-1 3.090359E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 1.778E+16
310 016_310 37.401 5.580560E-1 3.192418E+1 8.091800E+1 1.441590E+1 4.769660E-1 3.022419E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 1.778E+16
310 017_310 37.401 5.537750E-1 3.119423E+1 8.078800E+1 1.395580E+1 4.730310E-1 2.950292E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 1.778E+16
310 018_310 37.401 5.492580E-1 3.042692E+1 8.068540E+1 1.348430E+1 4.686270E-1 2.877412E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 1.778E+16
310 019_310 37.401 5.444190E-1 2.962022E+1 8.054540E+1 1.298860E+1 4.645510E-1 2.795949E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 1.778E+16
310 020_310 37.401 5.394110E-1 2.877356E+1 8.041840E+1 1.248160E+1 4.594550E-1 2.716602E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 1.778E+16
310 021_310 37.401 5.341050E-1 2.788759E+1 8.029200E+1 1.195940E+1 4.550280E-1 2.628282E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 1.778E+16
310 022_310 37.401 5.286510E-1 2.696395E+1 8.010240E+1 1.141820E+1 4.494420E-1 2.540531E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 1.778E+16
310 023_310 37.401 5.229690E-1 2.600536E+1 7.990220E+1 1.086670E+1 4.445420E-1 2.444472E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 1.778E+16
310 024_310 37.401 5.171040E-1 2.501558E+1 7.971740E+1 1.031200E+1 4.386510E-1 2.350837E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 1.778E+16
310 025_310 37.401 5.111020E-1 2.399941E+1 7.946240E+1 9.747000E+0 4.331440E-1 2.250284E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 1.778E+16
