fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UGL060 14:08:10 308.5 37.58 1.000E+000 1.005E+000 4.592E-010 8.147E+002 2.876E+000 1.189E-005 2.927E-005 2.081E-002 2.923E-005 1.534E-007 2.521E-001 1.063E-002 1.443E-005 2.615E-003 
UGL065 13:59:56 308.5 37.58 1.000E+000 9.971E-001 4.547E-010 7.977E+002 2.877E+000 1.192E-005 4.070E-005 2.823E-002 4.064E-005 2.893E-007 2.522E-001 1.500E-002 1.929E-005 4.698E-001 
UGL070 13:57:14 308.5 37.58 1.000E+000 9.111E-001 4.007E-010 7.209E+002 2.604E+000 7.237E-006 5.016E-005 3.298E-002 5.009E-005 3.993E-007 2.417E-001 2.000E-002 1.997E-005 2.066E-002 
UGL075 13:53:48 308.5 37.58 1.000E+000 9.195E-001 4.048E-010 7.399E+002 2.645E+000 7.893E-006 5.878E-005 3.914E-002 5.870E-005 5.823E-007 2.534E-001 2.000E-002 2.911E-005 2.233E-002 
UGL080 13:51:16 308.5 37.58 1.000E+000 9.123E-001 4.000E-010 7.320E+002 2.638E+000 7.704E-006 7.156E-005 4.701E-002 7.147E-005 8.516E-007 2.535E-001 2.500E-002 3.406E-005 7.322E+000 
UGL085 13:48:30 308.5 37.58 1.000E+000 8.799E-001 3.789E-010 6.690E+002 2.494E+000 5.659E-006 1.013E-004 6.195E-002 1.012E-004 1.596E-006 2.546E-001 3.250E-002 4.911E-005 3.090E-002 
UGL090 13:45:18 308.4 37.59 1.000E+000 9.807E-001 4.377E-010 7.846E+002 2.836E+000 1.111E-005 1.023E-004 6.764E-002 1.022E-004 1.788E-006 2.587E-001 3.500E-002 5.109E-005 1.638E-001 
UGL095 13:42:18 308.5 37.58 1.000E+000 9.339E-001 4.109E-010 7.573E+002 2.670E+000 8.375E-006 1.253E-004 8.130E-002 1.251E-004 2.645E-006 2.600E-001 4.250E-002 6.223E-005 2.209E-002 
UGL100 13:30:50 308.4 37.59 1.000E+000 8.454E-001 3.787E-010 6.955E+002 2.560E+000 6.596E-006 1.512E-004 9.203E-002 1.510E-004 3.603E-006 2.593E-001 5.000E-002 7.207E-005 4.327E-003 
UGL105 13:27:34 308.2 37.62 1.000E+000 9.120E-001 4.065E-010 7.523E+002 2.737E+000 9.167E-006 1.585E-004 9.919E-002 1.583E-004 4.147E-006 2.641E-001 5.125E-002 8.092E-005 3.605E-002 
UGL110 13:24:36 308.3 37.61 1.000E+000 1.007E+000 4.398E-010 7.473E+002 2.709E+000 8.582E-006 1.827E-004 1.124E-001 1.824E-004 5.464E-006 2.666E-001 6.000E-002 9.107E-005 1.476E-002 
