T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.500000000E+01 1.196134638E+00 1.198226487E+00 -2.091849000E-03 1.195476991E+00 1.196297257E+00 -8.202660000E-04 6.576470000E-04 1.929230000E-03
290 1.549996187E+01 1.227085631E+00 1.205212545E+00 2.187308600E-02 1.224580953E+00 1.201742655E+00 2.283829800E-02 2.504678000E-03 3.469890000E-03
290 1.600000000E+01 1.250621781E+00 1.216297107E+00 3.432467400E-02 1.242520703E+00 1.211522167E+00 3.099853600E-02 8.101078000E-03 4.774940000E-03
290 1.649996187E+01 1.279588770E+00 1.216171189E+00 6.341758100E-02 1.257639350E+00 1.210276084E+00 4.736326600E-02 2.194942000E-02 5.895105000E-03
290 1.700000000E+01 1.319207722E+00 1.234941983E+00 8.426573900E-02 1.272140123E+00 1.226698804E+00 4.544131900E-02 4.706759900E-02 8.243179000E-03
295 1.500000000E+01 1.183211448E+00 1.064803979E+00 1.184074690E-01 1.182679568E+00 1.061987520E+00 1.206920480E-01 5.318800000E-04 2.816459000E-03
295 1.549996187E+01 1.227311148E+00 1.063002391E+00 1.643087570E-01 1.225050809E+00 1.057841983E+00 1.672088260E-01 2.260339000E-03 5.160408000E-03
295 1.600000000E+01 1.251650137E+00 1.055563268E+00 1.960868690E-01 1.244430056E+00 1.048251361E+00 1.961786950E-01 7.220081000E-03 7.311907000E-03
295 1.649996187E+01 1.280004224E+00 1.046655273E+00 2.333489510E-01 1.260344101E+00 1.037856184E+00 2.224879170E-01 1.966012300E-02 8.799089000E-03
295 1.700000000E+01 1.318641147E+00 1.039854654E+00 2.787864930E-01 1.275648073E+00 1.029846042E+00 2.458020310E-01 4.299307400E-02 1.000861200E-02
300 1.500000000E+01 1.154805234E+00 1.197502386E+00 -4.269715200E-02 1.154477654E+00 1.195914335E+00 -4.143668100E-02 3.275800000E-04 1.588051000E-03
300 1.549996187E+01 1.226597343E+00 1.208051482E+00 1.854586100E-02 1.224486592E+00 1.205000809E+00 1.948578300E-02 2.110751000E-03 3.050673000E-03
300 1.600000000E+01 1.253254980E+00 1.221114229E+00 3.214075100E-02 1.246647005E+00 1.216364612E+00 3.028239300E-02 6.607975000E-03 4.749617000E-03
300 1.649996187E+01 1.281452502E+00 1.222490901E+00 5.896160100E-02 1.263523665E+00 1.215950655E+00 4.757301000E-02 1.792883700E-02 6.540246000E-03
300 1.700000000E+01 1.319082919E+00 1.240612055E+00 7.847086400E-02 1.279221803E+00 1.230055958E+00 4.916584500E-02 3.986111600E-02 1.055609700E-02
305 1.500000000E+01 1.097992018E+00 1.040073357E+00 5.791866100E-02 1.098069078E+00 1.038670135E+00 5.939894300E-02 -7.706000000E-05 1.403222000E-03
305 1.549996187E+01 1.223443649E+00 1.074739500E+00 1.487041490E-01 1.221412221E+00 1.069143219E+00 1.522690020E-01 2.031428000E-03 5.596281000E-03
305 1.600000000E+01 1.255185442E+00 1.070522225E+00 1.846632170E-01 1.248894676E+00 1.061674004E+00 1.872206720E-01 6.290766000E-03 8.848221000E-03
305 1.649996187E+01 1.283771124E+00 1.060944248E+00 2.228268760E-01 1.266916675E+00 1.049557235E+00 2.173594400E-01 1.685444900E-02 1.138701300E-02
305 1.700000000E+01 1.320555612E+00 1.052007878E+00 2.685477340E-01 1.282598975E+00 1.038739860E+00 2.438591150E-01 3.795663700E-02 1.326801800E-02
310 1.500000000E+01 1.016919706E+00 1.186730780E+00 -1.698110740E-01 1.016258169E+00 1.185431054E+00 -1.691728850E-01 6.615370000E-04 1.299726000E-03
310 1.549996187E+01 1.214782441E+00 1.212247754E+00 2.534687000E-03 1.212819840E+00 1.209162059E+00 3.657781000E-03 1.962601000E-03 3.085695000E-03
310 1.600000000E+01 1.257114324E+00 1.226466712E+00 3.064761200E-02 1.250856849E+00 1.221001973E+00 2.985487600E-02 6.257475000E-03 5.464739000E-03
310 1.649996187E+01 1.285598265E+00 1.229401378E+00 5.619688700E-02 1.269110832E+00 1.220823284E+00 4.828754800E-02 1.648743300E-02 8.578094000E-03
310 1.700000000E+01 1.323004617E+00 1.244236988E+00 7.876762900E-02 1.285500265E+00 1.228670327E+00 5.682993800E-02 3.750435200E-02 1.556666100E-02
315 1.500000000E+01 1.017340699E+00 1.003604867E+00 1.373583200E-02 1.016640907E+00 1.003368890E+00 1.327201700E-02 6.997920000E-04 2.359770000E-04
315 1.549996187E+01 1.195480457E+00 1.077025827E+00 1.184546300E-01 1.193696426E+00 1.071896313E+00 1.218001130E-01 1.784031000E-03 5.129514000E-03
315 1.600000000E+01 1.257917685E+00 1.086861443E+00 1.710562420E-01 1.251426984E+00 1.076472097E+00 1.749548870E-01 6.490701000E-03 1.038934600E-02
315 1.649996187E+01 1.288693032E+00 1.076343782E+00 2.123492500E-01 1.271819909E+00 1.062243865E+00 2.095760440E-01 1.687312300E-02 1.409991700E-02
315 1.700000000E+01 1.326206385E+00 1.067291990E+00 2.589143950E-01 1.287549615E+00 1.049607454E+00 2.379421610E-01 3.865677000E-02 1.768453600E-02
320 1.500000000E+01 1.019953869E+00 1.111747344E+00 -9.179347500E-02 1.019094451E+00 1.111419263E+00 -9.232481200E-02 8.594180000E-04 3.280810000E-04
320 1.549996187E+01 1.157238883E+00 1.213793705E+00 -5.655482200E-02 1.155972069E+00 1.210324106E+00 -5.435203700E-02 1.266814000E-03 3.469599000E-03
320 1.600000000E+01 1.256728728E+00 1.231054074E+00 2.567465400E-02 1.249790283E+00 1.224353702E+00 2.543658100E-02 6.938445000E-03 6.700372000E-03
320 1.649996187E+01 1.291818004E+00 1.233984379E+00 5.783362500E-02 1.273790427E+00 1.222072620E+00 5.171780700E-02 1.802757700E-02 1.191175900E-02
