T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.500000000E+01 1.188576937E+00 1.192029004E+00 -3.452067000E-03 1.188109667E+00 1.190748655E+00 -2.638988000E-03 4.672700000E-04 1.280349000E-03
290 1.549996187E+01 1.220724844E+00 1.198774487E+00 2.195035700E-02 1.218969934E+00 1.196399652E+00 2.257028200E-02 1.754910000E-03 2.374835000E-03
290 1.600000000E+01 1.244213395E+00 1.210769571E+00 3.344382400E-02 1.238329872E+00 1.207243211E+00 3.108666100E-02 5.883523000E-03 3.526360000E-03
290 1.649996187E+01 1.271952844E+00 1.211240805E+00 6.071203900E-02 1.254411318E+00 1.206319747E+00 4.809157100E-02 1.754152600E-02 4.921058000E-03
290 1.700000000E+01 1.309602257E+00 1.231280393E+00 7.832186400E-02 1.268012680E+00 1.223531630E+00 4.448105000E-02 4.158957700E-02 7.748763000E-03
295 1.500000000E+01 1.171461818E+00 1.052744018E+00 1.187178000E-01 1.171075484E+00 1.050770961E+00 1.203045230E-01 3.863340000E-04 1.973057000E-03
295 1.549996187E+01 1.221082181E+00 1.052894649E+00 1.681875320E-01 1.219427596E+00 1.049096099E+00 1.703314970E-01 1.654585000E-03 3.798550000E-03
295 1.600000000E+01 1.245866193E+00 1.046677089E+00 1.991891040E-01 1.240500854E+00 1.041178258E+00 1.993225960E-01 5.365339000E-03 5.498831000E-03
295 1.649996187E+01 1.273035873E+00 1.039034976E+00 2.340008970E-01 1.257153569E+00 1.032236533E+00 2.249170360E-01 1.588230400E-02 6.798443000E-03
295 1.700000000E+01 1.309498534E+00 1.034374772E+00 2.751237620E-01 1.271320463E+00 1.026093216E+00 2.452272470E-01 3.817807100E-02 8.281556000E-03
300 1.500000000E+01 1.134499427E+00 1.191675915E+00 -5.717648800E-02 1.134283605E+00 1.190553887E+00 -5.627028200E-02 2.158220000E-04 1.122028000E-03
300 1.549996187E+01 1.219920119E+00 1.202704087E+00 1.721603200E-02 1.218291858E+00 1.200465080E+00 1.782677800E-02 1.628261000E-03 2.239007000E-03
300 1.600000000E+01 1.247834814E+00 1.215945160E+00 3.188965400E-02 1.242733791E+00 1.212132058E+00 3.060173300E-02 5.101023000E-03 3.813102000E-03
300 1.649996187E+01 1.275029248E+00 1.217041655E+00 5.798759300E-02 1.260218181E+00 1.211064353E+00 4.915382800E-02 1.481106700E-02 5.977302000E-03
300 1.700000000E+01 1.310466706E+00 1.235807259E+00 7.465944700E-02 1.274481515E+00 1.225283265E+00 4.919825000E-02 3.598519100E-02 1.052399400E-02
305 1.500000000E+01 1.063042997E+00 1.021179838E+00 4.186315900E-02 1.063198470E+00 1.020598115E+00 4.260035500E-02 -1.554730000E-04 5.817230000E-04
305 1.549996187E+01 1.214948565E+00 1.063005831E+00 1.519427340E-01 1.213305645E+00 1.058821665E+00 1.544839800E-01 1.642920000E-03 4.184166000E-03
305 1.600000000E+01 1.249226928E+00 1.059754869E+00 1.894720590E-01 1.244136101E+00 1.052930086E+00 1.912060150E-01 5.090827000E-03 6.824783000E-03
305 1.649996187E+01 1.277474062E+00 1.051354803E+00 2.261192590E-01 1.263074847E+00 1.042350082E+00 2.207247650E-01 1.439921500E-02 9.004721000E-03
305 1.700000000E+01 1.312447499E+00 1.044923569E+00 2.675239300E-01 1.277375509E+00 1.033789889E+00 2.435856200E-01 3.507199000E-02 1.113368000E-02
310 1.500000000E+01 1.013694679E+00 1.176951230E+00 -1.632565510E-01 1.013296561E+00 1.175961059E+00 -1.626644980E-01 3.981180000E-04 9.901710000E-04
310 1.549996187E+01 1.202692261E+00 1.206667539E+00 -3.975278000E-03 1.201060870E+00 1.204178817E+00 -3.117947000E-03 1.631391000E-03 2.488722000E-03
310 1.600000000E+01 1.250491731E+00 1.220386041E+00 3.010569000E-02 1.245162206E+00 1.215722015E+00 2.944019100E-02 5.329525000E-03 4.664026000E-03
310 1.649996187E+01 1.280368340E+00 1.222363403E+00 5.800493700E-02 1.265671649E+00 1.214043526E+00 5.162812300E-02 1.469669100E-02 8.319877000E-03
310 1.700000000E+01 1.315400835E+00 1.237501046E+00 7.789978900E-02 1.279619024E+00 1.222248653E+00 5.737037100E-02 3.578181100E-02 1.525239300E-02
315 1.500000000E+01 1.014694620E+00 1.003116428E+00 1.157819200E-02 1.014251508E+00 1.002971320E+00 1.128018800E-02 4.431120000E-04 1.451080000E-04
315 1.549996187E+01 1.176654867E+00 1.062031190E+00 1.146236770E-01 1.175195645E+00 1.058367028E+00 1.168286170E-01 1.459222000E-03 3.664162000E-03
315 1.600000000E+01 1.250374858E+00 1.074489199E+00 1.758856590E-01 1.244593622E+00 1.066228992E+00 1.783646300E-01 5.781236000E-03 8.260207000E-03
315 1.649996187E+01 1.283357516E+00 1.065596407E+00 2.177611090E-01 1.267642820E+00 1.054066547E+00 2.135762730E-01 1.571469600E-02 1.152986000E-02
315 1.700000000E+01 1.319084704E+00 1.058319328E+00 2.607653760E-01 1.280931891E+00 1.043286958E+00 2.376449330E-01 3.815281300E-02 1.503237000E-02
