T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.500000000E+01 1.192450924E+00 1.194898085E+00 -2.447161000E-03 1.191908861E+00 1.193357153E+00 -1.448292000E-03 5.420630000E-04 1.540932000E-03
290 1.549996187E+01 1.222898241E+00 1.201855614E+00 2.104262700E-02 1.220844430E+00 1.199034698E+00 2.180973200E-02 2.053811000E-03 2.820916000E-03
290 1.600000000E+01 1.247209334E+00 1.213304271E+00 3.390506300E-02 1.240418506E+00 1.209278304E+00 3.114020200E-02 6.790828000E-03 4.025967000E-03
290 1.649996187E+01 1.275169225E+00 1.213531299E+00 6.163792600E-02 1.255745167E+00 1.208227585E+00 4.751758200E-02 1.942405800E-02 5.303714000E-03
290 1.700000000E+01 1.314019646E+00 1.232452259E+00 8.156738700E-02 1.270100803E+00 1.224532213E+00 4.556859000E-02 4.391884300E-02 7.920046000E-03
295 1.500000000E+01 1.177423614E+00 1.058465673E+00 1.189579410E-01 1.176979715E+00 1.056117344E+00 1.208623710E-01 4.438990000E-04 2.348329000E-03
295 1.549996187E+01 1.223206553E+00 1.056872573E+00 1.663339800E-01 1.221312291E+00 1.052518894E+00 1.687933970E-01 1.894262000E-03 4.353679000E-03
295 1.600000000E+01 1.248450041E+00 1.050735987E+00 1.977140540E-01 1.242330214E+00 1.044441371E+00 1.978888430E-01 6.119827000E-03 6.294616000E-03
295 1.649996187E+01 1.275856346E+00 1.042249408E+00 2.336069380E-01 1.258374434E+00 1.034617645E+00 2.237567890E-01 1.748191200E-02 7.631763000E-03
295 1.700000000E+01 1.313690889E+00 1.036851989E+00 2.768389000E-01 1.273524066E+00 1.027817120E+00 2.457069460E-01 4.016682300E-02 9.034869000E-03
300 1.500000000E+01 1.144602117E+00 1.194473843E+00 -4.987172600E-02 1.144340607E+00 1.193168405E+00 -4.882779800E-02 2.615100000E-04 1.305438000E-03
300 1.549996187E+01 1.222247448E+00 1.205211745E+00 1.703570300E-02 1.220429297E+00 1.202650736E+00 1.777856100E-02 1.818151000E-03 2.561009000E-03
300 1.600000000E+01 1.250314221E+00 1.218297315E+00 3.201690600E-02 1.244605305E+00 1.214113818E+00 3.049148700E-02 5.708916000E-03 4.183497000E-03
300 1.649996187E+01 1.277514296E+00 1.219445862E+00 5.806843400E-02 1.261404966E+00 1.213261631E+00 4.814333500E-02 1.610933000E-02 6.184231000E-03
300 1.700000000E+01 1.314615083E+00 1.237697560E+00 7.691752300E-02 1.277081984E+00 1.227196584E+00 4.988540000E-02 3.753309900E-02 1.050097600E-02
305 1.500000000E+01 1.080028465E+00 1.030034741E+00 4.999372400E-02 1.080149583E+00 1.029094013E+00 5.105557000E-02 -1.211180000E-04 9.407280000E-04
305 1.549996187E+01 1.218092824E+00 1.067740927E+00 1.503518970E-01 1.216297708E+00 1.062970810E+00 1.533268980E-01 1.795116000E-03 4.770117000E-03
305 1.600000000E+01 1.252079044E+00 1.064795776E+00 1.872832680E-01 1.246509362E+00 1.057063597E+00 1.894457650E-01 5.569682000E-03 7.732179000E-03
305 1.649996187E+01 1.279881952E+00 1.055485120E+00 2.243968320E-01 1.264495113E+00 1.045466592E+00 2.190285210E-01 1.538683900E-02 1.001852800E-02
305 1.700000000E+01 1.316730978E+00 1.048160585E+00 2.685703930E-01 1.280544462E+00 1.036093951E+00 2.444505110E-01 3.618651600E-02 1.206663400E-02
310 1.500000000E+01 1.015061760E+00 1.181746654E+00 -1.666848940E-01 1.014560331E+00 1.180632549E+00 -1.660722180E-01 5.014290000E-04 1.114105000E-03
310 1.549996187E+01 1.207587520E+00 1.209220396E+00 -1.632876000E-03 1.205824656E+00 1.206496585E+00 -6.719290000E-04 1.762864000E-03 2.723811000E-03
310 1.600000000E+01 1.253644279E+00 1.223046038E+00 3.059824100E-02 1.247947458E+00 1.218133967E+00 2.981349100E-02 5.696821000E-03 4.912071000E-03
310 1.649996187E+01 1.282808627E+00 1.225364289E+00 5.744433800E-02 1.267429816E+00 1.216979050E+00 5.045076600E-02 1.537881100E-02 8.385239000E-03
310 1.700000000E+01 1.319508171E+00 1.240605321E+00 7.890285000E-02 1.283135634E+00 1.225537719E+00 5.759791500E-02 3.637253700E-02 1.506760200E-02
315 1.500000000E+01 1.015818472E+00 1.003322181E+00 1.249629100E-02 1.015273164E+00 1.003141189E+00 1.213197500E-02 5.453080000E-04 1.809920000E-04
315 1.549996187E+01 1.184862311E+00 1.068296416E+00 1.165658950E-01 1.183267503E+00 1.064018150E+00 1.192493530E-01 1.594808000E-03 4.278266000E-03
315 1.600000000E+01 1.253982633E+00 1.080291086E+00 1.736915470E-01 1.247920626E+00 1.071055332E+00 1.768652940E-01 6.062007000E-03 9.235754000E-03
315 1.649996187E+01 1.285926525E+00 1.070567499E+00 2.153590260E-01 1.269814718E+00 1.057887777E+00 2.119269410E-01 1.611180700E-02 1.267972200E-02
315 1.700000000E+01 1.322970086E+00 1.062416148E+00 2.605539380E-01 1.284743523E+00 1.046202934E+00 2.385405890E-01 3.822656300E-02 1.621321400E-02
320 1.500000000E+01 1.018685616E+00 1.095392780E+00 -7.670716400E-02 1.017995239E+00 1.095197745E+00 -7.720250600E-02 6.903770000E-04 1.950350000E-04
320 1.549996187E+01 1.140880949E+00 1.209773081E+00 -6.889213200E-02 1.139826286E+00 1.206570767E+00 -6.674448100E-02 1.054663000E-03 3.202314000E-03
320 1.600000000E+01 1.251997984E+00 1.226859444E+00 2.513854000E-02 1.245406137E+00 1.220438152E+00 2.496798500E-02 6.591847000E-03 6.421292000E-03
320 1.649996187E+01 1.289179679E+00 1.229057173E+00 6.012250600E-02 1.271583956E+00 1.217222445E+00 5.436151100E-02 1.759572300E-02 1.183472800E-02
320 1.700000000E+01 1.326940135E+00 1.239579511E+00 8.736062400E-02 1.285120366E+00 1.216791749E+00 6.832861700E-02 4.181976900E-02 2.278776200E-02
325 1.500000000E+01 1.024341270E+00 1.006112126E+00 1.822914400E-02 1.023347399E+00 1.005731795E+00 1.761560400E-02 9.938710000E-04 3.803310000E-04
325 1.549996187E+01 1.064882666E+00 1.026670103E+00 3.821256300E-02 1.065035476E+00 1.025628006E+00 3.940747000E-02 -1.528100000E-04 1.042097000E-03
325 1.600000000E+01 1.245699153E+00 1.092112896E+00 1.535862570E-01 1.238530946E+00 1.082133297E+00 1.563976490E-01 7.168207000E-03 9.979599000E-03
325 1.649996187E+01 1.291592878E+00 1.088179609E+00 2.034132690E-01 1.271816529E+00 1.072211825E+00 1.996047040E-01 1.977634900E-02 1.596778400E-02
325 1.700000000E+01 1.331023821E+00 1.077627813E+00 2.533960080E-01 1.283855877E+00 1.056941623E+00 2.269142540E-01 4.716794400E-02 2.068619000E-02
330 1.500000000E+01 1.033722167E+00 1.015148788E+00 1.857337900E-02 1.032163050E+00 1.014153937E+00 1.800911300E-02 1.559117000E-03 9.948510000E-04
330 1.549996187E+01 1.010495465E+00 1.192319359E+00 -1.818238940E-01 1.009577895E+00 1.188792645E+00 -1.792147500E-01 9.175700000E-04 3.526714000E-03
330 1.600000000E+01 1.231903085E+00 1.228795258E+00 3.107827000E-03 1.224370145E+00 1.220076475E+00 4.293670000E-03 7.532940000E-03 8.718783000E-03
330 1.649996187E+01 1.292905851E+00 1.229301222E+00 6.360462900E-02 1.270313686E+00 1.212771282E+00 5.754240400E-02 2.259216500E-02 1.652994000E-02
330 1.700000000E+01 1.334535279E+00 1.235093199E+00 9.944208000E-02 1.280315868E+00 1.203149492E+00 7.716637600E-02 5.421941100E-02 3.194370700E-02
335 1.500000000E+01 1.047789328E+00 1.014093079E+00 3.369624900E-02 1.045252332E+00 1.013136627E+00 3.211570500E-02 2.536996000E-03 9.564520000E-04
335 1.549996187E+01 1.011079080E+00 1.003951826E+00 7.127254000E-03 1.010092481E+00 1.003526537E+00 6.565944000E-03 9.865990000E-04 4.252890000E-04
335 1.600000000E+01 1.205476988E+00 1.090348967E+00 1.151280210E-01 1.198238082E+00 1.081458414E+00 1.167796680E-01 7.238906000E-03 8.890553000E-03
335 1.649996187E+01 1.292406507E+00 1.104444600E+00 1.879619070E-01 1.266533700E+00 1.085522628E+00 1.810110720E-01 2.587280700E-02 1.892197200E-02
335 1.700000000E+01 1.338195395E+00 1.093981047E+00 2.442143480E-01 1.275310263E+00 1.067958162E+00 2.073521010E-01 6.288513200E-02 2.602288500E-02
340 1.500000000E+01 1.067275307E+00 1.024942401E+00 4.233290600E-02 1.063121926E+00 1.023221826E+00 3.990010000E-02 4.153381000E-03 1.720575000E-03
340 1.549996187E+01 1.012829401E+00 1.098278332E+00 -8.544893100E-02 1.011638994E+00 1.097040380E+00 -8.540138600E-02 1.190407000E-03 1.237952000E-03
340 1.600000000E+01 1.159527632E+00 1.224590422E+00 -6.506279000E-02 1.153926659E+00 1.213335916E+00 -5.940925700E-02 5.600973000E-03 1.125450600E-02
340 1.649996187E+01 1.288999491E+00 1.227016857E+00 6.198263400E-02 1.259700550E+00 1.204750898E+00 5.494965200E-02 2.929894100E-02 2.226595900E-02
340 1.700000000E+01 1.341024986E+00 1.224239743E+00 1.167852430E-01 1.268173992E+00 1.185793209E+00 8.238078300E-02 7.285099400E-02 3.844653400E-02
