T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.314019646E+00 1.232452259E+00 8.156738700E-02 1.270100803E+00 1.224532213E+00 4.556859000E-02 4.391884300E-02 7.920046000E-03
295 1.313690889E+00 1.036851989E+00 2.768389000E-01 1.273524066E+00 1.027817120E+00 2.457069460E-01 4.016682300E-02 9.034869000E-03
300 1.314615083E+00 1.237697560E+00 7.691752300E-02 1.277081984E+00 1.227196584E+00 4.988540000E-02 3.753309900E-02 1.050097600E-02
305 1.316730978E+00 1.048160585E+00 2.685703930E-01 1.280544462E+00 1.036093951E+00 2.444505110E-01 3.618651600E-02 1.206663400E-02
310 1.319508171E+00 1.240605321E+00 7.890285000E-02 1.283135634E+00 1.225537719E+00 5.759791500E-02 3.637253700E-02 1.506760200E-02
315 1.322970086E+00 1.062416148E+00 2.605539380E-01 1.284743523E+00 1.046202934E+00 2.385405890E-01 3.822656300E-02 1.621321400E-02
320 1.326940135E+00 1.239579511E+00 8.736062400E-02 1.285120366E+00 1.216791749E+00 6.832861700E-02 4.181976900E-02 2.278776200E-02
325 1.331023821E+00 1.077627813E+00 2.533960080E-01 1.283855877E+00 1.056941623E+00 2.269142540E-01 4.716794400E-02 2.068619000E-02
330 1.334535279E+00 1.235093199E+00 9.944208000E-02 1.280315868E+00 1.203149492E+00 7.716637600E-02 5.421941100E-02 3.194370700E-02
335 1.338195395E+00 1.093981047E+00 2.442143480E-01 1.275310263E+00 1.067958162E+00 2.073521010E-01 6.288513200E-02 2.602288500E-02
340 1.341024986E+00 1.224239743E+00 1.167852430E-01 1.268173992E+00 1.185793209E+00 8.238078300E-02 7.285099400E-02 3.844653400E-02
