T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
335 001_335 34.61 5.331910E-1 3.774143E+1 7.882600E+1 1.586250E+1 4.475790E-1 3.544054E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 3.162E+15
335 002_335 34.61 5.331040E-1 3.771770E+1 7.876260E+1 1.583720E+1 4.473460E-1 3.540243E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 3.162E+15
335 003_335 34.61 5.329770E-1 3.768313E+1 7.866990E+1 1.580030E+1 4.470050E-1 3.534691E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 3.162E+15
335 004_335 34.61 5.327910E-1 3.763294E+1 7.853470E+1 1.574660E+1 4.465050E-1 3.526630E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 3.162E+15
335 005_335 34.61 5.325160E-1 3.756045E+1 7.833860E+1 1.566890E+1 4.457740E-1 3.514990E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 3.162E+15
335 006_335 34.61 5.321100E-1 3.745653E+1 7.803000E+1 1.555210E+1 4.445930E-1 3.498058E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 3.162E+15
335 007_335 34.61 5.315090E-1 3.730918E+1 7.763080E+1 1.539430E+1 4.424740E-1 3.479143E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 3.162E+15
335 008_335 34.61 5.306160E-1 3.710352E+1 7.708180E+1 1.517560E+1 4.395090E-1 3.452861E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 3.162E+15
335 009_335 34.61 5.292560E-1 3.682292E+1 7.635830E+1 1.488130E+1 4.354800E-1 3.417210E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 3.162E+15
335 010_335 34.61 5.271840E-1 3.645211E+1 7.546410E+1 1.450190E+1 4.291070E-1 3.379560E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 3.162E+15
335 011_335 34.61 5.240370E-1 3.598267E+1 7.452190E+1 1.405200E+1 4.212890E-1 3.335487E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 3.162E+15
335 012_335 34.61 5.191210E-1 3.541962E+1 7.373870E+1 1.355840E+1 4.127550E-1 3.284849E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 3.162E+15
335 013_335 34.61 5.111770E-1 3.478375E+1 7.340670E+1 1.305220E+1 4.046130E-1 3.225848E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 3.162E+15
335 014_335 34.61 4.987300E-1 3.410442E+1 7.384530E+1 1.256030E+1 3.968840E-1 3.164722E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 3.162E+15
335 015_335 34.61 4.843400E-1 3.340547E+1 7.467880E+1 1.208270E+1 3.899170E-1 3.098800E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 3.162E+15
335 016_335 34.61 4.736860E-1 3.269581E+1 7.503700E+1 1.162140E+1 3.837950E-1 3.028020E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 3.162E+15
335 017_335 34.61 4.654890E-1 3.197145E+1 7.507700E+1 1.117320E+1 3.775040E-1 2.959767E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 3.162E+15
335 018_335 34.61 4.579450E-1 3.122379E+1 7.497890E+1 1.072110E+1 3.713870E-1 2.886762E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 3.162E+15
335 019_335 34.61 4.505250E-1 3.044579E+1 7.488570E+1 1.027180E+1 3.655810E-1 2.809710E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 3.162E+15
335 020_335 34.61 4.431070E-1 2.963386E+1 7.473410E+1 9.813300E+0 3.591510E-1 2.732359E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 3.162E+15
335 021_335 34.61 4.357050E-1 2.878715E+1 7.455170E+1 9.350800E+0 3.531510E-1 2.647822E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 3.162E+15
335 022_335 34.61 4.283210E-1 2.790664E+1 7.437450E+1 8.890000E+0 3.468620E-1 2.562976E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 3.162E+15
335 023_335 34.61 4.209260E-1 2.699466E+1 7.411550E+1 8.421600E+0 3.403620E-1 2.474296E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 3.162E+15
335 024_335 34.61 4.134640E-1 2.605473E+1 7.382060E+1 7.952500E+0 3.341800E-1 2.379698E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 3.162E+15
335 025_335 34.61 4.059170E-1 2.509157E+1 7.351590E+1 7.487700E+0 3.273110E-1 2.287628E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 3.162E+15
