Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
1.000000E+10 1.087880195E+00 1.040160217E+00 4.771997800E-02 1.087468420E+00 1.036197641E+00 5.127077900E-02 4.117750000E-04 3.962576000E-03
1.468000E+10 1.088477309E+00 1.040337372E+00 4.813993700E-02 1.088274701E+00 1.037533153E+00 5.074154800E-02 2.026080000E-04 2.804219000E-03
2.154000E+10 1.089347340E+00 1.040596076E+00 4.875126400E-02 1.089250341E+00 1.038628049E+00 5.062229200E-02 9.699900000E-05 1.968027000E-03
3.162000E+10 1.090610736E+00 1.040973070E+00 4.963766600E-02 1.090565034E+00 1.039597608E+00 5.096742600E-02 4.570200000E-05 1.375462000E-03
4.642000E+10 1.092436213E+00 1.041520631E+00 5.091558200E-02 1.092414447E+00 1.040559754E+00 5.185469300E-02 2.176600000E-05 9.608770000E-04
6.813000E+10 1.095054676E+00 1.042312096E+00 5.274258000E-02 1.095043487E+00 1.041638796E+00 5.340469100E-02 1.118900000E-05 6.733000000E-04
1.000000E+11 1.098771084E+00 1.043447897E+00 5.532318700E-02 1.098764056E+00 1.042973109E+00 5.579094700E-02 7.028000000E-06 4.747880000E-04
1.468000E+11 1.103965502E+00 1.045061511E+00 5.890399100E-02 1.103959556E+00 1.044723203E+00 5.923635300E-02 5.946000000E-06 3.383080000E-04
2.154000E+11 1.111067494E+00 1.047320417E+00 6.374707700E-02 1.111061101E+00 1.047075926E+00 6.398517500E-02 6.393000000E-06 2.444910000E-04
3.162000E+11 1.120478383E+00 1.050417586E+00 7.006079700E-02 1.120470702E+00 1.050237594E+00 7.023310800E-02 7.681000000E-06 1.799920000E-04
4.642000E+11 1.132416725E+00 1.054542300E+00 7.787442500E-02 1.132407277E+00 1.054406931E+00 7.800034600E-02 9.448000000E-06 1.353690000E-04
6.813000E+11 1.146694712E+00 1.059821447E+00 8.687326500E-02 1.146683312E+00 1.059717305E+00 8.696600700E-02 1.140000000E-05 1.041420000E-04
1.000000E+12 1.162522585E+00 1.066233268E+00 9.628931700E-02 1.162509409E+00 1.066151427E+00 9.635798200E-02 1.317600000E-05 8.184100000E-05
1.468000E+12 1.178544816E+00 1.073525938E+00 1.050188780E-01 1.178530459E+00 1.073460563E+00 1.050698960E-01 1.435700000E-05 6.537500000E-05
2.154000E+12 1.193264339E+00 1.081211761E+00 1.120525780E-01 1.193249712E+00 1.081159096E+00 1.120906160E-01 1.462700000E-05 5.266500000E-05
3.162000E+12 1.205674063E+00 1.088696585E+00 1.169774780E-01 1.205660121E+00 1.088654198E+00 1.170059230E-01 1.394200000E-05 4.238700000E-05
4.642000E+12 1.215600422E+00 1.095498642E+00 1.201017800E-01 1.215587850E+00 1.095464708E+00 1.201231420E-01 1.257200000E-05 3.393400000E-05
6.813000E+12 1.223499207E+00 1.101395567E+00 1.221036400E-01 1.223488283E+00 1.101368586E+00 1.221196970E-01 1.092400000E-05 2.698100000E-05
1.000000E+13 1.229996626E+00 1.106392122E+00 1.236045040E-01 1.229987300E+00 1.106370782E+00 1.236165180E-01 9.326000000E-06 2.134000000E-05
