fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 7:32 299.3 38.74 1.000E+000 4.702E+000 5.582E-011 7.050E+002 2.809E+000 4.650E-006 1.156E-003 
00T2 7:57 302.9 38.28 1.000E+000 4.723E+000 1.010E-010 7.107E+002 2.744E+000 5.109E-006 4.169E-004 
00T3 8:17 305.7 37.93 1.000E+000 4.664E+000 1.592E-010 7.121E+002 2.683E+000 5.351E-006 2.847E-003 
00T4 8:35 308.3 37.61 1.000E+000 4.654E+000 2.391E-010 7.176E+002 2.638E+000 5.689E-006 5.219E-004 
00T5 8:55 311 37.28 1.000E+000 4.586E+000 3.915E-010 7.590E+002 2.731E+000 7.949E-006 7.410E-004 
00T6 9:14 313.8 36.95 1.000E+000 4.507E+000 5.718E-010 7.509E+002 2.643E+000 7.941E-006 4.441E-004 
00T7 9:33 316.8 36.6 1.000E+000 4.799E+000 8.821E-010 7.634E+002 2.626E+000 9.133E-006 5.172E-004 
00T8 10:1 319.2 36.32 1.000E+000 5.863E+000 1.278E-009 7.657E+002 2.603E+000 9.985E-006 2.181E-003 
00T9 10:19 322.5 35.95 1.000E+000 4.645E+000 1.000E-016 7.026E+002 2.054E+000 4.156E-006 3.181E-003 
0T10 10:39 325.5 35.62 1.000E+000 3.612E+000 1.000E-016 7.002E+002 2.015E+000 4.624E-006 3.592E-003 
0T11 11:10 328.4 35.31 1.000E+000 7.632E+000 5.249E-009 8.294E+002 2.673E+000 1.810E-005 5.952E-004 
0T12 11:30 331.6 34.96 1.000E+000 6.650E+000 7.617E-009 8.063E+002 2.582E+000 1.835E-005 1.252E-003 
0T13 11:46 333.5 34.77 1.000E+000 6.514E+000 1.040E-008 8.463E+002 2.660E+000 2.272E-005 5.514E-004 
