T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 4.920770E-1 2.964649E-1 7.985340E+1 2.912320E+1 4.166960E-1 2.795640E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.000E+15
295 002_295 39.302 4.910890E-1 2.959233E-1 7.965020E+1 2.893780E+1 4.152180E-1 2.787732E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.000E+15
295 003_295 39.302 4.896130E-1 2.951357E-1 7.935370E+1 2.866690E+1 4.125530E-1 2.779466E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.000E+15
295 004_295 39.302 4.873740E-1 2.939952E-1 7.907200E+1 2.832460E+1 4.092550E-1 2.768416E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.000E+15
295 005_295 39.302 4.841650E-1 2.923535E-1 7.877150E+1 2.787470E+1 4.055670E-1 2.749208E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.000E+15
295 006_295 39.302 4.796250E-1 2.900114E-1 7.845820E+1 2.728310E+1 4.002340E-1 2.726722E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.000E+15
295 007_295 39.302 4.733590E-1 2.867111E-1 7.825760E+1 2.655220E+1 3.948410E-1 2.689923E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.000E+15
295 008_295 39.302 4.655430E-1 2.821414E-1 7.820450E+1 2.568010E+1 3.878880E-1 2.648209E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.000E+15
295 009_295 39.302 4.566850E-1 2.759633E-1 7.816570E+1 2.462770E+1 3.807490E-1 2.587294E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.000E+15
295 010_295 39.302 4.474590E-1 2.678714E-1 7.811840E+1 2.340840E+1 3.735910E-1 2.506318E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.000E+15
295 011_295 39.302 4.383510E-1 2.576923E-1 7.806480E+1 2.204540E+1 3.660610E-1 2.408939E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.000E+15
295 012_295 39.302 4.296150E-1 2.454919E-1 7.788550E+1 2.053580E+1 3.582980E-1 2.292600E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.000E+15
295 013_295 39.302 4.212780E-1 2.316290E-1 7.765100E+1 1.894290E+1 3.509360E-1 2.159137E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.000E+15
295 014_295 39.302 4.133380E-1 2.166873E-1 7.738180E+1 1.732670E+1 3.441310E-1 2.013973E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.000E+15
295 015_295 39.302 4.057510E-1 2.012891E-1 7.713210E+1 1.574900E+1 3.369780E-1 1.869444E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.000E+15
295 016_295 39.302 3.984100E-1 1.858997E-1 7.678390E+1 1.421730E+1 3.299940E-1 1.723347E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.000E+15
295 017_295 39.302 3.911070E-1 1.707490E-1 7.641270E+1 1.275730E+1 3.234380E-1 1.577714E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.000E+15
295 018_295 39.302 3.836450E-1 1.558996E-1 7.608300E+1 1.137630E+1 3.164600E-1 1.437947E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.000E+15
295 019_295 39.302 3.760150E-1 1.413774E-1 7.563840E+1 1.005230E+1 3.090790E-1 1.300945E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.000E+15
295 020_295 39.302 3.681480E-1 1.272621E-1 7.513460E+1 8.800400E+0 3.017150E-1 1.166717E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.000E+15
295 021_295 39.302 3.599840E-1 1.136980E-1 7.456790E+1 7.630000E+0 2.942390E-1 1.037261E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.000E+15
295 022_295 39.302 3.513640E-1 1.008549E-1 7.400260E+1 6.556000E+0 2.859890E-1 9.169617E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.000E+15
295 023_295 39.302 3.423200E-1 8.888611E-2 7.327530E+1 5.574000E+0 2.771790E-1 8.043837E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.000E+15
295 024_295 39.302 3.327610E-1 7.790463E-2 7.242860E+1 4.694000E+0 2.679080E-1 7.008412E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.000E+15
295 025_295 39.302 3.225430E-1 6.797766E-2 7.143910E+1 3.915900E+0 2.579880E-1 6.071423E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.000E+15
