T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 001_310 37.401 5.849760E-1 3.811232E+1 8.150300E+1 1.817090E+1 5.019060E-1 3.620387E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 5.623E+15
310 002_310 37.401 5.842290E-1 3.806429E+1 8.149120E+1 1.812220E+1 5.011650E-1 3.616014E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 5.623E+15
310 003_310 37.401 5.831890E-1 3.799544E+1 8.147450E+1 1.805350E+1 5.001640E-1 3.609520E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 5.623E+15
310 004_310 37.401 5.817720E-1 3.789775E+1 8.145090E+1 1.795820E+1 4.988530E-1 3.599895E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 5.623E+15
310 005_310 37.401 5.798880E-1 3.776115E+1 8.141840E+1 1.782840E+1 4.972040E-1 3.585723E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 5.623E+15
310 006_310 37.401 5.774000E-1 3.757392E+1 8.138180E+1 1.765590E+1 4.952370E-1 3.565149E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 5.623E+15
310 007_310 37.401 5.743710E-1 3.732406E+1 8.129240E+1 1.742730E+1 4.921010E-1 3.541415E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 5.623E+15
310 008_310 37.401 5.708380E-1 3.700189E+1 8.122290E+1 1.715600E+1 4.886850E-1 3.510641E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 5.623E+15
310 009_310 37.401 5.667910E-1 3.660342E+1 8.114890E+1 1.683560E+1 4.853160E-1 3.468987E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 5.623E+15
310 010_310 37.401 5.624930E-1 3.613327E+1 8.101760E+1 1.646660E+1 4.808610E-1 3.424396E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 5.623E+15
310 011_310 37.401 5.580170E-1 3.560448E+1 8.091960E+1 1.607700E+1 4.767730E-1 3.372049E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 5.623E+15
310 012_310 37.401 5.534810E-1 3.503432E+1 8.077080E+1 1.566210E+1 4.724130E-1 3.315349E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 5.623E+15
310 013_310 37.401 5.489450E-1 3.443757E+1 8.065300E+1 1.524690E+1 4.679790E-1 3.258033E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 5.623E+15
310 014_310 37.401 5.443230E-1 3.382153E+1 8.049400E+1 1.481880E+1 4.638050E-1 3.195050E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 5.623E+15
310 015_310 37.401 5.396700E-1 3.318562E+1 8.035720E+1 1.439140E+1 4.590180E-1 3.135265E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 5.623E+15
310 016_310 37.401 5.348120E-1 3.252479E+1 8.018880E+1 1.394860E+1 4.548440E-1 3.066671E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 5.623E+15
310 017_310 37.401 5.298820E-1 3.183338E+1 8.003400E+1 1.350010E+1 4.496370E-1 3.002440E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 5.623E+15
310 018_310 37.401 5.247100E-1 3.110737E+1 7.988780E+1 1.303950E+1 4.451880E-1 2.928999E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 5.623E+15
310 019_310 37.401 5.194580E-1 3.034450E+1 7.968100E+1 1.255990E+1 4.397270E-1 2.856287E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 5.623E+15
310 020_310 37.401 5.139980E-1 2.954390E+1 7.951430E+1 1.207470E+1 4.350500E-1 2.775466E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 5.623E+15
310 021_310 37.401 5.084420E-1 2.870570E+1 7.928900E+1 1.157240E+1 4.293130E-1 2.695551E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 5.623E+15
310 022_310 37.401 5.027360E-1 2.783097E+1 7.905330E+1 1.106080E+1 4.242860E-1 2.606932E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 5.623E+15
310 023_310 37.401 4.968920E-1 2.692175E+1 7.884180E+1 1.054680E+1 4.184380E-1 2.520527E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 5.623E+15
310 024_310 37.401 4.909660E-1 2.598111E+1 7.856270E+1 1.002130E+1 4.129640E-1 2.426684E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 5.623E+15
310 025_310 37.401 4.848460E-1 2.501310E+1 7.831710E+1 9.497900E+0 4.071500E-1 2.332778E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 5.623E+15
