T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 001_310 37.401 5.862220E-1 3.635946E+1 8.195460E+1 1.746840E+1 5.056230E-1 3.454821E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 5.623E+16
310 002_310 37.401 5.858110E-1 3.619862E+1 8.194610E+1 1.737710E+1 5.052990E-1 3.438977E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 5.623E+16
310 003_310 37.401 5.852560E-1 3.598174E+1 8.190070E+1 1.724710E+1 5.048040E-1 3.416593E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 5.623E+16
310 004_310 37.401 5.845270E-1 3.569809E+1 8.188380E+1 1.708630E+1 5.039820E-1 3.390256E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 5.623E+16
310 005_310 37.401 5.836010E-1 3.534060E+1 8.186220E+1 1.688390E+1 5.029640E-1 3.356882E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 5.623E+16
310 006_310 37.401 5.824640E-1 3.490848E+1 8.183570E+1 1.663960E+1 5.017560E-1 3.316268E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 5.623E+16
310 007_310 37.401 5.811140E-1 3.440791E+1 8.180390E+1 1.635660E+1 5.003810E-1 3.268833E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 5.623E+16
310 008_310 37.401 5.795270E-1 3.384961E+1 8.177010E+1 1.604060E+1 4.988690E-1 3.215400E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 5.623E+16
310 009_310 37.401 5.776660E-1 3.324424E+1 8.173800E+1 1.569700E+1 4.972500E-1 3.156769E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 5.623E+16
310 010_310 37.401 5.755970E-1 3.259861E+1 8.169510E+1 1.532900E+1 4.955490E-1 3.093336E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 5.623E+16
310 011_310 37.401 5.733050E-1 3.191485E+1 8.160430E+1 1.493110E+1 4.932070E-1 3.027348E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 5.623E+16
310 012_310 37.401 5.707700E-1 3.119218E+1 8.153970E+1 1.451700E+1 4.905470E-1 2.959343E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 5.623E+16
310 013_310 37.401 5.678660E-1 3.042909E+1 8.148170E+1 1.407970E+1 4.878740E-1 2.885938E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 5.623E+16
310 014_310 37.401 5.646810E-1 2.962449E+1 8.140990E+1 1.361860E+1 4.852340E-1 2.806598E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 5.623E+16
310 015_310 37.401 5.612500E-1 2.877811E+1 8.128180E+1 1.312840E+1 4.815600E-1 2.726228E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 5.623E+16
310 016_310 37.401 5.574310E-1 2.789051E+1 8.119710E+1 1.262370E+1 4.779570E-1 2.641186E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 5.623E+16
310 017_310 37.401 5.533380E-1 2.696319E+1 8.105740E+1 1.209360E+1 4.743970E-1 2.549252E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 5.623E+16
310 018_310 37.401 5.489730E-1 2.599864E+1 8.093830E+1 1.155200E+1 4.698340E-1 2.458733E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 5.623E+16
310 019_310 37.401 5.442500E-1 2.500040E+1 8.082170E+1 1.099700E+1 4.657250E-1 2.361259E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 5.623E+16
310 020_310 37.401 5.393350E-1 2.397300E+1 8.063740E+1 1.042600E+1 4.606900E-1 2.263127E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 5.623E+16
310 021_310 37.401 5.340620E-1 2.292198E+1 8.049830E+1 9.854400E+0 4.560000E-1 2.161053E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 5.623E+16
310 022_310 37.401 5.286160E-1 2.185376E+1 8.028970E+1 9.275300E+0 4.505220E-1 2.058784E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 5.623E+16
310 023_310 37.401 5.228970E-1 2.077553E+1 8.011740E+1 8.703500E+0 4.454790E-1 1.953747E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 5.623E+16
310 024_310 37.401 5.169680E-1 1.969509E+1 7.988570E+1 8.133700E+0 4.394690E-1 1.850811E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 5.623E+16
310 025_310 37.401 5.109020E-1 1.862062E+1 7.962970E+1 7.575400E+0 4.339860E-1 1.745546E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 5.623E+16
