Bo Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
1.500000000E+01 1.000000000E+01 1.015843595E+00 1.003321132E+00 1.252246300E-02 1.014717828E+00 1.002963199E+00 1.175462900E-02 1.125767000E-03 3.579330000E-04
1.500000000E+01 1.016672606E+01 1.015833269E+00 1.003321554E+00 1.251171500E-02 1.015046911E+00 1.003065258E+00 1.198165300E-02 7.863580000E-04 2.562960000E-04
1.500000000E+01 1.033324570E+01 1.015818472E+00 1.003322181E+00 1.249629100E-02 1.015273164E+00 1.003141189E+00 1.213197500E-02 5.453080000E-04 1.809920000E-04
1.500000000E+01 1.049996187E+01 1.015797518E+00 1.003323117E+00 1.247440100E-02 1.015421233E+00 1.003196563E+00 1.222467000E-02 3.762850000E-04 1.265540000E-04
1.500000000E+01 1.066670514E+01 1.015768368E+00 1.003324525E+00 1.244384300E-02 1.015509536E+00 1.003236630E+00 1.227290600E-02 2.588320000E-04 8.789500000E-05
1.500000000E+01 1.083333839E+01 1.015728929E+00 1.003326665E+00 1.240226400E-02 1.015551194E+00 1.003265874E+00 1.228532000E-02 1.777350000E-04 6.079100000E-05
1.500000000E+01 1.100000000E+01 1.015677902E+00 1.003329958E+00 1.234794400E-02 1.015555899E+00 1.003288002E+00 1.226789700E-02 1.220030000E-04 4.195600000E-05
1.500000000E+01 1.116672606E+01 1.015616754E+00 1.003335108E+00 1.228164600E-02 1.015532911E+00 1.003306158E+00 1.222675300E-02 8.384300000E-05 2.895000000E-05
1.500000000E+01 1.133324570E+01 1.015553673E+00 1.003343311E+00 1.221036200E-02 1.015495867E+00 1.003323300E+00 1.217256700E-02 5.780600000E-05 2.001100000E-05
1.500000000E+01 1.149996187E+01 1.015510466E+00 1.003356629E+00 1.215383700E-02 1.015470353E+00 1.003342742E+00 1.212761100E-02 4.011300000E-05 1.388700000E-05
1.500000000E+01 1.166670514E+01 1.015532645E+00 1.003378618E+00 1.215402700E-02 1.015504484E+00 1.003368915E+00 1.213556900E-02 2.816100000E-05 9.703000000E-06
1.500000000E+01 1.183333839E+01 1.015700377E+00 1.003415315E+00 1.228506200E-02 1.015680225E+00 1.003408459E+00 1.227176600E-02 2.015200000E-05 6.856000000E-06
1.500000000E+01 1.200000000E+01 1.016133585E+00 1.003476569E+00 1.265701600E-02 1.016118731E+00 1.003471645E+00 1.264708600E-02 1.485400000E-05 4.924000000E-06
1.500000000E+01 1.216672606E+01 1.036360245E+00 1.003577454E+00 3.278279100E-02 1.036377153E+00 1.003573830E+00 3.280332300E-02 -1.690800000E-05 3.624000000E-06
1.500000000E+01 1.233324570E+01 1.070326316E+00 1.003738982E+00 6.658733400E-02 1.070333863E+00 1.003736227E+00 6.659763600E-02 -7.547000000E-06 2.755000000E-06
1.500000000E+01 1.249996187E+01 1.097244422E+00 1.003987081E+00 9.325734100E-02 1.097246503E+00 1.003984898E+00 9.326160500E-02 -2.081000000E-06 2.183000000E-06
1.500000000E+01 1.266670514E+01 1.117347444E+00 1.013300154E+00 1.040472900E-01 1.117346759E+00 1.013290109E+00 1.040566500E-01 6.850000001E-07 1.004500000E-05
1.500000000E+01 1.283333839E+01 1.132361224E+00 1.023542867E+00 1.088183570E-01 1.132359351E+00 1.023531212E+00 1.088281390E-01 1.873000000E-06 1.165500000E-05
1.500000000E+01 1.300000000E+01 1.143995374E+00 1.030912918E+00 1.130824560E-01 1.143993109E+00 1.030901242E+00 1.130918670E-01 2.265000000E-06 1.167600000E-05
1.549996187E+01 1.000000000E+01 1.184056382E+00 1.068059009E+00 1.159973730E-01 1.180660932E+00 1.059518056E+00 1.211428760E-01 3.395450000E-03 8.540953000E-03
1.549996187E+01 1.016672606E+01 1.184385254E+00 1.068155599E+00 1.162296550E-01 1.182055985E+00 1.062074972E+00 1.199810130E-01 2.329269000E-03 6.080627000E-03
1.549996187E+01 1.033324570E+01 1.184862311E+00 1.068296416E+00 1.165658950E-01 1.183267503E+00 1.064018150E+00 1.192493530E-01 1.594808000E-03 4.278266000E-03
1.549996187E+01 1.049996187E+01 1.185550590E+00 1.068501179E+00 1.170494110E-01 1.184459937E+00 1.065515123E+00 1.189448140E-01 1.090653000E-03 2.986056000E-03
1.549996187E+01 1.066670514E+01 1.186535823E+00 1.068797876E+00 1.177379470E-01 1.185790331E+00 1.066724005E+00 1.190663260E-01 7.454920000E-04 2.073871000E-03
1.549996187E+01 1.083333839E+01 1.187930230E+00 1.069225104E+00 1.187051260E-01 1.187420573E+00 1.067788247E+00 1.196323260E-01 5.096570000E-04 1.436857000E-03
1.549996187E+01 1.100000000E+01 1.189872004E+00 1.069835154E+00 1.200368500E-01 1.189523179E+00 1.068839854E+00 1.206833250E-01 3.488250000E-04 9.953000000E-04
1.549996187E+01 1.116672606E+01 1.192514791E+00 1.070695806E+00 1.218189850E-01 1.192275429E+00 1.070005088E+00 1.222703410E-01 2.393620000E-04 6.907180000E-04
1.549996187E+01 1.133324570E+01 1.195999285E+00 1.071889824E+00 1.241094610E-01 1.195834207E+00 1.071408568E+00 1.244256390E-01 1.650780000E-04 4.812560000E-04
1.549996187E+01 1.149996187E+01 1.200400949E+00 1.073508729E+00 1.268922200E-01 1.200286126E+00 1.073171459E+00 1.271146670E-01 1.148230000E-04 3.372700000E-04
1.549996187E+01 1.166670514E+01 1.205661009E+00 1.075638548E+00 1.300224610E-01 1.205580048E+00 1.075400241E+00 1.301798070E-01 8.096100000E-05 2.383070000E-04
1.549996187E+01 1.183333839E+01 1.211535230E+00 1.078335769E+00 1.331994610E-01 1.211477043E+00 1.078165840E+00 1.333112030E-01 5.818700000E-05 1.699290000E-04
1.549996187E+01 1.200000000E+01 1.217619036E+00 1.081601376E+00 1.360176600E-01 1.217576222E+00 1.081479020E+00 1.360972020E-01 4.281400000E-05 1.223560000E-04
1.549996187E+01 1.216672606E+01 1.223479807E+00 1.085365405E+00 1.381144020E-01 1.223447533E+00 1.085276431E+00 1.381711020E-01 3.227400000E-05 8.897400000E-05
1.549996187E+01 1.233324570E+01 1.228831293E+00 1.089495636E+00 1.393356570E-01 1.228806381E+00 1.089430451E+00 1.393759300E-01 2.491200000E-05 6.518500000E-05
