T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
305 001_305 38.014 4.662760E-1 2.994335E-1 7.882090E+1 2.751210E+1 3.917920E-1 2.808855E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.300E-4 1.778E+15
305 002_305 38.014 4.648150E-1 2.985451E-1 7.870650E+1 2.730490E+1 3.900130E-1 2.800414E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.300E-4 1.778E+15
305 003_305 38.014 4.627660E-1 2.972658E-1 7.856720E+1 2.702010E+1 3.877920E-1 2.787075E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.300E-4 1.778E+15
305 004_305 38.014 4.599410E-1 2.954396E-1 7.840490E+1 2.663510E+1 3.851660E-1 2.766092E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.300E-4 1.778E+15
305 005_305 38.014 4.560460E-1 2.928641E-1 7.820890E+1 2.611380E+1 3.809440E-1 2.742017E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.300E-4 1.778E+15
305 006_305 38.014 4.511710E-1 2.892929E-1 7.805980E+1 2.547090E+1 3.765210E-1 2.705928E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.300E-4 1.778E+15
305 007_305 38.014 4.452150E-1 2.844539E-1 7.788130E+1 2.465780E+1 3.709980E-1 2.658545E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.300E-4 1.778E+15
305 008_305 38.014 4.385330E-1 2.780935E-1 7.775180E+1 2.370520E+1 3.654340E-1 2.594745E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.300E-4 1.778E+15
305 009_305 38.014 4.313820E-1 2.700476E-1 7.755950E+1 2.258790E+1 3.587280E-1 2.518673E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.300E-4 1.778E+15
305 010_305 38.014 4.240350E-1 2.603198E-1 7.734900E+1 2.134530E+1 3.523330E-1 2.423318E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.300E-4 1.778E+15
305 011_305 38.014 4.167900E-1 2.491214E-1 7.716470E+1 2.003020E+1 3.459810E-1 2.315766E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.300E-4 1.778E+15
305 012_305 38.014 4.097900E-1 2.368228E-1 7.688660E+1 1.865410E+1 3.392520E-1 2.199445E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.300E-4 1.778E+15
305 013_305 38.014 4.028730E-1 2.238210E-1 7.660900E+1 1.726980E+1 3.331600E-1 2.073462E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.300E-4 1.778E+15
305 014_305 38.014 3.960900E-1 2.104004E-1 7.636770E+1 1.591070E+1 3.268550E-1 1.947130E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.300E-4 1.778E+15
305 015_305 38.014 3.893640E-1 1.966823E-1 7.602890E+1 1.455590E+1 3.204040E-1 1.817193E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.300E-4 1.778E+15
305 016_305 38.014 3.824220E-1 1.826856E-1 7.568790E+1 1.321940E+1 3.143630E-1 1.682065E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.300E-4 1.778E+15
305 017_305 38.014 3.752600E-1 1.684362E-1 7.537160E+1 1.191010E+1 3.074270E-1 1.549647E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.300E-4 1.778E+15
305 018_305 38.014 3.678700E-1 1.540399E-1 7.494560E+1 1.061720E+1 3.004160E-1 1.413677E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.300E-4 1.778E+15
305 019_305 38.014 3.602070E-1 1.396865E-1 7.447310E+1 9.368000E+0 2.934560E-1 1.276919E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.300E-4 1.778E+15
305 020_305 38.014 3.521320E-1 1.256106E-1 7.403070E+1 8.186200E+0 2.859670E-1 1.145058E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.300E-4 1.778E+15
305 021_305 38.014 3.437330E-1 1.120466E-1 7.345590E+1 7.072700E+0 2.778540E-1 1.018192E-1 4.000000E-1 2.154000E+13 2.154000E+13 3.300E-4 1.778E+15
305 022_305 38.014 3.349820E-1 9.920055E-2 7.279870E+1 6.047800E+0 2.695330E-1 8.975267E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.300E-4 1.778E+15
305 023_305 38.014 3.258320E-1 8.723366E-2 7.204630E+1 5.119500E+0 2.608820E-1 7.849565E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.300E-4 1.778E+15
305 024_305 38.014 3.162130E-1 7.625702E-2 7.118010E+1 4.291000E+0 2.517570E-1 6.817669E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.300E-4 1.778E+15
305 025_305 38.014 3.060230E-1 6.633209E-2 7.017640E+1 3.561300E+0 2.419950E-1 5.886575E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.300E-4 1.778E+15
