fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
US00 13:00:46 317.3 36.54 1.000E+000 2.862E-001 2.688E-009 1.219E+003 2.584E+000 2.483E-005 1.673E-005 1.384E-002 1.673E-005 4.750E-008 2.051E-001 1.000E-002 4.750E-006 2.845E-003 
US000 13:20:56 317.4 36.53 1.000E+000 4.861E-001 3.368E-009 1.456E+003 2.689E+000 2.949E-005 1.046E-005 9.385E-003 1.045E-005 2.474E-008 2.522E-001 5.000E-003 4.947E-006 2.494E-003 
US01 13:40:16 320.5 36.18 1.000E+000 4.255E-001 5.032E-009 1.343E+003 2.647E+000 3.206E-005 1.188E-005 9.785E-003 1.187E-005 2.940E-008 2.532E-001 5.000E-003 5.881E-006 3.506E-003 
US010 13:49:12 320.3 36.2 1.000E+000 5.314E-001 4.940E-009 1.255E+003 2.618E+000 3.062E-005 1.563E-005 1.241E-002 1.562E-005 3.117E-008 1.607E-001 1.000E-002 3.117E-006 2.701E-003 
US020 14:13:38 323.8 35.81 1.000E+000 4.623E-001 7.355E-009 1.255E+003 2.585E+000 3.478E-005 1.353E-005 1.029E-002 1.352E-005 3.863E-009 2.778E-002 1.000E-002 3.863E-007 2.979E-003 
US03 14:28:40 327.3 35.42 1.000E+000 5.102E-001 1.344E-008 1.190E+003 2.600E+000 4.127E-005 1.394E-005 9.670E-003 1.393E-005 3.412E-008 2.532E-001 5.000E-003 6.824E-006 3.043E-003 
US030 14:43:18 327.3 35.42 1.000E+000 1.815E-001 8.597E-009 9.958E+002 2.395E+000 3.031E-005 1.583E-005 1.062E-002 1.583E-005 9.538E-009 5.672E-002 1.000E-002 9.538E-007 3.393E-003 
US04 14:57:08 330.3 35.1 1.000E+000 6.760E-001 2.204E-008 1.479E+003 2.672E+000 5.325E-005 8.691E-006 6.183E-003 8.683E-006 8.450E-009 1.574E-001 5.000E-003 1.690E-006 2.342E-003 
US040 15:07:42 330.8 35.05 1.000E+000 3.978E-001 1.544E-008 8.905E+002 2.331E+000 3.186E-005 1.565E-005 9.550E-003 1.564E-005 3.769E-008 2.524E-001 5.000E-003 7.539E-006 3.000E-003 
US05 15:17:20 335.7 34.54 1.000E+000 2.831E-001 2.974E-008 1.008E+003 2.413E+000 4.642E-005 1.161E-005 6.865E-003 1.161E-005 1.600E-008 2.008E-001 5.000E-003 3.201E-006 3.427E-003 
US050 15:25:08 335.2 34.59 1.000E+000 6.790E-001 3.992E-008 1.175E+003 2.590E+000 5.766E-005 1.161E-005 6.993E-003 1.159E-005 1.680E-008 2.072E-001 5.000E-003 3.360E-006 3.009E-003 
US06 15:40:30 339.7 34.13 1.000E+000 6.215E-001 6.903E-008 1.445E+003 2.644E+000 7.711E-005 7.801E-006 4.536E-003 7.793E-006 8.829E-009 2.498E-001 2.500E-003 3.532E-006 2.837E-003 
US060 15:48:08 339.8 34.12 1.000E+000 4.234E-001 5.159E-008 8.056E+002 2.326E+000 4.848E-005 1.546E-005 7.743E-003 1.545E-005 2.774E-008 2.320E-001 5.000E-003 5.548E-006 3.009E-003 
US07 15:58:48 342.2 33.88 1.000E+000 4.500E-001 6.446E-008 7.160E+002 2.219E+000 4.565E-005 1.468E-005 6.878E-003 1.466E-005 2.028E-008 2.011E-001 5.000E-003 4.056E-006 3.087E-003 
US070 16:06:42 341.7 33.93 1.000E+000 5.476E-001 6.903E-008 8.133E+002 2.310E+000 5.185E-005 1.105E-005 5.457E-003 1.104E-005 4.689E-009 7.785E-002 5.000E-003 9.379E-007 2.574E-003 
