fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
US00 13:00:46 317.3 36.54 1.000E+000 2.550E-001 5.043E-007 1.311E+003 2.470E+000 2.074E-008 1.566E-005 1.332E-002 1.566E-005 5.299E-008 2.540E-001 6.700E-003 7.791E-006 3.151E-002 
US000 13:20:56 317.4 36.53 1.000E+000 6.579E-001 2.821E-007 1.309E+003 2.502E+000 2.028E-008 1.276E-005 1.085E-002 1.275E-005 3.503E-008 2.532E-001 5.500E-003 6.252E-006 3.645E-003 
US01 13:40:16 320.5 36.18 1.000E+000 5.560E-001 3.327E-007 1.256E+003 2.458E+000 2.334E-008 1.218E-005 9.774E-003 1.217E-005 3.009E-008 2.530E-001 4.900E-003 6.016E-006 3.720E-003 
US010 13:49:12 320.3 36.2 1.000E+000 4.395E-001 4.686E-007 1.259E+003 2.418E+000 2.388E-008 1.512E-005 1.217E-002 1.512E-005 4.669E-008 2.538E-001 6.100E-003 7.530E-006 5.544E-001 
US020 14:13:38 323.8 35.81 1.000E+000 2.845E-001 7.101E-007 1.195E+003 2.346E+000 2.913E-008 1.210E-005 9.234E-003 1.209E-005 2.824E-008 2.529E-001 4.600E-003 6.009E-006 4.365E-003 
US03 14:28:40 327.3 35.42 1.000E+000 5.050E-001 4.163E-007 1.126E+003 2.378E+000 3.069E-008 1.383E-005 9.544E-003 1.382E-005 3.341E-008 2.532E-001 4.800E-003 6.815E-006 3.180E-003 
US030 14:43:18 327.3 35.42 1.000E+000 6.611E-002 1.069E-006 1.126E+003 2.296E+000 3.408E-008 1.325E-005 9.382E-003 1.325E-005 3.146E-008 2.531E-001 4.700E-003 6.552E-006 4.107E-003 
US04 14:57:08 330.3 35.1 1.000E+000 5.707E-001 4.234E-007 1.063E+003 2.347E+000 3.477E-008 1.470E-005 9.465E-003 1.469E-005 3.520E-008 2.532E-001 4.800E-003 7.179E-006 5.613E-003 
US040 15:07:42 330.8 35.05 1.000E+000 4.932E-001 5.049E-007 1.052E+003 2.331E+000 3.582E-008 1.466E-005 9.346E-003 1.465E-005 3.467E-008 2.532E-001 4.700E-003 7.220E-006 3.349E-003 
US05 15:17:20 335.7 34.54 1.000E+000 3.331E-001 6.678E-007 9.412E+002 2.254E+000 4.566E-008 1.484E-005 8.491E-003 1.483E-005 3.185E-008 2.529E-001 4.300E-003 7.231E-006 4.917E-003 
US050 15:25:08 335.2 34.59 1.000E+000 5.252E-001 5.220E-007 9.530E+002 2.285E+000 4.297E-008 1.500E-005 8.599E-003 1.499E-005 3.261E-008 2.530E-001 4.300E-003 7.410E-006 4.263E-003 
US06 15:40:30 339.7 34.13 1.000E+000 4.558E-001 7.220E-007 8.435E+002 2.174E+000 5.660E-008 9.879E-006 5.183E-003 9.871E-006 1.288E-008 2.518E-001 2.600E-003 4.763E-006 4.056E-003 
US060 15:48:08 339.8 34.12 1.000E+000 3.881E-001 8.498E-007 8.410E+002 2.169E+000 5.571E-008 1.383E-005 7.138E-003 1.382E-005 2.492E-008 2.525E-001 3.600E-003 6.728E-006 3.291E-003 
US07 15:58:48 342.2 33.88 1.000E+000 5.129E-001 6.824E-007 7.793E+002 2.155E+000 6.076E-008 1.306E-005 6.277E-003 1.304E-005 2.065E-008 2.521E-001 3.200E-003 6.244E-006 3.186E-003 
US070 16:06:42 341.7 33.93 1.000E+000 6.764E-001 4.769E-007 7.923E+002 2.255E+000 5.230E-008 1.511E-005 7.114E-003 1.508E-005 2.709E-008 2.525E-001 3.600E-003 7.314E-006 3.736E-003 
