fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
US00 13:00:46 317.3 36.54 1.000E+000 4.263E-001 4.037E-007 1.627E+003 2.569E+000 1.721E-008 1.287E-005 1.173E-002 1.286E-005 3.835E-008 2.542E-001 5.900E-003 6.390E-006 7.270E-003 
US000 13:20:56 317.4 36.53 1.000E+000 6.521E-001 3.344E-007 1.258E+003 2.455E+000 2.204E-008 1.290E-005 1.083E-002 1.289E-005 3.533E-008 2.530E-001 5.400E-003 6.424E-006 3.542E-003 
US01 13:40:16 320.5 36.18 1.000E+000 5.839E-001 3.570E-007 1.341E+003 2.467E+000 2.271E-008 1.190E-005 9.775E-003 1.189E-005 2.942E-008 2.532E-001 4.900E-003 5.882E-006 3.554E-003 
US010 13:49:12 320.3 36.2 1.000E+000 5.672E-001 3.809E-007 1.621E+003 2.538E+000 1.914E-008 1.203E-005 1.042E-002 1.202E-005 3.180E-008 2.539E-001 5.300E-003 5.885E-006 5.538E-003 
US020 14:13:38 323.8 35.81 1.000E+000 5.379E-001 4.270E-007 1.598E+003 2.519E+000 2.138E-008 1.142E-005 9.236E-003 1.142E-005 2.675E-008 2.537E-001 4.700E-003 5.568E-006 3.536E-003 
US03 14:28:40 327.3 35.42 1.000E+000 5.735E-001 3.950E-007 1.273E+003 2.434E+000 2.757E-008 1.345E-005 9.545E-003 1.344E-005 3.252E-008 2.535E-001 4.800E-003 6.633E-006 3.213E-003 
US030 14:43:18 327.3 35.42 1.000E+000 1.026E-001 1.076E-006 1.175E+003 2.306E+000 3.327E-008 1.311E-005 9.382E-003 1.311E-005 3.115E-008 2.532E-001 4.700E-003 6.487E-006 4.043E-003 
US04 14:57:08 330.3 35.1 1.000E+000 6.553E-001 3.968E-007 1.122E+003 2.374E+000 3.321E-008 1.454E-005 9.455E-003 1.453E-005 3.481E-008 2.533E-001 4.800E-003 7.097E-006 5.799E-003 
US040 15:07:42 330.8 35.05 1.000E+000 3.918E-001 8.351E-007 9.071E+002 2.188E+000 4.627E-008 1.519E-005 9.345E-003 1.518E-005 3.586E-008 2.528E-001 4.700E-003 7.468E-006 2.997E-003 
US05 15:17:20 335.7 34.54 1.000E+000 2.406E-001 1.059E-006 8.099E+002 2.136E+000 5.691E-008 1.552E-005 8.492E-003 1.552E-005 3.327E-008 2.525E-001 4.300E-003 7.555E-006 4.282E-003 
US050 15:25:08 335.2 34.59 1.000E+000 5.755E-001 5.435E-007 9.764E+002 2.285E+000 4.269E-008 1.494E-005 8.599E-003 1.493E-005 3.248E-008 2.530E-001 4.300E-003 7.381E-006 4.610E-003 
US06 15:40:30 339.7 34.13 1.000E+000 6.044E-001 5.206E-007 1.231E+003 2.364E+000 3.999E-008 8.258E-006 4.690E-003 8.249E-006 9.747E-009 2.520E-001 2.400E-003 3.885E-006 2.956E-003 
US060 15:48:08 339.8 34.12 1.000E+000 5.990E-001 5.541E-007 1.025E+003 2.310E+000 4.415E-008 1.326E-005 7.068E-003 1.324E-005 2.367E-008 2.528E-001 3.600E-003 6.387E-006 3.594E-003 
US07 15:58:48 342.2 33.88 1.000E+000 5.762E-001 5.925E-007 9.792E+002 2.284E+000 4.791E-008 1.228E-005 6.180E-003 1.227E-005 1.914E-008 2.525E-001 3.100E-003 5.977E-006 3.537E-003 
US070 16:06:42 341.7 33.93 1.000E+000 4.021E-001 1.181E-006 6.538E+002 2.030E+000 7.708E-008 1.569E-005 7.153E-003 1.568E-005 2.827E-008 2.521E-001 3.600E-003 7.633E-006 3.363E-003 
