fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
US00 13:00:46 317.3 36.54 1.000E+000 2.485E-001 2.713E-009 1.311E+003 2.631E+000 2.685E-005 1.560E-005 1.330E-002 1.559E-005 5.268E-008 2.540E-001 6.700E-003 7.745E-006 3.095E-002 
US000 13:20:56 317.4 36.53 1.000E+000 6.508E-001 3.694E-009 1.309E+003 2.669E+000 2.777E-005 1.274E-005 1.085E-002 1.273E-005 3.499E-008 2.532E-001 5.500E-003 6.245E-006 3.666E-003 
US01 13:40:16 320.5 36.18 1.000E+000 5.427E-001 5.316E-009 1.256E+003 2.617E+000 3.013E-005 1.214E-005 9.774E-003 1.213E-005 3.001E-008 2.530E-001 4.900E-003 6.000E-006 3.689E-003 
US010 13:49:12 320.3 36.2 1.000E+000 4.283E-001 4.335E-009 1.259E+003 2.570E+000 2.895E-005 1.503E-005 1.213E-002 1.502E-005 4.625E-008 2.539E-001 6.100E-003 7.458E-006 5.404E-001 
US020 14:13:38 323.8 35.81 1.000E+000 2.665E-001 5.778E-009 1.195E+003 2.491E+000 3.052E-005 1.206E-005 9.235E-003 1.206E-005 2.816E-008 2.529E-001 4.600E-003 5.992E-006 4.307E-003 
US03 14:28:40 327.3 35.42 1.000E+000 4.972E-001 1.258E-008 1.126E+003 2.532E+000 3.721E-005 1.379E-005 9.544E-003 1.378E-005 3.331E-008 2.532E-001 4.800E-003 6.796E-006 3.175E-003 
US030 14:43:18 327.3 35.42 1.000E+000 5.278E-002 7.717E-009 1.126E+003 2.437E+000 3.337E-005 1.321E-005 9.382E-003 1.321E-005 3.137E-008 2.532E-001 4.700E-003 6.533E-006 4.073E-003 
US04 14:57:08 330.3 35.1 1.000E+000 5.631E-001 1.890E-008 1.063E+003 2.498E+000 4.037E-005 1.465E-005 9.462E-003 1.463E-005 3.507E-008 2.532E-001 4.800E-003 7.151E-006 5.676E-003 
US040 15:07:42 330.8 35.05 1.000E+000 4.890E-001 1.861E-008 1.052E+003 2.482E+000 4.062E-005 1.462E-005 9.346E-003 1.461E-005 3.458E-008 2.533E-001 4.700E-003 7.201E-006 3.386E-003 
US05 15:17:20 335.7 34.54 1.000E+000 3.262E-001 3.117E-008 9.412E+002 2.396E+000 4.419E-005 1.478E-005 8.491E-003 1.478E-005 3.174E-008 2.530E-001 4.300E-003 7.207E-006 4.978E-003 
US050 15:25:08 335.2 34.59 1.000E+000 5.218E-001 3.324E-008 9.530E+002 2.434E+000 4.560E-005 1.496E-005 8.599E-003 1.495E-005 3.253E-008 2.530E-001 4.300E-003 7.390E-006 4.351E-003 
US06 15:40:30 339.7 34.13 1.000E+000 4.491E-001 5.077E-008 8.435E+002 2.307E+000 4.629E-005 9.760E-006 5.139E-003 9.752E-006 1.262E-008 2.518E-001 2.600E-003 4.664E-006 4.000E-003 
US060 15:48:08 339.8 34.12 1.000E+000 3.820E-001 4.739E-008 8.410E+002 2.302E+000 4.735E-005 1.377E-005 7.131E-003 1.376E-005 2.478E-008 2.526E-001 3.600E-003 6.691E-006 3.301E-003 
US07 15:58:48 342.2 33.88 1.000E+000 5.117E-001 7.279E-008 7.793E+002 2.290E+000 5.082E-005 1.301E-005 6.271E-003 1.299E-005 2.055E-008 2.522E-001 3.100E-003 6.420E-006 3.187E-003 
US070 16:06:42 341.7 33.93 1.000E+000 6.744E-001 8.175E-008 7.923E+002 2.404E+000 5.741E-005 1.505E-005 7.110E-003 1.503E-005 2.699E-008 2.525E-001 3.600E-003 7.286E-006 3.773E-003 
