fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
US00 13:00:46 317.3 36.54 1.000E+000 4.040E-001 3.218E-009 1.619E+003 2.770E+000 3.350E-005 1.287E-005 1.174E-002 1.286E-005 3.840E-008 2.542E-001 5.900E-003 6.398E-006 7.194E-003 
US000 13:20:56 317.4 36.53 1.000E+000 6.434E-001 3.649E-009 1.281E+003 2.652E+000 2.702E-005 1.282E-005 1.084E-002 1.281E-005 3.516E-008 2.532E-001 5.500E-003 6.275E-006 3.592E-003 
US01 13:40:16 320.5 36.18 1.000E+000 5.642E-001 5.489E-009 1.349E+003 2.658E+000 3.229E-005 1.184E-005 9.775E-003 1.183E-005 2.929E-008 2.532E-001 4.900E-003 5.856E-006 3.548E-003 
US010 13:49:12 320.3 36.2 1.000E+000 5.285E-001 5.067E-009 1.598E+003 2.727E+000 3.706E-005 1.202E-005 1.042E-002 1.202E-005 3.180E-008 2.539E-001 5.300E-003 5.884E-006 5.536E-003 
US020 14:13:38 323.8 35.81 1.000E+000 5.185E-001 8.103E-009 1.607E+003 2.725E+000 4.361E-005 1.138E-005 9.236E-003 1.137E-005 2.665E-008 2.537E-001 4.700E-003 5.547E-006 3.510E-003 
US03 14:28:40 327.3 35.42 1.000E+000 5.571E-001 1.375E-008 1.258E+003 2.615E+000 4.233E-005 1.344E-005 9.545E-003 1.343E-005 3.250E-008 2.535E-001 4.800E-003 6.630E-006 3.224E-003 
US030 14:43:18 327.3 35.42 1.000E+000 1.002E-001 8.287E-009 1.172E+003 2.472E+000 3.527E-005 1.309E-005 9.383E-003 1.308E-005 3.109E-008 2.533E-001 4.700E-003 6.476E-006 4.004E-003 
US04 14:57:08 330.3 35.1 1.000E+000 6.482E-001 2.107E-008 1.124E+003 2.560E+000 4.394E-005 1.450E-005 9.453E-003 1.448E-005 3.469E-008 2.534E-001 4.800E-003 7.073E-006 5.848E-003 
US040 15:07:42 330.8 35.05 1.000E+000 2.449E-001 1.189E-008 8.327E+002 2.238E+000 2.729E-005 1.552E-005 9.343E-003 1.552E-005 3.662E-008 2.526E-001 4.700E-003 7.624E-006 3.248E-003 
US05 15:17:20 335.7 34.54 1.000E+000 2.151E-001 2.548E-008 8.008E+002 2.268E+000 3.556E-005 1.552E-005 8.492E-003 1.552E-005 3.327E-008 2.525E-001 4.300E-003 7.555E-006 4.269E-003 
US050 15:25:08 335.2 34.59 1.000E+000 5.545E-001 3.427E-008 9.626E+002 2.445E+000 4.634E-005 1.494E-005 8.599E-003 1.492E-005 3.248E-008 2.531E-001 4.300E-003 7.379E-006 5.026E-003 
US06 15:40:30 339.7 34.13 1.000E+000 5.913E-001 6.403E-008 1.208E+003 2.546E+000 6.708E-005 8.234E-006 4.683E-003 8.226E-006 9.706E-009 2.520E-001 2.400E-003 3.869E-006 2.948E-003 
US060 15:48:08 339.8 34.12 1.000E+000 5.952E-001 6.356E-008 1.015E+003 2.489E+000 6.153E-005 1.324E-005 7.067E-003 1.323E-005 2.364E-008 2.528E-001 3.600E-003 6.378E-006 3.598E-003 
US07 15:58:48 342.2 33.88 1.000E+000 5.703E-001 8.346E-008 9.660E+002 2.457E+000 6.578E-005 1.226E-005 6.177E-003 1.225E-005 1.911E-008 2.526E-001 3.100E-003 5.967E-006 3.528E-003 
US070 16:06:42 341.7 33.93 1.000E+000 3.951E-001 5.469E-008 6.502E+002 2.163E+000 3.930E-005 1.568E-005 7.153E-003 1.567E-005 2.825E-008 2.521E-001 3.600E-003 7.628E-006 3.382E-003 
