T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
320 001_320 36.232 4.303870E-1 2.707114E-1 7.713720E+1 2.246820E+1 3.570860E-1 2.516851E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 5.623E+16
320 002_320 36.232 4.302550E-1 2.700288E-1 7.713230E+1 2.240330E+1 3.569730E-1 2.510369E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 5.623E+16
320 003_320 36.232 4.300640E-1 2.690420E-1 7.712510E+1 2.230940E+1 3.568100E-1 2.500990E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 5.623E+16
320 004_320 36.232 4.297760E-1 2.676246E-1 7.711680E+1 2.217460E+1 3.565770E-1 2.487507E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 5.623E+16
320 005_320 36.232 4.293620E-1 2.656085E-1 7.710560E+1 2.198320E+1 3.562490E-1 2.468298E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 5.623E+16
320 006_320 36.232 4.287810E-1 2.627789E-1 7.708900E+1 2.171490E+1 3.557950E-1 2.441284E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 5.623E+16
320 007_320 36.232 4.279780E-1 2.588804E-1 7.706460E+1 2.134590E+1 3.551800E-1 2.403960E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 5.623E+16
320 008_320 36.232 4.268950E-1 2.536406E-1 7.698380E+1 2.083910E+1 3.540750E-1 2.354205E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 5.623E+16
320 009_320 36.232 4.254750E-1 2.468183E-1 7.693500E+1 2.019830E+1 3.525700E-1 2.291552E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 5.623E+16
320 010_320 36.232 4.236740E-1 2.382736E-1 7.687150E+1 1.940050E+1 3.507520E-1 2.212449E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 5.623E+16
320 011_320 36.232 4.214660E-1 2.280323E-1 7.679060E+1 1.845040E+1 3.486600E-1 2.116729E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 5.623E+16
320 012_320 36.232 4.187830E-1 2.163045E-1 7.669980E+1 1.736950E+1 3.463720E-1 2.005886E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 5.623E+16
320 013_320 36.232 4.156340E-1 2.034266E-1 7.654540E+1 1.617990E+1 3.434950E-1 1.884155E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 5.623E+16
320 014_320 36.232 4.121240E-1 1.897552E-1 7.641180E+1 1.493900E+1 3.399390E-1 1.757849E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 5.623E+16
320 015_320 36.232 4.081390E-1 1.755857E-1 7.626980E+1 1.366430E+1 3.364480E-1 1.624542E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 5.623E+16
320 016_320 36.232 4.036830E-1 1.611431E-1 7.605060E+1 1.236780E+1 3.322040E-1 1.489190E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 5.623E+16
320 017_320 36.232 3.987810E-1 1.466278E-1 7.585710E+1 1.108880E+1 3.275820E-1 1.354026E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 5.623E+16
320 018_320 36.232 3.933180E-1 1.322543E-1 7.558760E+1 9.829800E+0 3.225730E-1 1.218921E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 5.623E+16
320 019_320 36.232 3.873620E-1 1.182528E-1 7.534210E+1 8.627900E+0 3.170180E-1 1.088636E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 5.623E+16
320 020_320 36.232 3.809370E-1 1.048456E-1 7.499260E+1 7.487900E+0 3.108660E-1 9.634922E-2 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 5.623E+16
320 021_320 36.232 3.739230E-1 9.222279E-2 7.462820E+1 6.433700E+0 3.047830E-1 8.443723E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 5.623E+16
320 022_320 36.232 3.664640E-1 8.052750E-2 7.425890E+1 5.478500E+0 2.974690E-1 7.366867E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 5.623E+16
320 023_320 36.232 3.585660E-1 6.985163E-2 7.377140E+1 4.619300E+0 2.899480E-1 6.372544E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 5.623E+16
320 024_320 36.232 3.502110E-1 6.023777E-2 7.321970E+1 3.861600E+0 2.821870E-1 5.473808E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 5.623E+16
320 025_320 36.232 3.413410E-1 5.168541E-2 7.260600E+1 3.202300E+0 2.740760E-1 4.673665E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 5.623E+16
