X Y Xfit Yfit
8.9139000E+0 1.4603000E+2 9.2500861E+0 1.4597986E+2
1.0111700E+1 1.6030500E+2 1.0322083E+1 1.6017603E+2
1.1446200E+1 1.7583300E+2 1.1532889E+1 1.7574727E+2
1.2828100E+1 1.9286800E+2 1.2902849E+1 1.9282523E+2
1.4455600E+1 2.1156900E+2 1.4455600E+1 2.1155375E+2
1.6180600E+1 2.3211300E+2 1.6218632E+1 2.3208979E+2
1.8322300E+1 2.5467500E+2 1.8223928E+1 2.5460455E+2
2.0647100E+1 2.7924900E+2 2.0508706E+1 2.7928443E+2
2.3390200E+1 3.0630400E+2 2.3116268E+1 3.0633220E+2
2.6389000E+1 3.3596800E+2 2.6096963E+1 3.3596800E+2
2.9913100E+1 3.6824900E+2 2.9509262E+1 3.6843043E+2
3.3889000E+1 4.0377500E+2 3.3420942E+1 4.0397742E+2
3.8367000E+1 4.4257100E+2 3.7910364E+1 4.4288718E+2
4.3496300E+1 4.8501700E+2 4.3067810E+1 4.8545871E+2
4.9463700E+1 5.3169300E+2 4.8996807E+1 5.3201228E+2
5.6362700E+1 5.8217300E+2 5.5815369E+1 5.8288955E+2
6.4053000E+1 6.3746700E+2 6.3657008E+1 6.3845326E+2
7.3173900E+1 6.9771700E+2 7.2671295E+1 6.9908648E+2
8.3151200E+1 7.6375300E+2 8.3023790E+1 7.6519167E+2
9.4946200E+1 8.3536400E+2 9.4894935E+1 8.3718921E+2
1.0861900E+2 9.1371200E+2 1.0847753E+2 9.1551564E+2
1.2347900E+2 9.9851800E+2 1.2397255E+2 1.0006229E+3
1.4081900E+2 1.0904900E+3 1.4158251E+2 1.0929771E+3
1.5995000E+2 1.1905800E+3 1.6150272E+2 1.1930607E+3
1.8133700E+2 1.2999900E+3 1.8390977E+2 1.3013756E+3
2.0599400E+2 1.4162400E+3 2.0894827E+2 1.4184527E+3
2.3508000E+2 1.5444800E+3 2.3671656E+2 1.5448646E+3
2.6366500E+2 1.6811100E+3 2.6725341E+2 1.6812475E+3
2.9602900E+2 1.8280500E+3 3.0052818E+2 1.8283284E+3
3.3360000E+2 1.9869600E+3 3.3643751E+2 1.9869600E+3
3.7099800E+2 2.1615900E+3 3.7481126E+2 2.1581599E+3
4.1228600E+2 2.3482400E+3 4.1542989E+2 2.3431507E+3
4.5536600E+2 2.5472400E+3 4.5805337E+2 2.5433970E+3
5.0246000E+2 2.7703000E+3 5.0246000E+2 2.7606345E+3
5.4886500E+2 3.0056600E+3 5.4849130E+2 2.9968886E+3
6.0373400E+2 3.2593000E+3 5.9609797E+2 3.2544806E+3
6.5718600E+2 3.5400600E+3 6.4538206E+2 3.5360235E+3
7.1018200E+2 3.8488000E+3 6.9663183E+2 3.8444110E+3
7.6638300E+2 4.1930800E+3 7.5034782E+2 4.1828036E+3
8.2499300E+2 4.5591500E+3 8.0726128E+2 4.5546174E+3
8.9130900E+2 4.9627700E+3 8.6834760E+2 4.9635190E+3
9.5836800E+2 5.3837400E+3 9.3483893E+2 5.4134271E+3
1.0205700E+3 5.8795800E+3 1.0082398E+3 5.9085225E+3
1.1016600E+3 6.4242900E+3 1.0903496E+3 6.4532648E+3
1.1926600E+3 7.0201300E+3 1.1832951E+3 7.0524132E+3
1.2911000E+3 7.6514200E+3 1.2895747E+3 7.7110486E+3
1.4068300E+3 8.3639900E+3 1.4121171E+3 8.4345967E+3
1.5518000E+3 9.1811000E+3 1.5543547E+3 9.2288442E+3
1.7002100E+3 1.0046800E+4 1.7203141E+3 1.0099950E+4
1.8769600E+3 1.1022100E+4 1.9147248E+3 1.1054447E+4
2.1049400E+3 1.2046300E+4 2.1431450E+3 1.2099221E+4
2.3645500E+3 1.3219000E+4 2.4121106E+3 1.3241481E+4
2.6674600E+3 1.4458400E+4 2.7293033E+3 1.4488699E+4
3.0043200E+3 1.5837400E+4 3.1037386E+3 1.5848504E+4
3.4474700E+3 1.7376900E+4 3.5459770E+3 1.7328553E+4
3.9276000E+3 1.8954100E+4 4.0683474E+3 1.8936328E+4
4.5721900E+3 2.0724600E+4 4.6851858E+3 2.0678876E+4
5.3342200E+3 2.2745000E+4 5.4130659E+3 2.2562448E+4
6.2201600E+3 2.4797500E+4 6.2710215E+3 2.4592059E+4
7.1026400E+3 2.7103800E+4 7.2807187E+3 2.6770906E+4
8.5694700E+3 2.9465900E+4 8.4665592E+3 2.9099672E+4
9.8556500E+3 3.2042700E+4 9.8556500E+3 3.1575669E+4
1.1675400E+4 3.4828600E+4 1.1477612E+4 3.4191877E+4
1.3623900E+4 3.7577200E+4 1.3364106E+4 3.6935816E+4
1.6130800E+4 4.0296300E+4 1.5548020E+4 3.9788361E+4
1.8751000E+4 4.3081800E+4 1.8062338E+4 4.2722690E+4
2.2141600E+4 4.6066000E+4 2.0938317E+4 4.5703123E+4
2.5312400E+4 4.8874900E+4 2.4203454E+4 4.8684641E+4
2.9396300E+4 5.2108100E+4 2.7878630E+4 5.1612597E+4
3.3664100E+4 5.4069500E+4 3.1975243E+4 5.4423542E+4
3.8549700E+4 5.7111200E+4 3.6492003E+4 5.7046859E+4
4.3458000E+4 5.8966900E+4 4.1412189E+4 5.9407692E+4
5.0381000E+4 6.1038400E+4 4.6701512E+4 6.1430915E+4
5.6442700E+4 6.0804600E+4 5.2307241E+4 6.3046072E+4
