X Y Xfit Yfit
8.9184700E+0 1.3418600E+2 9.3648969E+0 1.3413498E+2
1.0055600E+1 1.4718300E+2 1.0432061E+1 1.4712196E+2
1.1335600E+1 1.6146700E+2 1.1634581E+1 1.6136137E+2
1.2788800E+1 1.7702800E+2 1.2991896E+1 1.7697263E+2
1.4455000E+1 1.9412400E+2 1.4526551E+1 1.9408618E+2
1.6161700E+1 2.1289000E+2 1.6264717E+1 2.1284434E+2
1.8236800E+1 2.3343700E+2 1.8236800E+1 2.3340229E+2
2.0506200E+1 2.5592900E+2 2.0478144E+1 2.5592900E+2
2.3230100E+1 2.8061900E+2 2.3029841E+1 2.8060827E+2
2.6153100E+1 3.0757800E+2 2.5939653E+1 3.0763966E+2
2.9723700E+1 3.3707400E+2 2.9263065E+1 3.3723947E+2
3.3466100E+1 3.6932500E+2 3.3064453E+1 3.6964162E+2
3.7904100E+1 4.0477300E+2 3.7418376E+1 4.0509845E+2
4.2994200E+1 4.4337500E+2 4.2410963E+1 4.4388131E+2
4.8710800E+1 4.8562500E+2 4.8141361E+1 4.8628095E+2
5.5347000E+1 5.3179600E+2 5.4723191E+1 5.3260762E+2
6.2933700E+1 5.8208500E+2 6.2285893E+1 5.8319084E+2
7.1790200E+1 6.3680400E+2 7.0975809E+1 6.3837850E+2
8.1758500E+1 6.9678500E+2 8.0956842E+1 6.9853583E+2
9.2786200E+1 7.6203400E+2 9.2410358E+1 7.6404355E+2
1.0599500E+2 8.3247300E+2 1.0553395E+2 8.3529548E+2
1.2075500E+2 9.0979000E+2 1.2053883E+2 9.1269656E+2
1.3764500E+2 9.9380600E+2 1.3764500E+2 9.9665988E+2
1.5605500E+2 1.0839600E+3 1.5707420E+2 1.0876056E+3
1.7805500E+2 1.1823100E+3 1.7903990E+2 1.1859607E+3
2.0154200E+2 1.2877700E+3 2.0373454E+2 1.2921621E+3
2.2874700E+2 1.4025900E+3 2.3131414E+2 1.4066636E+3
2.5709500E+2 1.5255400E+3 2.6188157E+2 1.5299497E+3
2.8889500E+2 1.6594800E+3 2.9547015E+2 1.6625557E+3
3.2474600E+2 1.8017100E+3 3.3203047E+2 1.8050969E+3
3.6502500E+2 1.9573900E+3 3.7142353E+2 1.9583049E+3
4.0741500E+2 2.1233900E+3 4.1342370E+2 2.1230696E+3
4.5117200E+2 2.3026400E+3 4.5773398E+2 2.3004846E+3
4.9770000E+2 2.4955800E+3 5.0401443E+2 2.4918879E+3
5.4713400E+2 2.7058500E+3 5.5192235E+2 2.6988971E+3
6.0037800E+2 2.9306200E+3 6.0116034E+2 2.9234313E+3
6.5746400E+2 3.1715700E+3 6.5152669E+2 3.1677195E+3
7.0445900E+2 3.4452200E+3 7.0296231E+2 3.4342964E+3
7.6721400E+2 3.7329900E+3 7.5558946E+2 3.7259885E+3
8.1550100E+2 4.0468500E+3 8.0973981E+2 4.0458960E+3
8.8119000E+2 4.3983200E+3 8.6597207E+2 4.3973755E+3
9.4106900E+2 4.7817500E+3 9.2508200E+2 4.7840298E+3
1.0099500E+3 5.1958500E+3 9.8810837E+2 5.2097045E+3
1.0884400E+3 5.6678000E+3 1.0563400E+3 5.6784958E+3
1.1527500E+3 6.1742000E+3 1.1313275E+3 6.1947659E+3
1.2391500E+3 6.7348700E+3 1.2149034E+3 6.7631655E+3
1.3188400E+3 7.3330000E+3 1.3092135E+3 7.3886612E+3
1.4368700E+3 8.0182200E+3 1.4167604E+3 8.0765638E+3
1.5538200E+3 8.7803700E+3 1.5404620E+3 8.8325560E+3
1.6819000E+3 9.6031700E+3 1.6837247E+3 9.6627177E+3
1.8362200E+3 1.0511500E+4 1.8505327E+3 1.0573540E+4
2.0231700E+3 1.1516000E+4 2.0455567E+3 1.1571935E+4
2.2422300E+3 1.2608500E+4 2.2742808E+3 1.2665233E+4
2.4800700E+3 1.3816600E+4 2.5431485E+3 1.3861152E+4
2.7885400E+3 1.5155400E+4 2.8597340E+3 1.5167754E+4
3.1755600E+3 1.6603000E+4 3.2329326E+3 1.6593365E+4
3.5788800E+3 1.8141100E+4 3.6731767E+3 1.8146459E+4
4.1241900E+3 1.9890900E+4 4.1926682E+3 1.9835480E+4
4.7068200E+3 2.1736300E+4 4.8056319E+3 2.1668612E+4
5.4897300E+3 2.3793500E+4 5.5285732E+3 2.3653460E+4
6.2982800E+3 2.6001800E+4 6.3805344E+3 2.5796641E+4
7.3833200E+3 2.8391200E+4 7.3833200E+3 2.8103244E+4
8.4408500E+3 3.1053600E+4 8.5616811E+3 3.0576187E+4
9.9275200E+3 3.3484000E+4 9.9433842E+3 3.3215382E+4
1.1901500E+4 3.6387200E+4 1.1559129E+4 3.6016748E+4
1.3712000E+4 3.9523000E+4 1.3442312E+4 3.8971192E+4
1.6099700E+4 4.2662200E+4 1.5628349E+4 4.2063217E+4
1.9102300E+4 4.5735500E+4 1.8153820E+4 4.5269824E+4
2.2436300E+4 4.9061600E+4 2.1054889E+4 4.8559088E+4
2.5186100E+4 5.2729600E+4 2.4365438E+4 5.1889278E+4
2.9768400E+4 5.5989200E+4 2.8114451E+4 5.5208156E+4
3.4732600E+4 5.8956300E+4 3.2323053E+4 5.8453095E+4
3.8994300E+4 6.1552000E+4 3.7001087E+4 6.1552000E+4
4.3625500E+4 6.3536000E+4 4.2143666E+4 6.4425429E+4
5.1690600E+4 6.5924300E+4 4.7728463E+4 6.6990171E+4
5.7695000E+4 6.7035500E+4 5.3713377E+4 6.9163703E+4
