X Y Xfit Yfit
8.9961100E+0 1.2697600E+2 9.3551901E+0 1.2683231E+2
1.0181500E+1 1.3920700E+2 1.0416023E+1 1.3908071E+2
1.1456900E+1 1.5263700E+2 1.1610630E+1 1.5250707E+2
1.2870100E+1 1.6734500E+2 1.2958111E+1 1.6722334E+2
1.4480600E+1 1.8347100E+2 1.4480600E+1 1.8335175E+2
1.6131100E+1 2.0114200E+2 1.6203777E+1 2.0102563E+2
1.8288200E+1 2.2056800E+2 1.8157459E+1 2.2039031E+2
2.0540100E+1 2.4164600E+2 2.0376287E+1 2.4160393E+2
2.3266900E+1 2.6491000E+2 2.2900516E+1 2.6483845E+2
2.6260400E+1 2.9018000E+2 2.5776923E+1 2.9028048E+2
2.9581100E+1 3.1797700E+2 2.9059830E+1 3.1813217E+2
3.3375900E+1 3.4836800E+2 3.2812256E+1 3.4861199E+2
3.7669200E+1 3.8166100E+2 3.7107194E+1 3.8195547E+2
4.2833500E+1 4.1809400E+2 4.2028985E+1 4.1841566E+2
4.8482800E+1 4.5748200E+2 4.7674766E+1 4.5826348E+2
5.5178700E+1 5.0086500E+2 5.4155944E+1 5.0178770E+2
6.2665900E+1 5.4789200E+2 6.1599589E+1 5.4929461E+2
7.1180000E+1 5.9959800E+2 7.0149602E+1 6.0110708E+2
8.0907200E+1 6.5553600E+2 7.9967520E+1 6.5756336E+2
9.1913200E+1 7.1675900E+2 9.1232630E+1 7.1901511E+2
1.0469500E+2 7.8323800E+2 1.0414104E+2 7.8582485E+2
1.1891300E+2 8.5522600E+2 1.1890349E+2 8.5836358E+2
1.3574100E+2 9.3379800E+2 1.3574100E+2 9.3700747E+2
1.5407700E+2 1.0188600E+3 1.5487849E+2 1.0221360E+3
1.7571700E+2 1.1099300E+3 1.7653536E+2 1.1141306E+3
1.9931400E+2 1.2093100E+3 2.0091327E+2 1.2133765E+3
2.2497500E+2 1.3159500E+3 2.2818114E+2 1.3202680E+3
2.5395200E+2 1.4318400E+3 2.5845823E+2 1.4352192E+3
2.8720900E+2 1.5555700E+3 2.9179699E+2 1.5586825E+3
3.2310800E+2 1.6893800E+3 3.2816807E+2 1.6911741E+3
3.6172700E+2 1.8319000E+3 3.6745073E+2 1.8333086E+3
4.0428800E+2 1.9858400E+3 4.0943217E+2 1.9858400E+3
4.4688500E+2 2.1522200E+3 4.5381862E+2 2.1497055E+3
4.9265300E+2 2.3300900E+3 5.0025980E+2 2.3260692E+3
5.4442200E+2 2.5199500E+3 5.4838621E+2 2.5163595E+3
5.9698900E+2 2.7283600E+3 5.9785576E+2 2.7222947E+3
6.5430300E+2 2.9507700E+3 6.4840494E+2 2.9458956E+3
7.0504100E+2 3.1979200E+3 6.9989827E+2 3.1894833E+3
7.6667000E+2 3.4611500E+3 7.5237071E+2 3.4556670E+3
8.2251800E+2 3.7552000E+3 8.0605956E+2 3.7473239E+3
8.7618500E+2 4.0724300E+3 8.6142532E+2 4.0675791E+3
9.3496300E+2 4.4143500E+3 9.1916314E+2 4.4197902E+3
1.0087900E+3 4.7995600E+3 9.8020875E+2 4.8075386E+3
1.0758400E+3 5.2205600E+3 1.0457433E+3 5.2346314E+3
1.1432100E+3 5.6791300E+3 1.1172014E+3 5.7051118E+3
1.2056200E+3 6.1671600E+3 1.1962867E+3 6.2232774E+3
1.3160300E+3 6.7429800E+3 1.2849965E+3 6.7937033E+3
1.4071300E+3 7.3396700E+3 1.3856594E+3 7.4212683E+3
1.5207600E+3 8.0445800E+3 1.5009856E+3 8.1111801E+3
1.6225600E+3 8.7964400E+3 1.6341324E+3 8.8689991E+3
1.7803800E+3 9.6207600E+3 1.7887841E+3 9.7006520E+3
1.9322300E+3 1.0535400E+4 1.9692500E+3 1.0612442E+4
2.1388800E+3 1.1517600E+4 2.1805801E+3 1.1611045E+4
2.3622600E+3 1.2621900E+4 2.4286971E+3 1.2703485E+4
2.6289600E+3 1.3817000E+4 2.7205527E+3 1.3897093E+4
2.9530300E+3 1.5130900E+4 3.0643007E+3 1.5199431E+4
3.3418300E+3 1.6569900E+4 3.4694929E+3 1.6618193E+4
3.7918200E+3 1.8158200E+4 3.9472902E+3 1.8161035E+4
4.3594700E+3 1.9872200E+4 4.5106924E+3 1.9835369E+4
5.0390300E+3 2.1710400E+4 5.1747714E+3 2.1648070E+4
5.7356200E+3 2.3657800E+4 5.9569021E+3 2.3605107E+4
6.6818900E+3 2.5853100E+4 6.8769652E+3 2.5711045E+4
7.8306200E+3 2.8207600E+4 7.9575122E+3 2.7968467E+4
9.2281600E+3 3.0869000E+4 9.2238238E+3 3.0377208E+4
1.0639800E+4 3.3464000E+4 1.0703831E+4 3.2933468E+4
1.2427900E+4 3.6187700E+4 1.2427900E+4 3.5628880E+4
1.4743600E+4 3.8911800E+4 1.4428205E+4 3.8449258E+4
1.7148100E+4 4.1605900E+4 1.6737957E+4 4.1373600E+4
1.9960400E+4 4.4699600E+4 1.9389962E+4 4.4372804E+4
2.3123700E+4 4.8227100E+4 2.2414932E+4 4.7408879E+4
2.6352400E+4 5.0960600E+4 2.5839112E+4 5.0434316E+4
3.0918600E+4 5.3947000E+4 2.9681605E+4 5.3392202E+4
3.5756400E+4 5.7137500E+4 3.3951272E+4 5.6217061E+4
4.0651600E+4 5.9684700E+4 3.8643626E+4 5.8836776E+4
4.6266500E+4 6.0628800E+4 4.3738380E+4 6.1175822E+4
5.1461300E+4 6.3159300E+4 4.9197346E+4 6.3159300E+4
5.7883800E+4 6.3874700E+4 5.4964073E+4 6.4718056E+4
6.3019400E+4 6.4896800E+4 6.0965163E+4 6.5794034E+4
6.8511300E+4 6.4501300E+4 6.7113334E+4 6.6345220E+4
7.4571600E+4 6.4624800E+4 7.3311799E+4 6.6349496E+4
