X Y Xfit Yfit
8.8881900E+0 1.4038500E+2 9.2395382E+0 1.4030186E+2
1.0060600E+1 1.5398100E+2 1.0303008E+1 1.5392278E+2
1.1351400E+1 1.6893100E+2 1.1503039E+1 1.6886085E+2
1.2812900E+1 1.8525600E+2 1.2859489E+1 1.8524199E+2
1.4347800E+1 2.0323700E+2 1.4395412E+1 2.0320376E+2
1.6137600E+1 2.2289700E+2 1.6137600E+1 2.2289626E+2
1.8239200E+1 2.4448700E+2 1.8117213E+1 2.4448321E+2
2.0564700E+1 2.6821100E+2 2.0370496E+1 2.6814287E+2
2.3286300E+1 2.9401000E+2 2.2939617E+1 2.9406915E+2
2.6248800E+1 3.2238700E+2 2.5873602E+1 3.2247260E+2
2.9645000E+1 3.5339100E+2 2.9229410E+1 3.5358144E+2
3.3623900E+1 3.8735000E+2 3.3073104E+1 3.8764244E+2
3.7834700E+1 4.2461500E+2 3.7481141E+1 4.2492178E+2
4.3013300E+1 4.6517100E+2 4.2541733E+1 4.6570563E+2
4.8976700E+1 5.0954300E+2 4.8356240E+1 5.1030058E+2
5.5708700E+1 5.5808500E+2 5.5040511E+1 5.5903374E+2
6.3230300E+1 6.1102100E+2 6.2726062E+1 6.1225246E+2
7.2179300E+1 6.6916200E+2 7.1560892E+1 6.7032354E+2
8.2413200E+1 7.3170900E+2 8.1709758E+1 7.3363216E+2
9.3517100E+1 8.0042300E+2 9.3353548E+1 8.0258026E+2
1.0640900E+2 8.7481900E+2 1.0668735E+2 8.7758444E+2
1.2191700E+2 9.5612400E+2 1.2191700E+2 9.5907455E+2
1.3885300E+2 1.0444200E+3 1.3925323E+2 1.0474916E+3
1.5820800E+2 1.1398300E+3 1.5890361E+2 1.1432884E+3
1.7891400E+2 1.2439800E+3 1.8106167E+2 1.2469309E+3
2.0306600E+2 1.3567800E+3 2.0589359E+2 1.3589048E+3
2.3057600E+2 1.4777600E+3 2.3352313E+2 1.4797257E+3
2.5907300E+2 1.6078200E+3 2.6401649E+2 1.6099573E+3
2.9133100E+2 1.7502500E+3 2.9736912E+2 1.7502355E+3
3.2835000E+2 1.9003700E+3 3.3349756E+2 1.9013018E+3
3.6700000E+2 2.0642500E+3 3.7223963E+2 2.0640410E+3
4.0848500E+2 2.2437800E+3 4.1336537E+2 2.2395234E+3
4.5192400E+2 2.4346100E+3 4.5660044E+2 2.4290460E+3
4.9608400E+2 2.6419900E+3 5.0166109E+2 2.6341677E+3
5.4829800E+2 2.8633600E+3 5.4829800E+2 2.8567345E+3
5.9800700E+2 3.1042300E+3 5.9634401E+2 3.0988924E+3
6.5304800E+2 3.3709000E+3 6.4576055E+2 3.3630885E+3
7.1206000E+2 3.6596300E+3 6.9667782E+2 3.6520605E+3
7.5956800E+2 3.9810600E+3 7.4942593E+2 3.9688232E+3
8.2304400E+2 4.3162900E+3 8.0455653E+2 4.3166524E+3
8.7606100E+2 4.6983900E+3 8.6285684E+2 4.6990749E+3
9.4296700E+2 5.1027200E+3 9.2535986E+2 5.1198648E+3
1.0164200E+3 5.5701200E+3 9.9335453E+2 5.5830480E+3
1.0772100E+3 6.0729000E+3 1.0684006E+3 6.0929166E+3
1.1532000E+3 6.6222200E+3 1.1523510E+3 6.6540475E+3
1.2480500E+3 7.2195900E+3 1.2473854E+3 7.2713267E+3
1.3436000E+3 7.9192900E+3 1.3560559E+3 7.9499748E+3
1.4919700E+3 8.6465800E+3 1.4813473E+3 8.6955704E+3
1.6077100E+3 9.4651100E+3 1.6267526E+3 9.5140695E+3
1.7537800E+3 1.0350000E+4 1.7963659E+3 1.0411820E+4
1.9413400E+3 1.1344400E+4 1.9949922E+3 1.1395559E+4
2.1728900E+3 1.2440600E+4 2.2282776E+3 1.2472402E+4
2.4256300E+3 1.3597500E+4 2.5028601E+3 1.3649813E+4
2.6901500E+3 1.4920400E+4 2.8265401E+3 1.4935533E+4
3.1160600E+3 1.6337500E+4 3.2084753E+3 1.6337500E+4
3.4989700E+3 1.7912300E+4 3.6593937E+3 1.7863701E+4
4.0399300E+3 1.9585200E+4 4.1918270E+3 1.9521988E+4
4.6994800E+3 2.1514300E+4 4.8203517E+3 2.1319799E+4
5.4344700E+3 2.3484300E+4 5.5618369E+3 2.3263825E+4
6.2893200E+3 2.5580300E+4 6.4356727E+3 2.5359551E+4
7.2449600E+3 2.7877100E+4 7.4639654E+3 2.7610685E+4
