X Y Xfit Yfit
1.0728300E+1 9.3354100E+1 1.0727676E+1 9.3543691E+1
1.2012200E+1 1.0244900E+2 1.2161324E+1 1.0242411E+2
1.3713200E+1 1.1210900E+2 1.3806891E+1 1.1210900E+2
1.5653400E+1 1.2262600E+2 1.5693716E+1 1.2266485E+2
1.7849300E+1 1.3410900E+2 1.7854794E+1 1.3416283E+2
2.0327200E+1 1.4659700E+2 2.0327200E+1 1.4667895E+2
2.3154600E+1 1.6016200E+2 2.3152569E+1 1.6029439E+2
2.6415400E+1 1.7491300E+2 2.6377642E+1 1.7509566E+2
3.0133700E+1 1.9094800E+2 3.0054898E+1 1.9117489E+2
3.4286700E+1 2.0846700E+2 3.4243265E+1 2.0862998E+2
3.9042500E+1 2.2730800E+2 3.9008953E+1 2.2756481E+2
4.4433300E+1 2.4783600E+2 4.4426391E+1 2.4808933E+2
5.0573900E+1 2.6990300E+2 5.0579309E+1 2.7031966E+2
5.7586700E+1 2.9400400E+2 5.7561955E+1 2.9437797E+2
6.5443700E+1 3.2013500E+2 6.5480480E+1 3.2039233E+2
7.4345400E+1 3.4825200E+2 7.4454493E+1 3.4849636E+2
8.4632700E+1 3.7865000E+2 8.4618782E+1 3.7882863E+2
9.6125200E+1 4.1137700E+2 9.6125200E+1 4.1153177E+2
1.0917000E+2 4.4671000E+2 1.0914475E+2 4.4675139E+2
1.2380700E+2 4.8460700E+2 1.2386983E+2 4.8463439E+2
1.4050600E+2 5.2524700E+2 1.4051646E+2 5.2532679E+2
1.5933500E+2 5.6908700E+2 1.5932688E+2 5.6897133E+2
1.8043900E+2 6.1580400E+2 1.8057179E+2 6.1570376E+2
2.0459200E+2 6.6551200E+2 2.0455285E+2 6.6564900E+2
2.3131700E+2 7.1949600E+2 2.3160467E+2 7.1891594E+2
2.6202600E+2 7.7617000E+2 2.6209665E+2 7.7559161E+2
2.9661100E+2 8.3658500E+2 2.9643402E+2 8.3573392E+2
3.3514800E+2 8.9953600E+2 3.3505814E+2 8.9936368E+2
3.7929100E+2 9.6689400E+2 3.7844553E+2 9.6645516E+2
4.2806200E+2 1.0373600E+3 4.2710532E+2 1.0369259E+3
4.8173000E+2 1.1098700E+3 4.8157461E+2 1.1106254E+3
5.4238900E+2 1.1878400E+3 5.4241152E+2 1.1873234E+3
6.1067200E+2 1.2662800E+3 6.1018505E+2 1.2666980E+3
6.8538000E+2 1.3492300E+3 6.8546166E+2 1.3483244E+3
7.6999900E+2 1.4317400E+3 7.6878826E+2 1.4316646E+3
8.6166300E+2 1.5157700E+3 8.6067117E+2 1.5160606E+3
9.6421400E+2 1.6007300E+3 9.6155158E+2 1.6007300E+3
1.0751600E+3 1.6830000E+3 1.0717779E+3 1.6847679E+3
1.1937100E+3 1.7655400E+3 1.1915760E+3 1.7671545E+3
1.3260500E+3 1.8443100E+3 1.3210192E+3 1.8467708E+3
1.4624900E+3 1.9211100E+3 1.4599994E+3 1.9224224E+3
1.6108700E+3 1.9895600E+3 1.6082031E+3 1.9928722E+3
1.7664800E+3 2.0538000E+3 1.7650936E+3 2.0568807E+3
1.9342700E+3 2.1090600E+3 1.9299034E+3 2.1132528E+3
2.0962400E+3 2.1509500E+3 2.1016382E+3 2.1608884E+3
2.2778300E+3 2.1919800E+3 2.2790944E+3 2.1988324E+3
2.4542400E+3 2.2185500E+3 2.4608899E+3 2.2263218E+3
2.6398000E+3 2.2432100E+3 2.6455068E+3 2.2428235E+3
2.8278500E+3 2.2467700E+3 2.8313445E+3 2.2480616E+3
3.0131700E+3 2.2420300E+3 3.0167778E+3 2.2420300E+3
3.1998000E+3 2.2285400E+3 3.2002161E+3 2.2249892E+3
3.3801600E+3 2.2056400E+3 3.3801600E+3 2.1974491E+3
3.5565700E+3 2.1677700E+3 3.5552501E+3 2.1601382E+3
3.7299500E+3 2.1217600E+3 3.7243038E+3 2.1139633E+3
3.8953500E+3 2.0690700E+3 3.8863422E+3 2.0599634E+3
4.0587900E+3 2.0080300E+3 4.0406016E+3 1.9992608E+3
4.2085100E+3 1.9380800E+3 4.1865346E+3 1.9330150E+3
4.3555700E+3 1.8647700E+3 4.3237996E+3 1.8623803E+3
4.4895500E+3 1.7884700E+3 4.4522434E+3 1.7884700E+3
4.6095200E+3 1.7034800E+3 4.5718779E+3 1.7123287E+3
4.7300800E+3 1.6226100E+3 4.6828539E+3 1.6349116E+3
4.8311100E+3 1.5381500E+3 4.7854338E+3 1.5570724E+3
4.9191000E+3 1.4510700E+3 4.8799663E+3 1.4795558E+3
